tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2310.00;230845886_0;633.12;11.11;2181.00;3.64;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.4;129.00;in_as_to_ba.4;0;1356.50;1.10;0.00;17.96;car;;1;1.00
2311.00;972103805_0;116.86;10.59;2159.00;0.89;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.8;152.00;in_as_to_ko.8;0;1102.39;1.05;0.00;57.08;car;;1;31.00
2312.00;972103805_0;116.86;10.60;2172.00;2.63;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.9;140.00;in_as_to_ko.9;0;1102.39;1.03;0.00;43.70;car;;2;19.00
2312.00;45494495_0;58.90;10.54;2218.00;0.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.14;94.00;in_od_to_os.14;0;969.96;1.03;0.00;8.52;car;;0;0.00
2315.00;41899283#1_0;148.70;10.34;2154.00;2.36;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.8;161.00;in_ba_to_as.8;0;1430.78;1.00;0.00;30.48;car;;0;0.00
2315.00;972103805_0;116.86;8.80;2175.00;4.61;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.10;140.00;in_as_to_ko.10;0;1102.39;0.89;0.00;27.25;car;;2;8.00
2317.00;23527526_0;253.75;10.21;2104.00;3.55;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.2;213.00;in_ba_to_gj.2;0;1755.68;0.94;0.00;42.60;car;;1;9.00
2317.00;972103805_0;116.86;9.52;2178.00;2.60;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.11;139.00;in_as_to_ko.11;0;1102.39;0.92;0.00;30.70;car;;2;5.00
2318.00;23527526_0;253.75;11.49;2110.00;7.09;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.3;208.00;in_ba_to_gj.3;0;1755.68;1.07;0.00;59.86;car;;1;4.00
2319.00;28716808#1_0;754.74;9.98;2116.00;11.44;-230845886_0;5.10;0.00;tripinfo_in_ba_to_kl.0;203.00;in_ba_to_kl.0;0;1727.09;0.96;0.00;40.21;car;;1;5.00
2320.00;23527526_0;253.75;11.20;2243.00;0.15;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.6;77.00;in_as_to_gj.6;0;649.06;1.12;0.00;24.28;car;;1;8.00
2322.00;972103805_0;116.86;8.22;1979.00;0.47;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.67;343.00;wu_ba_to_ko.67;0;2114.29;0.78;0.00;95.18;car;;3;63.00
2322.00;28716808#1_0;754.74;11.74;2037.00;3.46;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.0;285.00;in_od_to_kl.0;0;2678.40;1.17;0.00;77.52;car;;2;14.00
2324.00;972103805_0;116.86;8.36;2000.00;1.18;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.68;324.00;wu_ba_to_ko.68;0;2114.29;0.79;0.00;80.91;car;;3;42.00
2324.00;45494495_0;58.90;8.88;2201.00;0.57;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.12;123.00;in_od_to_os.12;0;969.96;0.80;0.00;12.77;car;;0;0.00
2325.00;972103805_0;116.86;10.83;2017.00;0.92;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.0;308.00;in_ba_to_ko.0;0;2114.29;1.05;0.00;125.23;car;;3;40.00
2326.00;23156030#6_0;109.07;8.72;1971.00;1.40;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.23;355.00;wu_as_to_od.23;0;2357.31;0.81;0.00;93.72;car;;3;61.00
2327.00;972103805_0;116.86;10.51;2023.00;0.18;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.1;304.00;in_ba_to_ko.1;0;2114.29;1.02;0.00;115.19;car;;4;39.00
2328.00;23156305_0;1264.14;9.10;1965.00;0.05;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gg.12;363.00;wu_os_to_gg.12;0;3034.34;0.90;0.00;55.07;car;;1;22.00
2329.00;972103805_0;116.86;12.46;2035.00;2.86;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.2;294.00;in_ba_to_ko.2;0;2114.29;1.22;0.00;135.80;car;;3;33.00
2330.00;230845886_0;633.12;11.43;2205.00;0.17;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.5;125.00;in_as_to_ba.5;0;1356.50;1.06;0.00;9.32;car;;0;0.00
2331.00;972103805_0;116.86;11.86;2044.00;7.42;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.3;287.00;in_ba_to_ko.3;0;2114.29;1.12;0.00;114.20;car;;2;27.00
2332.00;28706217_0;94.10;6.94;2032.00;2.50;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.1;300.00;in_ba_to_sl.1;0;1934.94;0.93;0.00;106.18;car;;4;59.00
2333.00;23156305_0;1264.14;9.36;1911.00;0.36;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.33;422.00;wu_od_to_gg.33;0;3669.96;0.89;0.00;48.02;car;;1;8.00
2333.00;45494495_0;58.90;11.59;2241.00;0.20;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.15;92.00;in_od_to_os.15;0;969.96;1.07;0.00;9.45;car;;0;0.00
2334.00;23142338#2_0;290.21;10.21;2057.00;5.32;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.0;277.00;in_as_to_ns.0;0;1995.73;0.94;0.00;83.89;car;;3;51.00
2334.00;972103805_0;116.86;9.21;2055.00;2.51;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.4;279.00;in_ba_to_ko.4;0;2114.29;0.89;0.00;63.59;car;;2;27.00
2336.00;972103805_0;116.86;11.66;2058.00;2.61;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.5;278.00;in_ba_to_ko.5;0;2114.29;1.09;0.00;100.67;car;;2;31.00
2338.00;972103805_0;116.86;9.89;1983.00;0.78;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.76;355.00;wu_od_to_ko.76;0;2307.67;0.95;0.00;124.75;car;;3;89.00
2338.00;41899283#1_0;148.70;11.13;2096.00;0.81;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.2;242.00;in_ns_to_as.2;0;2009.37;1.07;0.00;70.26;car;;2;33.00
2341.00;972103805_0;116.86;10.72;2052.00;13.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.0;289.00;in_od_to_ko.0;0;2307.67;0.98;0.00;65.68;car;;2;28.00
2341.00;23527526_0;253.75;11.19;2159.00;3.17;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.4;182.00;in_ba_to_gj.4;0;1755.68;1.07;0.00;32.97;car;;0;0.00
2343.00;23156390_0;1121.44;11.14;2071.00;0.75;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.1;272.00;in_os_to_br.1;0;2513.69;1.05;0.00;54.35;car;;1;17.00
2343.00;45494495_0;58.90;9.46;2099.00;3.10;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_os.0;244.00;in_ns_to_os.0;0;1865.82;0.88;0.00;52.33;car;;1;23.00
2344.00;972103805_0;116.86;11.96;2026.00;5.02;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.0;318.00;in_os_to_ko.0;0;2045.29;1.09;0.00;137.01;car;;6;76.00
2345.00;45494495_0;58.90;10.75;2244.00;0.06;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.16;101.00;in_od_to_os.16;0;969.96;0.97;0.00;10.45;car;;0;0.00
2347.00;45494495_0;58.90;12.39;2162.00;3.77;23687583_0;5.10;0.00;tripinfo_in_as_to_os.4;185.00;in_as_to_os.4;0;1689.77;1.12;0.00;47.75;car;;1;9.00
2349.00;28716808#1_0;754.74;11.39;2034.00;0.78;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.25;315.00;wu_od_to_kl.25;0;2678.40;1.11;0.00;97.46;car;;4;20.00
2349.00;230845886_0;633.12;10.72;2107.00;0.06;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.1;242.00;in_os_to_ba.1;0;1746.52;1.02;0.00;87.04;car;;4;34.00
2350.00;230845886_0;633.12;11.23;2116.00;4.35;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.2;234.00;in_os_to_ba.2;0;1746.52;1.10;0.00;90.46;car;;4;30.00
2354.00;23156390_0;1121.44;10.17;2079.00;1.11;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.2;275.00;in_os_to_br.2;0;2513.69;1.00;0.00;44.91;car;;1;16.00
2355.00;972103805_0;116.86;9.24;2125.00;4.30;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.11;230.00;in_ns_to_ko.11;0;1398.55;0.86;0.00;83.35;car;;2;62.00
2357.00;972103805_0;116.86;10.91;2128.00;6.14;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.12;229.00;in_ns_to_ko.12;0;1398.55;1.01;0.00;103.70;car;;2;63.00
2358.00;972103805_0;116.86;11.28;2134.00;9.00;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.13;224.00;in_ns_to_ko.13;0;1398.55;1.03;0.00;101.68;car;;2;60.00
2358.00;45494495_0;58.90;11.10;2187.00;0.51;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.1;171.00;in_ba_to_os.1;0;1647.96;1.04;0.00;27.40;car;;1;4.00
2361.00;972103805_0;116.86;10.75;2150.00;0.31;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.14;211.00;in_ns_to_ko.14;0;1398.55;1.04;0.00;89.75;car;;1;55.00
2364.00;972103805_0;116.86;10.49;2162.00;0.40;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.15;202.00;in_ns_to_ko.15;0;1398.55;0.96;0.00;70.15;car;;1;51.00
2365.00;41899283#1_0;148.70;11.60;2175.00;2.33;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.9;190.00;in_ba_to_as.9;0;1430.78;1.10;0.00;72.56;car;;2;28.00
2365.00;45494495_0;58.90;10.98;2269.00;3.23;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.17;96.00;in_od_to_os.17;0;969.96;1.02;0.00;10.57;car;;0;0.00
2369.00;972103805_0;116.86;8.91;2180.00;0.72;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.16;189.00;in_ns_to_ko.16;0;1398.55;0.91;0.00;50.30;car;;1;33.00
2371.00;972103805_0;116.86;9.12;2186.00;0.73;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.17;185.00;in_ns_to_ko.17;0;1398.55;0.92;0.00;48.25;car;;1;27.00
2372.00;41899283#1_0;148.70;11.66;2058.00;10.84;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.1;314.00;in_od_to_as.1;0;2382.09;1.07;0.00;112.38;car;;4;41.00
2373.00;972103805_0;116.86;10.82;2197.00;0.22;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.18;176.00;in_ns_to_ko.18;0;1398.55;1.03;0.00;52.73;car;;1;24.00
2375.00;972103805_0;116.86;11.15;2200.00;0.86;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.19;175.00;in_ns_to_ko.19;0;1398.55;1.02;0.00;50.77;car;;1;24.00
2377.00;45494495_0;58.90;8.85;2193.00;5.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.2;184.00;in_ba_to_os.2;0;1647.96;0.90;0.00;18.95;car;;0;0.00
2378.00;23142338#2_0;290.21;8.47;2030.00;6.95;-45494495_0;5.10;0.00;tripinfo_in_os_to_ns.1;348.00;in_os_to_ns.1;0;1665.91;0.84;0.00;156.82;car;;5;101.00
2378.00;230845886_0;633.12;7.90;2213.00;1.34;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.6;165.00;in_as_to_ba.6;0;1356.50;0.81;0.00;13.62;car;;0;0.00
2380.00;230845886_0;633.12;9.55;2064.00;10.31;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.1;316.00;in_od_to_ba.1;0;2382.14;0.96;0.00;91.92;car;;3;21.00
2381.00;41899283#1_0;148.70;10.56;2061.00;13.05;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.2;320.00;in_od_to_as.2;0;2382.09;1.02;0.00;109.41;car;;3;24.00
2383.00;23527526_0;253.75;12.51;2169.00;6.88;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.5;214.00;in_ba_to_gj.5;0;1755.68;1.14;0.00;74.33;car;;2;32.00
2385.00;28706217_0;94.10;8.02;2064.00;0.82;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.2;321.00;in_ba_to_sl.2;0;1934.94;1.07;0.00;152.77;car;;4;100.00
2386.00;23156305_0;1264.14;10.37;2020.00;0.23;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.0;366.00;in_ns_to_gg.0;0;3297.24;0.96;0.00;52.27;car;;1;13.00
2388.00;23142338#2_0;290.21;11.51;2060.00;8.13;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.1;328.00;in_as_to_ns.1;0;1995.73;1.15;0.00;169.82;car;;4;104.00
2390.00;28706217_0;94.10;7.39;2069.00;7.33;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.0;321.00;in_as_to_sl.0;0;1976.75;0.96;0.00;130.43;car;;3;75.00
2390.00;45494495_0;58.90;9.30;2206.00;0.27;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.3;184.00;in_ba_to_os.3;0;1647.96;0.88;0.00;15.10;car;;0;0.00
2390.00;41899283#1_0;148.70;10.58;2237.00;3.93;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.10;153.00;in_ba_to_as.10;0;1430.78;0.97;0.00;19.34;car;;0;0.00
2391.00;230845886_0;633.12;9.08;2070.00;13.49;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.2;321.00;in_od_to_ba.2;0;2382.14;0.90;0.00;82.34;car;;3;19.00
2392.00;41899283#1_0;148.70;11.78;2144.00;0.88;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.1;248.00;in_os_to_as.1;0;1746.47;1.12;0.00;105.83;car;;2;17.00
2392.00;230845886_0;633.12;10.46;2147.00;0.06;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.3;245.00;in_os_to_ba.3;0;1746.52;0.94;0.00;77.91;car;;2;17.00
2393.00;28716808#1_0;754.74;10.75;2190.00;2.37;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_kl.1;203.00;wu_ba_to_kl.1;0;1727.09;1.05;0.00;54.32;car;;3;23.00
2393.00;45494495_0;58.90;10.16;2211.00;4.14;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.4;182.00;in_ba_to_os.4;0;1647.96;0.98;0.00;29.18;car;;0;0.00
2394.00;23142338#2_0;290.21;11.35;2102.00;8.30;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.2;292.00;in_as_to_ns.2;0;1995.73;1.07;0.00;121.62;car;;2;72.00
2395.00;23156305_0;1264.14;10.16;2220.00;2.78;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.1;175.00;in_as_to_gg.1;0;1600.87;0.95;0.00;22.07;car;;1;5.00
2395.00;972103805_0;116.86;9.63;2229.00;4.02;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.12;166.00;in_as_to_ko.12;0;1102.39;0.95;0.00;61.69;car;;3;37.00
2395.00;45494495_0;58.90;11.10;2287.00;8.36;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.19;108.00;in_od_to_os.19;0;969.96;1.02;0.00;21.55;car;;0;0.00
2396.00;230845886_0;633.12;9.39;2088.00;17.28;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.3;308.00;in_od_to_ba.3;0;2382.14;0.93;0.00;76.35;car;;2;15.00
2396.00;23142338#2_0;290.21;10.98;2135.00;6.39;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.3;261.00;in_as_to_ns.3;0;1995.73;1.09;0.00;93.36;car;;1;54.00
2397.00;972103805_0;116.86;9.98;2268.00;1.56;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.13;129.00;in_as_to_ko.13;0;1102.39;1.00;0.00;28.85;car;;1;9.00
2400.00;23527526_0;253.75;10.53;2201.00;0.97;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.6;199.00;in_ba_to_gj.6;0;1755.68;0.96;0.00;32.46;car;;1;10.00
2400.00;45494495_0;58.90;8.37;2275.00;2.08;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.18;125.00;in_od_to_os.18;0;969.96;0.79;0.00;14.75;car;;1;1.00
2400.00;23156030#6_0;109.07;12.02;2307.00;0.64;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.3;93.00;in_os_to_od.3;0;865.51;1.11;0.00;22.27;car;;1;10.00
2401.00;972103805_0;116.86;9.54;2095.00;0.84;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.6;306.00;in_ba_to_ko.6;0;2114.29;0.89;0.00;91.49;car;;4;55.00
2403.00;230845886_0;633.12;9.30;2091.00;17.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.4;312.00;in_od_to_ba.4;0;2382.14;0.95;0.00;85.98;car;;3;19.00
2404.00;972103805_0;116.86;8.62;2101.00;0.73;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.7;303.00;in_ba_to_ko.7;0;2114.29;0.86;0.00;78.89;car;;2;41.00
2406.00;972103805_0;116.86;11.41;2113.00;8.86;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.8;293.00;in_ba_to_ko.8;0;2114.29;1.10;0.00;117.81;car;;2;34.00
2409.00;972103805_0;116.86;8.91;2119.00;10.24;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.9;290.00;in_ba_to_ko.9;0;2114.29;0.86;0.00;66.87;car;;2;25.00
2411.00;972103805_0;116.86;8.72;2157.00;4.20;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.10;254.00;in_ba_to_ko.10;0;2114.29;0.90;0.00;41.35;car;;1;5.00
2413.00;23156030#6_0;109.07;8.31;2052.00;0.67;23687583_0;5.10;0.00;tripinfo_in_as_to_od.0;361.00;in_as_to_od.0;0;2357.31;0.86;0.00;112.49;car;;3;78.00
2413.00;972103805_0;116.86;11.14;2163.00;7.01;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.11;250.00;in_ba_to_ko.11;0;2114.29;1.01;0.00;59.20;car;;1;2.00
2417.00;23527526_0;253.75;8.01;2043.00;6.36;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.0;374.00;in_od_to_gj.0;0;2706.99;0.81;0.00;72.02;car;;2;23.00
2418.00;41899283#1_0;148.70;10.49;2115.00;25.04;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.3;303.00;in_od_to_as.3;0;2382.09;0.96;0.00;78.62;car;;2;10.00
2419.00;23527526_0;253.75;11.28;2076.00;13.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.1;343.00;in_od_to_gj.1;0;2706.99;1.09;0.00;117.69;car;;2;20.00
2422.00;972103805_0;116.86;11.13;2085.00;17.70;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.1;337.00;in_od_to_ko.1;0;2307.67;1.03;0.00;123.23;car;;3;89.00
2423.00;23156030#6_0;109.07;11.73;2343.00;2.27;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.4;80.00;in_os_to_od.4;0;865.51;1.09;0.00;8.30;car;;0;0.00
2424.00;45494495_0;58.90;9.58;2321.00;18.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.20;103.00;in_od_to_os.20;0;969.96;0.93;0.00;8.46;car;;0;0.00
2425.00;230845886_0;633.12;8.95;2172.00;0.56;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.4;253.00;in_os_to_ba.4;0;1746.52;0.85;0.00;66.42;car;;2;10.00
2426.00;972103805_0;116.86;9.89;2103.00;14.69;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.2;323.00;in_od_to_ko.2;0;2307.67;1.00;0.00;102.50;car;;3;66.00
2426.00;45494495_0;58.90;11.21;2333.00;25.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.21;93.00;in_od_to_os.21;0;969.96;1.11;0.00;13.51;car;;0;0.00
2431.00;972103805_0;116.86;9.19;2121.00;28.49;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.3;310.00;in_od_to_ko.3;0;2307.67;0.91;0.00;69.81;car;;3;23.00
2433.00;972103805_0;116.86;10.07;2127.00;28.20;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.4;306.00;in_od_to_ko.4;0;2307.67;1.01;0.00;88.83;car;;3;22.00
2435.00;972103805_0;116.86;10.72;2133.00;28.35;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.5;302.00;in_od_to_ko.5;0;2307.67;1.05;0.00;92.35;car;;2;21.00
2437.00;28716808#1_0;754.74;10.66;2109.00;19.68;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.1;328.00;in_od_to_kl.1;0;2678.40;1.02;0.00;89.41;car;;2;20.00
2437.00;972103805_0;116.86;11.22;2142.00;33.14;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.6;295.00;in_od_to_ko.6;0;2307.67;1.03;0.00;81.15;car;;2;19.00
2438.00;28706217_0;94.10;9.51;2078.00;4.56;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.1;360.00;in_as_to_sl.1;0;1976.75;1.18;0.00;204.51;car;;4;114.00
2438.00;23156390_0;1121.44;10.31;2226.00;2.48;23687583_0;5.10;0.00;tripinfo_in_as_to_br.0;212.00;in_as_to_br.0;0;1694.48;0.98;0.00;55.06;car;;2;29.00
2441.00;23527526_0;253.75;9.80;2106.00;17.12;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.2;335.00;in_od_to_gj.2;0;2706.99;0.99;0.00;87.64;car;;2;15.00
2441.00;972103805_0;116.86;9.78;2203.00;2.60;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.20;238.00;in_ns_to_ko.20;0;1398.55;0.92;0.00;100.92;car;;2;75.00
2441.00;230845886_0;633.12;10.23;2221.00;0.73;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.5;220.00;in_os_to_ba.5;0;1746.52;1.00;0.00;61.27;car;;1;7.00
2443.00;23156390_0;1121.44;11.41;2123.00;0.32;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.3;320.00;in_os_to_br.3;0;2513.69;1.09;0.00;109.45;car;;5;35.00
2443.00;972103805_0;116.86;11.23;2212.00;0.31;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.21;231.00;in_ns_to_ko.21;0;1398.55;1.10;0.00;115.76;car;;2;73.00
2445.00;28706217_0;94.10;6.80;2087.00;0.65;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.2;358.00;in_as_to_sl.2;0;1976.75;0.94;0.00;162.25;car;;4;110.00
2446.00;28716808#1_0;754.74;11.29;2131.00;8.11;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_kl.0;315.00;in_ns_to_kl.0;0;2315.58;1.09;0.00;122.44;car;;3;78.00
2448.00;45494495_0;58.90;10.37;2348.00;32.79;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.22;100.00;in_od_to_os.22;0;969.96;0.98;0.00;10.96;car;;0;0.00
2451.00;972103805_0;116.86;8.90;2223.00;2.47;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.22;228.00;in_ns_to_ko.22;0;1398.55;0.87;0.00;81.90;car;;2;58.00
2451.00;230845886_0;633.12;9.56;2224.00;3.35;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.6;227.00;in_os_to_ba.6;0;1746.52;0.91;0.00;52.04;car;;1;5.00
2452.00;41899283#1_0;148.70;9.70;2183.00;0.58;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.2;269.00;in_os_to_as.2;0;1746.47;0.97;0.00;105.88;car;;2;45.00
2452.00;45494495_0;58.90;10.29;2274.00;3.06;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.5;178.00;in_ba_to_os.5;0;1647.96;1.00;0.00;29.43;car;;2;5.00
2454.00;230845886_0;633.12;8.83;2163.00;14.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.5;291.00;in_od_to_ba.5;0;2382.14;0.91;0.00;54.17;car;;1;3.00
2455.00;972103805_0;116.86;9.71;2233.00;0.63;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.23;222.00;in_ns_to_ko.23;0;1398.55;0.90;0.00;82.16;car;;2;59.00
2456.00;41899283#1_0;148.70;12.11;2151.00;27.96;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.4;305.00;in_od_to_as.4;0;2382.09;1.14;0.00;116.71;car;;1;21.00
2456.00;230845886_0;633.12;9.32;2166.00;16.98;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.6;290.00;in_od_to_ba.6;0;2382.14;0.93;0.00;59.04;car;;1;2.00
2457.00;972103805_0;116.86;10.42;2236.00;3.61;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.24;221.00;in_ns_to_ko.24;0;1398.55;0.96;0.00;89.99;car;;2;59.00
2459.00;23142338#2_0;290.21;9.65;2154.00;21.66;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.3;305.00;in_od_to_ns.3;0;1928.29;0.98;0.00;116.47;car;;2;78.00
2459.00;972103805_0;116.86;10.56;2246.00;0.75;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.25;213.00;in_ns_to_ko.25;0;1398.55;1.07;0.00;94.64;car;;2;54.00
2460.00;23156305_0;1264.14;8.71;2015.00;2.68;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.0;445.00;in_od_to_gg.0;0;3669.96;0.84;0.00;50.41;car;;1;12.00
2461.00;23142338#2_0;290.21;11.26;2157.00;14.15;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.4;304.00;in_od_to_ns.4;0;1928.29;1.03;0.00;122.72;car;;2;75.00
2462.00;23156305_0;1264.14;11.82;2139.00;0.15;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.0;323.00;in_ba_to_gg.0;0;2718.65;1.19;0.00;115.15;car;;0;0.00
2463.00;972103805_0;116.86;10.69;2252.00;0.20;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.26;211.00;in_ns_to_ko.26;0;1398.55;0.97;0.00;80.71;car;;1;52.00
2465.00;23142338#2_0;290.21;10.21;2172.00;18.38;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.5;293.00;in_od_to_ns.5;0;1928.29;0.95;0.00;96.88;car;;2;63.00
2465.00;972103805_0;116.86;9.97;2255.00;1.50;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.27;210.00;in_ns_to_ko.27;0;1398.55;1.01;0.00;84.36;car;;1;55.00
2465.00;23527526_0;253.75;9.57;2387.00;2.74;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.7;78.00;in_as_to_gj.7;0;649.06;0.90;0.00;12.63;car;;0;0.00
2467.00;23142338#2_0;290.21;10.08;2128.00;1.49;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.0;339.00;in_ba_to_ns.0;0;2346.36;0.97;0.00;119.48;car;;3;63.00
