tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
655.00;-23533358#0_0;44.36;9.24;517.00;3.00;922012821#1_0;5.10;0.00;tripinfo_514;138.00;514;0;661.17;0.88;0.00;68.71;DEFAULT_VEHTYPE;;1;54.00
657.00;-23533064#6_0;4.67;7.98;614.00;0.00;-23533064#2_0;5.10;0.00;tripinfo_614;43.00;614;0;369.07;1.11;0.00;10.99;DEFAULT_VEHTYPE;;0;0.00
658.00;-1219538618_0;13.26;9.66;517.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_517;141.00;517;0;1302.36;0.95;0.00;15.44;DEFAULT_VEHTYPE;;0;0.00
658.00;31472498#1_0;30.39;10.30;547.00;0.00;154917393#6_0;5.10;0.00;tripinfo_547;111.00;547;0;637.94;1.00;0.00;49.82;DEFAULT_VEHTYPE;;1;23.00
663.00;1219538618_0;13.46;12.78;573.00;0.00;32020285#2_0;5.10;0.00;tripinfo_573;90.00;573;0;568.70;1.22;0.00;46.91;DEFAULT_VEHTYPE;;1;24.00
664.00;974894267_0;23.16;10.70;556.00;0.00;53179241#0_0;5.10;0.00;tripinfo_556;108.00;556;0;621.00;1.12;0.00;56.67;DEFAULT_VEHTYPE;;1;39.00
664.00;-23533064#6_0;4.67;7.78;580.00;0.00;23687583_0;5.10;0.00;tripinfo_580;84.00;580;0;876.64;1.14;0.00;13.09;DEFAULT_VEHTYPE;;0;0.00
665.00;891997590_0;23.36;15.47;519.00;0.00;307625223#2_0;5.10;0.00;tripinfo_519;146.00;519;0;1099.32;0.95;0.00;42.12;DEFAULT_VEHTYPE;;1;19.00
667.00;-15749183_0;271.06;11.71;377.00;0.00;972103785#0_0;0.20;0.00;tripinfo_377;290.00;377;0;2382.48;1.11;0.00;94.29;DEFAULT_VEHTYPE;;3;48.00
667.00;41899283#1_0;148.70;8.83;534.00;1.00;23533013#0_0;5.10;0.00;tripinfo_533;133.00;533;0;968.16;0.88;0.00;31.79;DEFAULT_VEHTYPE;;1;16.00
667.00;-27659404#2_0;27.34;10.84;553.00;0.00;23533128#0_0;5.10;0.00;tripinfo_553;114.00;553;0;451.90;1.03;0.00;72.50;DEFAULT_VEHTYPE;;2;56.00
667.00;-927242377#1_0;69.97;10.04;640.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_640;27.00;640;0;234.51;0.93;0.00;3.60;DEFAULT_VEHTYPE;;0;0.00
668.00;972103791_0;8.72;10.81;571.00;0.00;166671249#1_0;5.10;0.00;tripinfo_571;97.00;571;0;861.27;1.01;0.00;18.46;DEFAULT_VEHTYPE;;1;2.00
670.00;8175078#3_0;36.41;11.39;536.00;0.00;972103788#0_0;5.10;0.00;tripinfo_536;134.00;536;0;1030.27;1.12;0.00;48.55;DEFAULT_VEHTYPE;;1;18.00
671.00;8175078#4_0;71.28;8.95;577.00;0.00;23118836#0_0;5.10;0.00;tripinfo_577;94.00;577;0;847.11;0.90;0.00;8.93;DEFAULT_VEHTYPE;;0;0.00
673.00;42682314_0;5.85;11.78;534.00;0.00;27659404#0_0;5.10;0.00;tripinfo_534;139.00;534;0;584.93;1.06;0.00;90.25;DEFAULT_VEHTYPE;;2;64.00
675.00;23118838#0-AddedOnRampEdge_0;94.68;11.49;550.00;0.00;23533381#1_0;5.10;0.00;tripinfo_550;125.00;550;0;916.71;1.06;0.00;45.02;DEFAULT_VEHTYPE;;1;17.00
676.00;-81180662#1_0;14.46;9.94;509.00;1.00;-34307506#2_0;5.10;0.00;tripinfo_508;167.00;508;0;1130.82;0.95;0.00;46.16;DEFAULT_VEHTYPE;;1;17.00
676.00;155739377#0_0;2.39;8.75;554.00;0.00;895246742#1_0;5.10;0.00;tripinfo_554;122.00;554;0;812.29;0.85;0.00;21.77;DEFAULT_VEHTYPE;;1;4.00
677.00;-108009669#1_0;0.20;2.57;525.00;0.00;972103788#2_0;5.10;0.00;tripinfo_525;152.00;525;0;1304.28;0.90;0.00;17.45;DEFAULT_VEHTYPE;;0;0.00
677.00;81180662#0_0;32.29;10.87;555.00;0.00;23118843_0;5.10;0.00;tripinfo_555;122.00;555;0;1038.77;1.04;0.00;29.71;DEFAULT_VEHTYPE;;1;14.00
677.00;23156307#1_0;149.76;11.05;596.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_596;81.00;596;0;774.04;1.06;0.00;12.87;DEFAULT_VEHTYPE;;0;0.00
679.00;81180662#2_0;22.55;8.29;280.00;0.00;972103785#0_0;0.20;0.00;tripinfo_280;399.00;280;0;2042.04;0.79;0.00;146.85;DEFAULT_VEHTYPE;;3;100.00
679.00;972103791_0;8.72;10.10;575.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_575;104.00;575;0;940.79;0.95;0.00;12.30;DEFAULT_VEHTYPE;;0;0.00
680.00;303224114#0_1;39.93;11.88;529.00;1.00;-958662607_0;5.10;0.00;tripinfo_528;151.00;528;0;1084.15;1.12;0.00;56.14;DEFAULT_VEHTYPE;;2;13.00
680.00;8175078#2_0;23.18;8.00;579.00;5.00;-168975993_0;5.10;0.00;tripinfo_574;101.00;574;0;714.30;0.81;0.00;19.96;DEFAULT_VEHTYPE;;0;0.00
680.00;28716810#0_1;46.21;11.61;630.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_630;50.00;630;0;374.41;1.09;0.00;17.53;DEFAULT_VEHTYPE;;1;6.00
681.00;8173351_1;7.09;10.87;468.00;1.00;-8175073#4_0;5.10;0.00;tripinfo_467;213.00;467;0;1272.11;1.09;0.00;95.18;DEFAULT_VEHTYPE;;3;41.00
681.00;27659282#4_0;9.31;9.32;606.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_606;75.00;606;0;648.97;0.93;0.00;10.61;DEFAULT_VEHTYPE;;0;0.00
682.00;23156306_0;77.39;11.51;598.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_598;84.00;598;0;840.59;1.08;0.00;11.41;DEFAULT_VEHTYPE;;0;0.00
684.00;919428561#1_0;11.31;8.26;510.00;0.00;-8175073#9_0;5.10;0.00;tripinfo_510;174.00;510;0;1016.03;1.05;0.00;73.78;DEFAULT_VEHTYPE;;2;28.00
684.00;8175078#2_0;23.18;9.90;516.00;0.00;-154917393#0_0;5.10;0.00;tripinfo_516;168.00;516;0;854.96;0.99;0.00;86.64;DEFAULT_VEHTYPE;;4;54.00
685.00;-154917393#6_0;15.79;11.92;586.00;0.00;81180662#1_0;5.10;0.00;tripinfo_586;99.00;586;0;1013.18;1.11;0.00;14.47;DEFAULT_VEHTYPE;;0;0.00
687.00;-8175078#2_0;23.23;9.85;415.00;0.00;28471850#0_0;5.10;0.00;tripinfo_415;272.00;415;0;710.58;1.01;0.00;205.55;DEFAULT_VEHTYPE;;7;153.00
687.00;23156307#0_0;129.84;11.95;568.00;0.00;23533128#0_0;5.10;0.00;tripinfo_568;119.00;568;0;1231.62;1.14;0.00;19.64;DEFAULT_VEHTYPE;;0;0.00
687.00;1355914277#0_0;2.84;10.91;619.00;0.00;41899282#1_0;5.10;0.00;tripinfo_619;68.00;619;0;668.78;1.02;0.00;7.13;DEFAULT_VEHTYPE;;0;0.00
688.00;23533381#2_0;47.58;12.71;611.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_611;77.00;611;0;560.17;1.19;0.00;32.92;DEFAULT_VEHTYPE;;1;7.00
689.00;-8175078#2_0;23.23;12.48;499.00;0.00;1355914276_0;5.10;0.00;tripinfo_499;190.00;499;0;1192.75;1.21;0.00;98.92;DEFAULT_VEHTYPE;;3;66.00
690.00;332707390#1_0;15.00;8.20;473.00;0.00;23533358#3_0;1.41;0.00;tripinfo_473;217.00;473;0;1324.56;1.05;0.00;88.51;DEFAULT_VEHTYPE;;4;38.00
690.00;23533013#1_0;62.28;10.43;626.00;0.00;-27664780_0;5.10;0.00;tripinfo_626;64.00;626;0;489.22;0.99;0.00;17.09;DEFAULT_VEHTYPE;;1;4.00
691.00;23533064#2_0;57.71;10.12;603.00;0.00;-31576436#0_0;5.10;0.00;tripinfo_603;88.00;603;0;744.12;0.95;0.00;15.31;DEFAULT_VEHTYPE;;0;0.00
692.00;1355914273_0;36.16;11.04;564.00;0.00;23533128#2_0;5.10;0.00;tripinfo_564;128.00;564;0;1214.77;1.03;0.00;22.79;DEFAULT_VEHTYPE;;1;5.00
693.00;30997672_0;64.32;11.22;610.00;0.00;23118836#1_0;5.10;0.00;tripinfo_610;83.00;610;0;796.21;1.10;0.00;15.30;DEFAULT_VEHTYPE;;0;0.00
694.00;168975993_0;51.44;9.35;479.00;0.00;42682314_0;5.10;0.00;tripinfo_479;215.00;479;0;1933.33;0.95;0.00;30.05;DEFAULT_VEHTYPE;;1;3.00
694.00;23533365#1_0;77.12;11.40;624.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_624;70.00;624;0;638.06;1.07;0.00;13.40;DEFAULT_VEHTYPE;;0;0.00
695.00;-23104419#4_0;73.64;12.01;569.00;0.00;81180677#1_0;5.10;0.00;tripinfo_569;126.00;569;0;1391.16;1.17;0.00;15.95;DEFAULT_VEHTYPE;;0;0.00
696.00;306869763#1_0;85.60;10.34;548.00;0.00;23533358#5_0;5.10;0.00;tripinfo_548;148.00;548;0;933.31;0.98;0.00;60.10;DEFAULT_VEHTYPE;;2;36.00
697.00;-81180662#3_0;19.30;10.05;417.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_417;280.00;417;0;2102.23;0.99;0.00;74.54;DEFAULT_VEHTYPE;;3;30.00
697.00;155739377#2_0;30.73;11.82;628.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_628;69.00;628;0;514.49;1.07;0.00;23.18;DEFAULT_VEHTYPE;;1;7.00
698.00;-154917393#8_0;4.27;4.43;593.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_593;105.00;593;0;975.87;0.96;0.00;11.50;DEFAULT_VEHTYPE;;0;0.00
698.00;-23533358#7_0;37.56;11.65;609.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_609;89.00;609;0;536.85;1.07;0.00;41.30;DEFAULT_VEHTYPE;;2;10.00
699.00;27664780_0;65.59;8.77;430.00;0.00;23142338#0_0;4.56;0.00;tripinfo_430;269.00;430;0;1857.16;0.82;0.00;62.88;DEFAULT_VEHTYPE;;3;21.00
699.00;307625223#1_0;99.02;9.72;560.00;0.00;23533279_0;5.10;0.00;tripinfo_560;139.00;560;0;1126.07;0.90;0.00;23.28;DEFAULT_VEHTYPE;;1;2.00
700.00;-27664981#0_0;4.00;11.51;579.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_579;121.00;579;0;970.85;1.08;0.00;37.97;DEFAULT_VEHTYPE;;2;4.00
701.00;-23533397#1_0;112.70;11.50;635.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_635;66.00;635;0;660.83;1.06;0.00;8.68;DEFAULT_VEHTYPE;;0;0.00
702.00;1355914274_0;64.55;12.01;515.00;0.00;154917393#3_0;5.10;0.00;tripinfo_515;187.00;515;0;1368.88;1.10;0.00;74.56;DEFAULT_VEHTYPE;;2;40.00
703.00;-27664981#1_0;20.27;10.30;578.00;0.00;32020285#3_0;5.10;0.00;tripinfo_578;125.00;578;0;828.45;1.00;0.00;46.96;DEFAULT_VEHTYPE;;3;16.00
705.00;-23533358#8_0;23.99;9.63;629.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_629;76.00;629;0;678.20;1.04;0.00;15.36;DEFAULT_VEHTYPE;;0;0.00
706.00;23533358#11_0;73.14;10.65;588.00;0.00;955486922_0;5.10;0.00;tripinfo_588;118.00;588;0;941.85;0.96;0.00;27.99;DEFAULT_VEHTYPE;;2;9.00
707.00;154917393#6_0;15.79;10.70;581.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_581;126.00;581;0;1070.97;1.04;0.00;30.25;DEFAULT_VEHTYPE;;1;11.00
711.00;27664981#2_0;24.00;11.07;621.00;0.00;922012821#0_0;5.10;0.00;tripinfo_621;90.00;621;0;884.50;1.06;0.00;13.68;DEFAULT_VEHTYPE;;0;0.00
711.00;39003145#1_0;47.71;9.03;695.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_695;16.00;695;0;100.98;0.92;0.00;4.92;DEFAULT_VEHTYPE;;0;0.00
712.00;-132270198_0;20.85;8.49;540.00;0.00;23533128#2_0;5.10;0.00;tripinfo_540;172.00;540;0;1199.38;0.79;0.00;31.26;DEFAULT_VEHTYPE;;1;8.00
712.00;36479788#1_0;51.18;9.79;558.00;0.00;155739387#1_0;5.10;0.00;tripinfo_558;154.00;558;0;1240.67;0.93;0.00;33.45;DEFAULT_VEHTYPE;;2;15.00
712.00;-23104419#0_0;2.39;9.85;659.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_659;53.00;659;0;422.97;0.97;0.00;12.72;DEFAULT_VEHTYPE;;0;0.00
713.00;-23533064#2_0;57.71;7.70;520.00;0.00;306869763#2_0;5.10;0.00;tripinfo_520;193.00;520;0;1444.33;0.78;0.00;22.36;DEFAULT_VEHTYPE;;0;0.00
713.00;919428561#1_0;11.31;9.20;530.00;0.00;198568150#1_0;5.10;0.00;tripinfo_530;183.00;530;0;1211.71;1.11;0.00;72.49;DEFAULT_VEHTYPE;;4;34.00
713.00;31471614#1_0;84.20;9.51;615.00;0.00;41899280_0;2.86;0.00;tripinfo_615;98.00;615;0;736.11;0.97;0.00;27.88;DEFAULT_VEHTYPE;;2;8.00
715.00;198568150#1_1;39.72;9.82;504.00;0.00;81180670_0;5.10;0.00;tripinfo_504;211.00;504;0;1482.03;0.98;0.00;73.84;DEFAULT_VEHTYPE;;2;47.00
717.00;-922012821#3_0;61.86;11.72;631.00;0.00;1355914275_0;5.10;0.00;tripinfo_631;86.00;631;0;642.40;1.06;0.00;29.03;DEFAULT_VEHTYPE;;1;9.00
720.00;34307506#1_0;56.66;10.34;646.00;0.00;8175073#9_0;5.10;0.00;tripinfo_646;74.00;646;0;412.82;0.96;0.00;32.31;DEFAULT_VEHTYPE;;2;14.00
721.00;23533064#3_0;60.60;11.90;557.00;0.00;310249116#2_0;5.10;0.00;tripinfo_557;164.00;557;0;1580.63;1.11;0.00;33.22;DEFAULT_VEHTYPE;;1;2.00
723.00;-23156307#1_0;148.82;9.32;495.00;0.00;154917393#4_0;5.10;0.00;tripinfo_495;228.00;495;0;1311.86;0.95;0.00;99.75;DEFAULT_VEHTYPE;;4;63.00
724.00;31576436#0_0;74.63;10.78;511.00;0.00;8173351_0;5.10;0.00;tripinfo_511;213.00;511;0;1209.61;1.01;0.00;90.75;DEFAULT_VEHTYPE;;3;56.00
724.00;-1424352287#2_0;72.56;8.12;527.00;0.00;306869763#1_0;5.10;0.00;tripinfo_527;197.00;527;0;993.16;0.85;0.00;89.43;DEFAULT_VEHTYPE;;6;49.00
724.00;-166671248#0_0;33.97;8.53;570.00;0.00;39021880#0_0;5.10;0.00;tripinfo_570;154.00;570;0;1158.64;0.85;0.00;27.35;DEFAULT_VEHTYPE;;1;6.00
724.00;-154917393#6_0;15.79;13.22;654.00;0.00;-23533128#2_0;5.10;0.00;tripinfo_654;70.00;654;0;437.78;1.20;0.00;34.87;DEFAULT_VEHTYPE;;1;13.00
726.00;-42682314_0;5.85;10.48;542.00;0.00;23533013#0_0;5.10;0.00;tripinfo_542;184.00;542;0;1502.02;0.98;0.00;43.98;DEFAULT_VEHTYPE;;2;19.00
726.00;-4329596#1_0;13.15;7.86;583.00;0.00;27659404#2_0;5.10;0.00;tripinfo_583;143.00;583;0;1116.70;1.23;0.00;61.21;DEFAULT_VEHTYPE;;3;23.00
727.00;1219538619_0;13.81;4.55;618.00;0.00;31576226#1_0;5.10;0.00;tripinfo_618;109.00;618;0;445.96;1.03;0.00;68.54;DEFAULT_VEHTYPE;;4;46.00
728.00;-27664981#1_0;20.27;10.45;629.00;2.00;922012821#2_0;5.10;0.00;tripinfo_627;99.00;627;0;889.81;0.98;0.00;14.56;DEFAULT_VEHTYPE;;0;0.00
729.00;34307506#0_0;0.20;3.38;671.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_671;58.00;671;0;456.37;0.95;0.00;12.90;DEFAULT_VEHTYPE;;0;0.00
729.00;32020285#4_0;33.09;11.57;681.00;0.00;23533013#0_0;5.10;0.00;tripinfo_681;48.00;681;0;412.95;1.11;0.00;13.53;DEFAULT_VEHTYPE;;1;1.00
730.00;-8175073#8_0;28.17;10.96;651.00;12.00;-8175078#4_0;5.10;0.00;tripinfo_639;79.00;639;0;228.52;1.04;0.00;58.31;DEFAULT_VEHTYPE;;1;26.00
731.00;-927242377#1_0;69.97;9.37;676.00;0.00;23104419#2_0;5.10;0.00;tripinfo_676;55.00;676;0;419.19;0.96;0.00;14.42;DEFAULT_VEHTYPE;;1;5.00
733.00;310249116#1_0;36.82;7.97;614.00;2.00;974894267_0;5.10;0.00;tripinfo_612;119.00;612;0;790.07;0.81;0.00;15.20;DEFAULT_VEHTYPE;;0;0.00
734.00;-23533064#3_0;60.60;11.70;601.00;0.00;-53179241#1_0;5.10;0.00;tripinfo_601;133.00;601;0;1098.67;1.10;0.00;37.96;DEFAULT_VEHTYPE;;2;4.00
734.00;-8175073#8_0;28.17;9.84;608.00;0.00;166671249#1_0;5.10;0.00;tripinfo_608;126.00;608;0;519.44;0.96;0.00;75.87;DEFAULT_VEHTYPE;;3;42.00
734.00;307625223#1_0;99.02;11.03;699.00;0.00;972103790#0_0;5.10;0.00;tripinfo_699;35.00;699;0;245.63;1.00;0.00;11.93;DEFAULT_VEHTYPE;;1;4.00
735.00;303224111_1;8.54;10.81;613.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_613;122.00;613;0;1007.75;1.03;0.00;33.27;DEFAULT_VEHTYPE;;1;7.00
736.00;23533128#2_0;72.00;11.01;636.00;0.00;974894267_0;5.10;0.00;tripinfo_636;100.00;636;0;415.30;1.11;0.00;64.67;DEFAULT_VEHTYPE;;2;30.00
745.00;-23533381#0_0;26.08;11.13;679.00;0.00;32020285#3_0;5.10;0.00;tripinfo_679;66.00;679;0;626.47;1.09;0.00;11.36;DEFAULT_VEHTYPE;;0;0.00
746.00;34477630_0;77.46;10.79;651.00;0.00;1355914278_0;5.10;0.00;tripinfo_651;95.00;651;0;808.32;1.03;0.00;20.87;DEFAULT_VEHTYPE;;1;5.00
746.00;31472498#1_0;30.39;10.23;656.00;0.00;-27664981#2_0;5.10;0.00;tripinfo_656;90.00;656;0;777.93;1.00;0.00;16.53;DEFAULT_VEHTYPE;;0;0.00
747.00;27659404#1_0;0.77;6.80;688.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_688;59.00;688;0;588.14;1.20;0.00;11.70;DEFAULT_VEHTYPE;;0;0.00
748.00;23533013#2_0;63.45;11.42;490.00;3.00;-958662607_0;5.10;0.00;tripinfo_487;258.00;487;0;1358.80;1.06;0.00;130.05;DEFAULT_VEHTYPE;;5;84.00
752.00;919428561#1_0;11.31;7.60;535.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_535;217.00;535;0;1099.86;1.01;0.00;104.26;DEFAULT_VEHTYPE;;4;65.00
752.00;23533358#6_0;23.77;10.71;716.00;0.00;-309968534_0;5.10;0.00;tripinfo_716;36.00;716;0;304.42;1.02;0.00;7.85;DEFAULT_VEHTYPE;;0;0.00
753.00;303224112_1;9.96;10.09;668.00;0.00;-155739377#1_0;5.10;0.00;tripinfo_668;85.00;668;0;678.33;0.91;0.00;17.62;DEFAULT_VEHTYPE;;0;0.00
755.00;81180665_0;41.33;11.92;576.00;0.00;166671257#0_0;1.22;0.00;tripinfo_576;179.00;576;0;1906.97;1.11;0.00;22.91;DEFAULT_VEHTYPE;;1;4.00
756.00;-23533064#0_0;61.70;11.78;549.00;0.00;8175078#3_0;5.10;0.00;tripinfo_549;207.00;549;0;676.85;1.12;0.00;150.99;DEFAULT_VEHTYPE;;5;115.00
756.00;-401253640#3_0;0.20;8.75;592.00;0.00;891997590_0;5.10;0.00;tripinfo_592;164.00;592;0;1343.04;0.84;0.00;20.16;DEFAULT_VEHTYPE;;1;4.00
756.00;23118835_0;25.45;9.35;641.00;0.00;23156306_0;5.10;0.00;tripinfo_641;115.00;641;0;1048.50;0.94;0.00;12.97;DEFAULT_VEHTYPE;;0;0.00
757.00;-23533397#0_0;38.89;10.97;702.00;0.00;23533013#0_0;5.10;0.00;tripinfo_702;55.00;702;0;451.29;1.05;0.00;13.38;DEFAULT_VEHTYPE;;0;0.00
760.00;23118836#2_0;46.18;8.52;655.00;0.00;23104419#0_0;2.39;0.00;tripinfo_655;105.00;655;0;858.45;0.86;0.00;14.53;DEFAULT_VEHTYPE;;0;0.00
761.00;32020285#4_0;33.09;10.82;675.00;3.00;31472498#0_0;5.10;0.00;tripinfo_672;86.00;672;0;579.93;1.02;0.00;32.84;DEFAULT_VEHTYPE;;3;7.00
761.00;23533381#0_0;26.08;11.46;706.00;0.00;-23533358#2_0;5.10;0.00;tripinfo_706;55.00;706;0;276.94;1.05;0.00;28.84;DEFAULT_VEHTYPE;;1;17.00
766.00;-81180662#2_0;21.50;9.59;653.00;0.00;401310406_0;5.10;0.00;tripinfo_653;113.00;653;0;791.87;0.90;0.00;18.69;DEFAULT_VEHTYPE;;0;0.00
767.00;236739168_0;25.98;7.66;539.00;0.00;4329596#1_0;5.10;0.00;tripinfo_539;228.00;539;0;1498.59;1.00;0.00;80.23;DEFAULT_VEHTYPE;;3;50.00
767.00;41899280_0;2.86;6.11;551.00;0.00;27659404#2_0;5.10;0.00;tripinfo_551;216.00;551;0;1322.60;0.99;0.00;92.03;DEFAULT_VEHTYPE;;5;47.00
767.00;-8175073#3_0;60.48;10.61;584.00;0.00;39003145#2_0;5.10;0.00;tripinfo_584;183.00;584;0;798.99;1.02;0.00;110.97;DEFAULT_VEHTYPE;;7;49.00
772.00;1424352287#2_0;72.56;11.01;645.00;0.00;23118838#0-AddedOnRampEdge_0;5.10;0.00;tripinfo_645;127.00;645;0;1176.74;1.06;0.00;24.47;DEFAULT_VEHTYPE;;1;8.00
773.00;39021880#1_0;6.77;9.03;594.00;0.00;31233566_0;5.10;0.00;tripinfo_594;179.00;594;0;1512.87;0.87;0.00;20.94;DEFAULT_VEHTYPE;;1;1.00
774.00;166671250#2_0;56.87;9.78;682.00;0.00;23104419#0_0;2.39;0.00;tripinfo_682;92.00;682;0;798.07;0.89;0.00;9.55;DEFAULT_VEHTYPE;;0;0.00
775.00;307625218_0;17.33;10.36;634.00;0.00;34307506#0_0;0.20;0.00;tripinfo_634;141.00;634;0;1152.98;0.95;0.00;29.54;DEFAULT_VEHTYPE;;1;9.00
775.00;-168975993_0;50.16;10.87;740.00;0.00;27659282#1_0;5.10;0.00;tripinfo_740;35.00;740;0;293.65;1.00;0.00;6.85;DEFAULT_VEHTYPE;;0;0.00
777.00;53179241#0_0;31.13;10.98;643.00;0.00;-39021880#1_0;5.10;0.00;tripinfo_643;134.00;643;0;1322.43;1.09;0.00;21.97;DEFAULT_VEHTYPE;;0;0.00
777.00;-23533358#2_0;25.07;9.49;674.00;0.00;1355914275_0;5.10;0.00;tripinfo_674;103.00;674;0;920.85;0.97;0.00;15.26;DEFAULT_VEHTYPE;;1;1.00
778.00;-154917393#8_0;4.27;5.14;652.00;0.00;401253640#1_0;5.10;0.00;tripinfo_652;126.00;652;0;997.46;0.87;0.00;19.60;DEFAULT_VEHTYPE;;0;0.00
779.00;34477631_0;63.35;11.60;663.00;0.00;972103790#0_0;5.10;0.00;tripinfo_663;116.00;663;0;999.23;1.07;0.00;29.80;DEFAULT_VEHTYPE;;1;14.00
781.00;-927242377#1_0;69.97;10.15;585.00;3.00;-155739377#1_0;5.10;0.00;tripinfo_582;196.00;582;0;837.01;0.95;0.00;115.21;DEFAULT_VEHTYPE;;7;53.00
781.00;-23533128#1_0;68.78;10.49;637.00;0.00;23156307#0_0;5.10;0.00;tripinfo_637;144.00;637;0;1109.36;0.96;0.00;37.79;DEFAULT_VEHTYPE;;2;15.00
781.00;-8175078#1_0;73.03;11.31;666.00;0.00;28716810#1_0;5.10;0.00;tripinfo_666;115.00;666;0;1069.65;1.04;0.00;21.73;DEFAULT_VEHTYPE;;1;6.00
782.00;-307625223#0_0;30.81;9.24;713.00;0.00;27659282#2_0;5.10;0.00;tripinfo_713;69.00;713;0;529.92;0.88;0.00;13.14;DEFAULT_VEHTYPE;;0;0.00
783.00;81180677#1_0;63.25;8.89;595.00;0.00;-154917393#2_0;5.10;0.00;tripinfo_595;188.00;595;0;1242.06;0.87;0.00;42.31;DEFAULT_VEHTYPE;;1;16.00
785.00;32020285#4_0;33.09;10.54;625.00;0.00;154917393#8_0;4.27;0.00;tripinfo_625;160.00;625;0;799.29;0.97;0.00;83.01;DEFAULT_VEHTYPE;;3;38.00
789.00;-927242377#1_0;69.97;11.10;628.00;5.00;4329597#1_0;5.10;0.00;tripinfo_623;161.00;623;0;981.03;1.09;0.00;78.90;DEFAULT_VEHTYPE;;3;36.00
793.00;-8175073#3_0;60.48;9.55;633.00;0.00;166671249#1_0;5.10;0.00;tripinfo_633;160.00;633;0;827.93;0.99;0.00;83.58;DEFAULT_VEHTYPE;;4;42.00
793.00;-1424352636_0;60.92;10.90;707.00;0.00;-1219538619_0;5.10;0.00;tripinfo_707;86.00;707;0;524.32;0.99;0.00;37.31;DEFAULT_VEHTYPE;;1;24.00
794.00;4329597#1_0;16.46;8.69;638.00;0.00;38436658_0;5.10;0.00;tripinfo_638;156.00;638;0;1316.34;1.05;0.00;30.66;DEFAULT_VEHTYPE;;1;7.00
796.00;23533358#3_0;1.41;9.74;616.00;0.00;27659404#0_0;5.10;0.00;tripinfo_616;180.00;616;0;980.52;0.97;0.00;84.98;DEFAULT_VEHTYPE;;3;47.00
796.00;308578163#1_0;34.10;10.50;711.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_711;85.00;711;0;814.82;0.99;0.00;8.73;DEFAULT_VEHTYPE;;0;0.00
796.00;-27659404#0_0;23.50;9.68;780.00;0.00;155739377#0_0;2.39;0.00;tripinfo_780;16.00;780;0;89.54;0.97;0.00;6.96;DEFAULT_VEHTYPE;;1;1.00
797.00;8175073#1_0;59.38;8.98;521.00;0.00;919428561#1_0;5.10;0.00;tripinfo_521;276.00;521;0;1396.00;0.91;0.00;122.18;DEFAULT_VEHTYPE;;6;52.00
798.00;166671248#0_0;34.19;9.41;661.00;0.00;34480761#1_0;5.10;0.00;tripinfo_661;137.00;661;0;743.55;0.86;0.00;57.53;DEFAULT_VEHTYPE;;3;35.00
801.00;32020285#5_0;32.22;10.21;632.00;0.00;81180662#2_0;5.10;0.00;tripinfo_632;169.00;632;0;1329.83;1.02;0.00;47.70;DEFAULT_VEHTYPE;;1;20.00
801.00;1355914278_0;23.74;10.90;660.00;0.00;23533013#4_0;5.10;0.00;tripinfo_660;141.00;660;0;1148.62;0.99;0.00;33.36;DEFAULT_VEHTYPE;;1;10.00
802.00;34307506#1_0;56.66;10.74;665.00;0.00;166671249#0_0;5.10;0.00;tripinfo_665;137.00;665;0;857.48;0.97;0.00;55.10;DEFAULT_VEHTYPE;;3;14.00
803.00;53179241#0_0;31.13;9.51;680.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_680;123.00;680;0;852.40;0.97;0.00;40.37;DEFAULT_VEHTYPE;;3;13.00
