tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_as_to_sl.29;1632.00;23687583_0;5.10;0.00;2.13;1839.00;28706217_0;94.10;8.15;207.00;1976.75;4.00;1;0.00;27.44;0;tripinfo_wu_as_to_sl.29;car;1.02;
wu_od_to_os.31;1735.00;803785575#0_0;5.10;0.00;0.64;1839.00;45494495_0;58.90;9.82;104.00;969.96;0.00;0;0.00;8.95;0;tripinfo_wu_od_to_os.31;car;0.93;
wu_ns_to_gj.5;1610.00;-23142338#2_0;5.10;0.00;0.67;1846.00;23527526_0;253.75;11.44;236.00;2084.96;19.00;3;0.00;53.46;0;tripinfo_wu_ns_to_gj.5;car;1.04;
wu_ba_to_as.31;1701.00;-230845886_0;5.10;0.00;0.97;1846.00;41899283#1_0;148.70;11.17;145.00;1430.78;9.00;1;0.00;27.28;0;tripinfo_wu_ba_to_as.31;car;1.10;
wu_ba_to_ko.58;1634.00;-230845886_0;5.10;0.00;1.36;1848.00;972103805_0;116.86;10.33;214.00;2114.29;0.00;0;0.00;21.66;0;tripinfo_wu_ba_to_ko.58;car;1.00;
wu_ba_to_gj.33;1683.00;-230845886_0;5.10;0.00;3.17;1851.00;23527526_0;253.75;11.21;168.00;1755.68;0.00;0;0.00;19.49;0;tripinfo_wu_ba_to_gj.33;car;1.07;
wu_od_to_ko.62;1567.00;803785575#0_0;5.10;0.00;0.97;1853.00;972103805_0;116.86;10.64;286.00;2307.67;26.00;3;0.00;61.34;0;tripinfo_wu_od_to_ko.62;car;0.98;
wu_od_to_kl.22;1516.00;803785575#0_0;5.10;0.00;3.21;1854.00;28716808#1_0;754.74;8.44;338.00;2678.40;0.00;0;0.00;28.14;0;tripinfo_wu_od_to_kl.22;car;0.78;
wu_ns_to_sl.3;1621.00;-23142338#2_0;5.10;0.00;0.34;1858.00;28706217_0;94.10;6.81;237.00;1619.36;22.00;3;0.00;64.60;0;tripinfo_wu_ns_to_sl.3;car;0.95;
wu_ba_to_as.32;1714.00;-230845886_0;5.10;0.00;2.90;1860.00;41899283#1_0;148.70;10.53;146.00;1430.78;0.00;0;0.00;13.86;0;tripinfo_wu_ba_to_as.32;car;0.98;
wu_as_to_gj.36;1784.00;23687583_0;5.10;0.00;1.85;1863.00;23527526_0;253.75;9.40;79.00;649.06;5.00;1;0.00;16.00;0;tripinfo_wu_as_to_gj.36;car;0.94;
wu_as_to_gj.37;1794.00;23687583_0;5.10;0.00;2.52;1866.00;23527526_0;253.75;11.24;72.00;649.06;0.00;0;0.00;14.65;0;tripinfo_wu_as_to_gj.37;car;1.04;
wu_os_to_sl.11;1796.00;-45494495_0;5.10;0.00;0.22;1868.00;28706217_0;94.10;8.61;72.00;484.95;10.00;1;0.00;27.13;0;tripinfo_wu_os_to_sl.11;car;1.10;
wu_ba_to_gg.16;1543.00;-230845886_0;5.10;0.00;1.24;1870.00;23156305_0;1264.14;8.34;327.00;2718.65;0.00;0;0.00;32.86;0;tripinfo_wu_ba_to_gg.16;car;0.84;
wu_ns_to_gg.4;1525.00;-23142338#2_0;5.10;0.00;0.74;1872.00;23156305_0;1264.14;12.89;347.00;3297.24;6.00;1;0.00;88.11;0;tripinfo_wu_ns_to_gg.4;car;1.16;
wu_os_to_gg.8;1589.00;-45494495_0;5.10;0.00;3.35;1874.00;23156305_0;1264.14;12.43;285.00;3034.34;0.00;0;0.00;44.17;0;tripinfo_wu_os_to_gg.8;car;1.15;
wu_ba_to_ko.59;1641.00;-230845886_0;5.10;0.00;0.74;1874.00;972103805_0;116.86;10.97;233.00;2114.29;16.00;2;0.00;47.76;0;tripinfo_wu_ba_to_ko.59;car;1.04;
wu_od_to_os.32;1764.00;803785575#0_0;5.10;0.00;1.19;1875.00;45494495_0;58.90;8.54;111.00;969.96;0.00;0;0.00;10.34;0;tripinfo_wu_od_to_os.32;car;0.87;
wu_od_to_os.33;1768.00;803785575#0_0;5.10;0.00;0.65;1877.00;45494495_0;58.90;9.73;109.00;969.96;0.00;0;0.00;16.07;0;tripinfo_wu_od_to_os.33;car;0.94;
wu_ns_to_as.8;1605.00;-23142338#2_0;5.10;0.00;0.34;1879.00;41899283#1_0;148.70;8.88;274.00;2009.37;21.00;2;0.00;56.68;0;tripinfo_wu_ns_to_as.8;car;0.84;
wu_ba_to_gj.34;1704.00;-230845886_0;5.10;0.00;1.71;1879.00;23527526_0;253.75;10.78;175.00;1755.68;3.00;1;0.00;21.20;0;tripinfo_wu_ba_to_gj.34;car;1.04;
wu_ns_to_br.3;1587.00;-23142338#2_0;5.10;0.00;0.11;1880.00;23156390_0;1121.44;10.97;293.00;2792.05;25.00;2;0.00;53.17;0;tripinfo_wu_ns_to_br.3;car;1.06;
wu_ns_to_as.9;1624.00;-23142338#2_0;5.10;0.00;0.51;1881.00;41899283#1_0;148.70;9.80;257.00;2009.37;10.00;2;0.00;71.92;0;tripinfo_wu_ns_to_as.9;car;0.99;
wu_od_to_ko.63;1603.00;803785575#0_0;5.10;0.00;1.44;1883.00;972103805_0;116.86;11.02;280.00;2307.67;25.00;3;0.00;58.99;0;tripinfo_wu_od_to_ko.63;car;0.99;
wu_os_to_kl.8;1655.00;-45494495_0;5.10;0.00;3.58;1884.00;28716808#1_0;754.74;10.22;229.00;2042.78;9.00;1;0.00;42.14;0;tripinfo_wu_os_to_kl.8;car;0.99;
wu_os_to_gg.7;1584.00;-45494495_0;5.10;0.00;0.83;1894.00;23156305_0;1264.14;9.83;310.00;3034.34;0.00;0;0.00;27.51;0;tripinfo_wu_os_to_gg.7;car;0.98;
wu_ba_to_ns.17;1653.00;-230845886_0;5.10;0.00;0.43;1894.00;23142338#2_0;290.21;11.51;241.00;2346.36;16.00;2;0.00;46.08;0;tripinfo_wu_ba_to_ns.17;car;1.09;
wu_ba_to_gj.35;1707.00;-230845886_0;5.10;0.00;0.92;1898.00;23527526_0;253.75;9.22;191.00;1755.68;0.00;0;0.00;15.41;0;tripinfo_wu_ba_to_gj.35;car;0.90;
wu_ns_to_as.10;1664.00;-23142338#2_0;5.10;0.00;0.38;1900.00;41899283#1_0;148.70;10.25;236.00;2009.37;24.00;2;0.00;52.74;0;tripinfo_wu_ns_to_as.10;car;0.99;
wu_os_to_sl.12;1818.00;-45494495_0;5.10;0.00;0.67;1902.00;28706217_0;94.10;5.26;84.00;484.95;8.00;1;0.00;19.91;0;tripinfo_wu_os_to_sl.12;car;0.77;
wu_os_to_br.5;1645.00;-45494495_0;5.10;0.00;2.65;1904.00;23156390_0;1121.44;11.01;259.00;2513.69;0.00;0;0.00;31.43;0;tripinfo_wu_os_to_br.5;car;1.01;
wu_ba_to_ko.60;1662.00;-230845886_0;5.10;0.00;0.04;1905.00;972103805_0;116.86;9.69;243.00;2114.29;0.00;0;0.00;26.94;0;tripinfo_wu_ba_to_ko.60;car;0.89;
wu_ba_to_ko.61;1665.00;-230845886_0;5.10;0.00;0.98;1907.00;972103805_0;116.86;10.72;242.00;2114.29;0.00;0;0.00;49.70;0;tripinfo_wu_ba_to_ko.61;car;1.00;
wu_ba_to_ko.62;1689.00;-230845886_0;5.10;0.00;4.88;1910.00;972103805_0;116.86;10.49;221.00;2114.29;4.00;1;0.00;37.85;0;tripinfo_wu_ba_to_ko.62;car;1.05;
wu_ns_to_gj.6;1683.00;-23142338#2_0;5.10;0.00;0.48;1912.00;23527526_0;253.75;10.48;229.00;2084.96;5.00;1;0.00;31.87;0;tripinfo_wu_ns_to_gj.6;car;0.96;
wu_os_to_ko.17;1658.00;-45494495_0;5.10;0.00;3.44;1914.00;972103805_0;116.86;10.64;256.00;2045.29;25.00;3;0.00;58.18;0;tripinfo_wu_os_to_ko.17;car;0.99;
wu_od_to_as.31;1632.00;803785575#0_0;5.10;0.00;0.04;1917.00;41899283#1_0;148.70;9.56;285.00;2382.09;11.00;2;0.00;40.79;0;tripinfo_wu_od_to_as.31;car;0.88;
wu_as_to_ns.27;1708.00;23687583_0;5.10;0.00;3.71;1917.00;23142338#2_0;290.21;9.98;209.00;1995.73;4.00;1;0.00;25.84;0;tripinfo_wu_as_to_ns.27;car;0.99;
wu_as_to_os.31;1734.00;23687583_0;5.10;0.00;0.51;1917.00;45494495_0;58.90;10.44;183.00;1689.77;0.00;0;0.00;35.60;0;tripinfo_wu_as_to_os.31;car;1.04;
wu_od_to_ns.10;1685.00;803785575#0_0;5.10;0.00;0.80;1920.00;23142338#2_0;290.21;11.60;235.00;1928.29;33.00;3;0.00;72.18;0;tripinfo_wu_od_to_ns.10;car;1.15;
wu_ba_to_os.28;1740.00;-230845886_0;5.10;0.00;0.86;1920.00;45494495_0;58.90;10.04;180.00;1647.96;2.00;1;0.00;31.81;0;tripinfo_wu_ba_to_os.28;car;1.01;
wu_ba_to_as.33;1776.00;-230845886_0;5.10;0.00;0.87;1921.00;41899283#1_0;148.70;10.67;145.00;1430.78;0.00;0;0.00;12.95;0;tripinfo_wu_ba_to_as.33;car;0.99;
wu_od_to_os.34;1823.00;803785575#0_0;5.10;0.00;0.93;1922.00;45494495_0;58.90;10.56;99.00;969.96;0.00;0;0.00;9.02;0;tripinfo_wu_od_to_os.34;car;0.98;
wu_ba_to_os.29;1759.00;-230845886_0;5.10;0.00;0.48;1924.00;45494495_0;58.90;11.59;165.00;1647.96;0.00;0;0.00;29.93;0;tripinfo_wu_ba_to_os.29;car;1.11;
wu_as_to_sl.31;1657.00;23687583_0;5.10;0.00;1.83;1925.00;28706217_0;94.10;8.15;268.00;1976.75;6.00;1;0.00;92.84;0;tripinfo_wu_as_to_sl.31;car;1.05;
wu_as_to_sl.34;1702.00;23687583_0;5.10;0.00;0.68;1927.00;28706217_0;94.10;9.03;225.00;1976.75;0.00;0;0.00;62.69;0;tripinfo_wu_as_to_sl.34;car;1.13;
wu_ns_to_ko.43;1787.00;-23142338#2_0;5.10;0.00;0.46;1929.00;972103805_0;116.86;10.64;142.00;1398.55;0.00;0;0.00;11.06;0;tripinfo_wu_ns_to_ko.43;car;0.96;
wu_ba_to_gj.36;1743.00;-230845886_0;5.10;0.00;3.74;1931.00;23527526_0;253.75;9.67;188.00;1755.68;0.00;0;0.00;16.47;0;tripinfo_wu_ba_to_gj.36;car;0.93;
wu_as_to_ko.50;1817.00;23687583_0;5.10;0.00;0.07;1933.00;972103805_0;116.86;11.32;116.00;1102.39;8.00;1;0.00;22.45;0;tripinfo_wu_as_to_ko.50;car;1.07;
wu_os_to_br.6;1652.00;-45494495_0;5.10;0.00;1.27;1937.00;23156390_0;1121.44;10.38;285.00;2513.69;9.00;1;0.00;41.42;0;tripinfo_wu_os_to_br.6;car;0.94;
wu_os_to_ba.12;1721.00;-45494495_0;5.10;0.00;0.23;1941.00;230845886_0;633.12;7.95;220.00;1746.52;2.00;1;0.00;24.69;0;tripinfo_wu_os_to_ba.12;car;0.81;
wu_as_to_ko.51;1820.00;23687583_0;5.10;0.00;3.04;1941.00;972103805_0;116.86;9.86;121.00;1102.39;8.00;1;0.00;21.26;0;tripinfo_wu_as_to_ko.51;car;1.00;
wu_ba_to_as.34;1787.00;-230845886_0;5.10;0.00;0.91;1943.00;41899283#1_0;148.70;9.43;156.00;1430.78;0.00;0;0.00;14.81;0;tripinfo_wu_ba_to_as.34;car;0.92;
wu_od_to_ko.64;1649.00;803785575#0_0;5.10;0.00;0.40;1944.00;972103805_0;116.86;9.82;295.00;2307.67;25.00;3;0.00;59.64;0;tripinfo_wu_od_to_ko.64;car;0.93;
wu_os_to_od.18;1848.00;-45494495_0;5.10;0.00;0.30;1944.00;23156030#6_0;109.07;12.01;96.00;865.51;16.00;1;0.00;28.82;0;tripinfo_wu_os_to_od.18;car;1.16;
wu_od_to_ko.65;1662.00;803785575#0_0;5.10;0.00;0.86;1946.00;972103805_0;116.86;11.02;284.00;2307.67;18.00;3;0.00;63.87;0;tripinfo_wu_od_to_ko.65;car;1.00;
wu_ba_to_gj.37;1767.00;-230845886_0;5.10;0.00;0.68;1946.00;23527526_0;253.75;10.39;179.00;1755.68;0.00;0;0.00;14.07;0;tripinfo_wu_ba_to_gj.37;car;0.97;
wu_ba_to_gj.38;1779.00;-230845886_0;5.10;0.00;1.49;1948.00;23527526_0;253.75;11.52;169.00;1755.68;0.00;0;0.00;18.71;0;tripinfo_wu_ba_to_gj.38;car;1.06;
wu_ns_to_ko.44;1801.00;-23142338#2_0;5.10;0.00;0.74;1948.00;972103805_0;116.86;11.50;147.00;1398.55;12.00;1;0.00;33.03;0;tripinfo_wu_ns_to_ko.44;car;1.11;
wu_od_to_gg.26;1535.00;803785575#0_0;5.10;0.00;0.70;1953.00;23156305_0;1264.14;8.70;418.00;3669.96;0.00;0;0.00;45.06;0;tripinfo_wu_od_to_gg.26;car;0.89;
wu_ns_to_os.3;1781.00;-23142338#2_0;5.10;0.00;0.80;1966.00;45494495_0;58.90;11.55;185.00;1865.82;15.00;1;0.00;33.68;0;tripinfo_wu_ns_to_os.3;car;1.12;
wu_as_to_ko.52;1826.00;23687583_0;5.10;0.00;3.81;1967.00;972103805_0;116.86;9.93;141.00;1102.39;11.00;2;0.00;30.81;0;tripinfo_wu_as_to_ko.52;car;0.91;
wu_as_to_ko.53;1839.00;23687583_0;5.10;0.00;2.87;1968.00;972103805_0;116.86;12.14;129.00;1102.39;6.00;1;0.00;40.60;0;tripinfo_wu_as_to_ko.53;car;1.13;
wu_od_to_ba.30;1701.00;803785575#0_0;5.10;0.00;0.15;1969.00;230845886_0;633.12;10.07;268.00;2382.14;4.00;1;0.00;54.26;0;tripinfo_wu_od_to_ba.30;car;1.01;
wu_od_to_gg.27;1600.00;803785575#0_0;5.10;0.00;0.47;1972.00;23156305_0;1264.14;10.89;372.00;3669.96;13.00;2;0.00;52.31;0;tripinfo_wu_od_to_gg.27;car;1.04;
wu_ba_to_as.35;1816.00;-230845886_0;5.10;0.00;3.79;1972.00;41899283#1_0;148.70;10.36;156.00;1430.78;3.00;1;0.00;20.92;0;tripinfo_wu_ba_to_as.35;car;0.96;
wu_od_to_os.35;1873.00;803785575#0_0;5.10;0.00;0.84;1972.00;45494495_0;58.90;10.60;99.00;969.96;0.00;0;0.00;8.60;0;tripinfo_wu_od_to_os.35;car;0.97;
wu_as_to_gj.38;1907.00;23687583_0;5.10;0.00;0.56;1972.00;23527526_0;253.75;12.69;65.00;649.06;0.00;0;0.00;12.89;0;tripinfo_wu_as_to_gj.38;car;1.14;
wu_od_to_ko.66;1668.00;803785575#0_0;5.10;0.00;0.63;1974.00;972103805_0;116.86;9.73;306.00;2307.67;43.00;4;0.00;81.55;0;tripinfo_wu_od_to_ko.66;car;0.98;
wu_as_to_kl.10;1842.00;23687583_0;5.10;0.00;1.25;1975.00;28716808#1_0;754.74;10.00;133.00;1207.92;6.00;1;0.00;24.62;0;tripinfo_wu_as_to_kl.10;car;1.01;
wu_os_to_ko.18;1725.00;-45494495_0;5.10;0.00;0.43;1976.00;972103805_0;116.86;11.13;251.00;2045.29;32.00;3;0.00;71.77;0;tripinfo_wu_os_to_ko.18;car;1.09;
wu_ba_to_od.22;1686.00;-230845886_0;5.10;0.00;3.70;1979.00;23156030#6_0;109.07;11.26;293.00;2315.50;21.00;3;0.00;95.48;0;tripinfo_wu_ba_to_od.22;car;1.06;
wu_od_to_ko.67;1740.00;803785575#0_0;5.10;0.00;0.04;1982.00;972103805_0;116.86;11.32;242.00;2307.67;17.00;2;0.00;45.80;0;tripinfo_wu_od_to_ko.67;car;1.12;
wu_os_to_as.12;1755.00;-45494495_0;5.10;0.00;2.35;1982.00;41899283#1_0;148.70;8.49;227.00;1746.47;4.00;1;0.00;26.24;0;tripinfo_wu_os_to_as.12;car;0.79;
wu_as_to_ns.28;1763.00;23687583_0;5.10;0.00;0.79;1983.00;23142338#2_0;290.21;9.29;220.00;1995.73;0.00;0;0.00;19.30;0;tripinfo_wu_as_to_ns.28;car;0.91;
wu_ba_to_os.30;1829.00;-230845886_0;5.10;0.00;0.72;1984.00;45494495_0;58.90;10.64;155.00;1647.96;0.00;0;0.00;12.65;0;tripinfo_wu_ba_to_os.30;car;1.05;
wu_os_to_as.13;1764.00;-45494495_0;5.10;0.00;0.79;1986.00;41899283#1_0;148.70;11.73;222.00;1746.47;5.00;2;0.00;76.66;0;tripinfo_wu_os_to_as.13;car;1.09;
wu_as_to_sl.30;1636.00;23687583_0;5.10;0.00;0.89;1987.00;28706217_0;94.10;5.23;351.00;1976.75;41.00;4;0.00;81.69;0;tripinfo_wu_as_to_sl.30;car;0.68;
wu_ba_to_od.23;1717.00;-230845886_0;5.10;0.00;3.84;1987.00;23156030#6_0;109.07;10.53;270.00;2315.50;9.00;1;0.00;51.76;0;tripinfo_wu_ba_to_od.23;car;0.96;
wu_as_to_ba.22;1831.00;23687583_0;5.10;0.00;0.20;1987.00;230845886_0;633.12;10.09;156.00;1356.50;8.00;2;0.00;31.28;0;tripinfo_wu_as_to_ba.22;car;0.99;
wu_as_to_sl.32;1681.00;23687583_0;5.10;0.00;3.38;1989.00;28706217_0;94.10;6.65;308.00;1976.75;25.00;4;0.00;115.58;0;tripinfo_wu_as_to_sl.32;car;0.95;
wu_os_to_as.14;1812.00;-45494495_0;5.10;0.00;0.39;1989.00;41899283#1_0;148.70;11.47;177.00;1746.47;0.00;0;0.00;29.13;0;tripinfo_wu_os_to_as.14;car;1.08;
wu_as_to_ba.23;1836.00;23687583_0;5.10;0.00;0.90;1989.00;230845886_0;633.12;10.79;153.00;1356.50;7.00;1;0.00;28.96;0;tripinfo_wu_as_to_ba.23;car;0.99;
wu_as_to_sl.33;1685.00;23687583_0;5.10;0.00;5.79;1992.00;28706217_0;94.10;6.43;307.00;1976.75;32.00;3;0.00;92.16;0;tripinfo_wu_as_to_sl.33;car;0.86;
wu_as_to_sl.35;1705.00;23687583_0;5.10;0.00;0.97;1994.00;28706217_0;94.10;8.30;289.00;1976.75;36.00;5;0.00;110.19;0;tripinfo_wu_as_to_sl.35;car;1.03;
wu_od_to_ba.31;1750.00;803785575#0_0;5.10;0.00;0.93;1996.00;230845886_0;633.12;10.09;246.00;2382.14;3.00;1;0.00;25.76;0;tripinfo_wu_od_to_ba.31;car;0.98;
wu_as_to_sl.36;1737.00;23687583_0;5.10;0.00;2.39;1997.00;28706217_0;94.10;7.25;260.00;1976.75;18.00;1;0.00;49.47;0;tripinfo_wu_as_to_sl.36;car;0.87;
wu_as_to_ba.24;1849.00;23687583_0;5.10;0.00;7.44;1998.00;230845886_0;633.12;11.03;149.00;1356.50;4.00;1;0.00;29.26;0;tripinfo_wu_as_to_ba.24;car;1.03;
wu_ns_to_as.11;1743.00;-23142338#2_0;5.10;0.00;0.39;2000.00;41899283#1_0;148.70;8.57;257.00;2009.37;5.00;1;0.00;34.21;0;tripinfo_wu_ns_to_as.11;car;0.82;
wu_ba_to_gj.39;1841.00;-230845886_0;5.10;0.00;0.19;2001.00;23527526_0;253.75;10.98;160.00;1755.68;0.00;0;0.00;13.29;0;tripinfo_wu_ba_to_gj.39;car;1.09;
wu_ba_to_as.36;1850.00;-230845886_0;5.10;0.00;0.45;2004.00;41899283#1_0;148.70;10.54;154.00;1430.78;2.00;1;0.00;17.57;0;tripinfo_wu_ba_to_as.36;car;0.95;
wu_ba_to_os.31;1865.00;-230845886_0;5.10;0.00;0.32;2020.00;45494495_0;58.90;11.44;155.00;1647.96;0.00;0;0.00;23.76;0;tripinfo_wu_ba_to_os.31;car;1.14;
wu_as_to_od.19;1740.00;23687583_0;5.10;0.00;2.40;2021.00;23156030#6_0;109.07;9.41;281.00;2357.31;20.00;2;0.00;48.30;0;tripinfo_wu_as_to_od.19;car;0.91;
wu_as_to_od.20;1744.00;23687583_0;5.10;0.00;0.96;2021.00;23156030#6_1;109.07;10.74;277.00;2357.31;18.00;2;0.00;68.04;0;tripinfo_wu_as_to_od.20;car;1.02;
wu_os_to_ns.4;1784.00;-45494495_0;5.10;0.00;0.97;2021.00;23142338#2_0;290.21;8.71;237.00;1665.91;21.00;2;0.00;51.08;0;tripinfo_wu_os_to_ns.4;car;0.87;
wu_ba_to_ko.63;1810.00;-230845886_0;5.10;0.00;0.23;2021.00;972103805_0;116.86;13.14;211.00;2114.29;15.00;1;0.00;49.34;0;tripinfo_wu_ba_to_ko.63;car;1.19;
wu_od_to_gg.28;1652.00;803785575#0_0;5.10;0.00;0.39;2024.00;23156305_0;1264.14;10.27;372.00;3669.96;2.00;1;0.00;37.93;0;tripinfo_wu_od_to_gg.28;car;1.00;
wu_as_to_od.18;1723.00;23687583_0;5.10;0.00;0.26;2024.00;23156030#6_0;109.07;8.50;301.00;2357.31;22.00;2;0.00;47.79;0;tripinfo_wu_as_to_od.18;car;0.84;
wu_as_to_os.32;1823.00;23687583_0;5.10;0.00;2.40;2024.00;45494495_0;58.90;9.33;201.00;1689.77;13.00;2;0.00;36.92;0;tripinfo_wu_as_to_os.32;car;0.93;
wu_as_to_ba.25;1876.00;23687583_0;5.10;0.00;0.57;2026.00;230845886_0;633.12;9.14;150.00;1356.50;0.00;0;0.00;12.57;0;tripinfo_wu_as_to_ba.25;car;0.89;
wu_ba_to_sl.20;1813.00;-230845886_0;5.10;0.00;2.48;2027.00;28706217_0;94.10;7.47;214.00;1934.94;6.00;1;0.00;33.13;0;tripinfo_wu_ba_to_sl.20;car;1.00;
wu_ba_to_as.37;1881.00;-230845886_0;5.10;0.00;2.91;2027.00;41899283#1_0;148.70;11.83;146.00;1430.78;7.00;1;0.00;28.63;0;tripinfo_wu_ba_to_as.37;car;1.10;
wu_od_to_os.36;1928.00;803785575#0_0;5.10;0.00;4.49;2032.00;45494495_0;58.90;9.70;104.00;969.96;0.00;0;0.00;9.22;0;tripinfo_wu_od_to_os.36;car;0.93;
wu_as_to_ns.29;1787.00;23687583_0;5.10;0.00;2.55;2037.00;23142338#2_0;290.21;9.92;250.00;1995.73;25.00;3;0.00;58.02;0;tripinfo_wu_as_to_ns.29;car;0.95;
wu_as_to_gg.10;1868.00;23687583_0;5.10;0.00;0.99;2037.00;23156305_0;1264.14;9.48;169.00;1600.87;0.00;0;0.00;11.80;0;tripinfo_wu_as_to_gg.10;car;0.92;
wu_ns_to_gg.5;1689.00;-23142338#2_0;5.10;0.00;0.23;2039.00;23156305_0;1264.14;11.04;350.00;3297.24;9.00;2;0.00;69.34;0;tripinfo_wu_ns_to_gg.5;car;1.07;
wu_os_to_od.19;1939.00;-45494495_0;5.10;0.00;0.00;2039.00;23156030#6_0;109.07;11.44;100.00;865.51;14.00;1;0.00;26.68;0;tripinfo_wu_os_to_od.19;car;1.07;
wu_ns_to_gg.6;1709.00;-23142338#2_0;5.10;0.00;0.94;2040.00;23156305_0;1264.14;12.90;331.00;3297.24;4.00;1;0.00;88.76;0;tripinfo_wu_ns_to_gg.6;car;1.24;
wu_os_to_as.15;1844.00;-45494495_0;5.10;0.00;1.79;2040.00;41899283#1_0;148.70;8.65;196.00;1746.47;0.00;0;0.00;16.97;0;tripinfo_wu_os_to_as.15;car;0.89;
wu_od_to_sl.2;1973.00;803785575#0_0;5.10;0.00;0.05;2048.00;28706217_0;94.10;8.48;75.00;747.33;0.00;0;0.00;6.68;0;tripinfo_wu_od_to_sl.2;car;1.07;
wu_as_to_od.21;1781.00;23687583_0;5.10;0.00;0.42;2049.00;23156030#6_0;109.07;9.35;268.00;2357.31;11.00;2;0.00;41.05;0;tripinfo_wu_as_to_od.21;car;0.94;
wu_ba_to_od.24;1804.00;-230845886_0;5.10;0.00;0.02;2051.00;23156030#6_1;109.07;10.61;247.00;2315.50;0.00;0;0.00;31.05;0;tripinfo_wu_ba_to_od.24;car;0.97;
wu_ba_to_br.2;1821.00;-230845886_0;5.10;0.00;0.37;2051.00;23156390_0;1121.44;10.44;230.00;2198.00;4.00;2;0.00;31.86;0;tripinfo_wu_ba_to_br.2;car;1.01;
wu_as_to_od.22;1791.00;23687583_0;5.10;0.00;5.29;2052.00;23156030#6_0;109.07;9.90;261.00;2357.31;2.00;2;0.00;29.16;0;tripinfo_wu_as_to_od.22;car;0.92;
wu_od_to_ba.32;1812.00;803785575#0_0;5.10;0.00;0.20;2055.00;230845886_0;633.12;10.32;243.00;2382.14;0.00;0;0.00;30.44;0;tripinfo_wu_od_to_ba.32;car;1.01;
wu_od_to_as.32;1826.00;803785575#0_0;5.10;0.00;1.87;2062.00;41899283#1_0;148.70;10.57;236.00;2382.09;0.00;0;0.00;31.36;0;tripinfo_wu_od_to_as.32;car;1.05;
wu_as_to_sl.37;1858.00;23687583_0;5.10;0.00;0.02;2070.00;28706217_0;94.10;9.31;212.00;1976.75;12.00;1;0.00;49.35;0;tripinfo_wu_as_to_sl.37;car;1.13;
wu_as_to_os.33;1898.00;23687583_0;5.10;0.00;0.42;2072.00;45494495_0;58.90;10.79;174.00;1689.77;7.00;1;0.00;30.31;0;tripinfo_wu_as_to_os.33;car;1.06;
wu_as_to_ns.30;1846.00;23687583_0;5.10;0.00;4.53;2075.00;23142338#2_0;290.21;10.18;229.00;1995.73;5.00;2;0.00;33.35;0;tripinfo_wu_as_to_ns.30;car;0.93;
wu_as_to_gj.39;1996.00;23687583_0;5.10;0.00;0.43;2075.00;23527526_0;253.75;9.45;79.00;649.06;3.00;2;0.00;16.89;0;tripinfo_wu_as_to_gj.39;car;0.96;
wu_ba_to_as.38;1932.00;-230845886_0;5.10;0.00;0.98;2076.00;41899283#1_0;148.70;10.14;144.00;1430.78;0.00;0;0.00;16.08;0;tripinfo_wu_ba_to_as.38;car;1.02;
wu_od_to_os.37;1966.00;803785575#0_0;5.10;0.00;0.01;2076.00;45494495_0;58.90;8.80;110.00;969.96;0.00;0;0.00;8.93;0;tripinfo_wu_od_to_os.37;car;0.87;
wu_od_to_ko.68;1835.00;803785575#0_0;5.10;0.00;0.54;2077.00;972103805_0;116.86;10.65;242.00;2307.67;10.00;1;0.00;33.89;0;tripinfo_wu_od_to_ko.68;car;1.06;
wu_od_to_os.38;1989.00;803785575#0_0;5.10;0.00;4.30;2079.00;45494495_0;58.90;11.95;90.00;969.96;0.00;0;0.00;10.75;0;tripinfo_wu_od_to_os.38;car;1.11;
in_as_to_gj.0;2018.00;23687583_0;5.10;0.00;0.53;2082.00;23527526_0;253.75;10.76;64.00;649.06;0.00;0;0.00;8.69;0;tripinfo_in_as_to_gj.0;car;1.08;
wu_od_to_kl.23;1785.00;803785575#0_0;5.10;0.00;0.83;2084.00;28716808#1_0;754.74;11.67;299.00;2678.40;5.00;2;0.00;88.99;0;tripinfo_wu_od_to_kl.23;car;1.15;
wu_as_to_ko.54;1968.00;23687583_0;5.10;0.00;0.10;2086.00;972103805_0;116.86;9.28;118.00;1102.39;0.00;0;0.00;11.96;0;tripinfo_wu_as_to_ko.54;car;0.94;
wu_ba_to_sl.21;1878.00;-230845886_0;5.10;0.00;0.36;2087.00;28706217_0;94.10;8.07;209.00;1934.94;5.00;1;0.00;32.76;0;tripinfo_wu_ba_to_sl.21;car;1.02;
wu_ba_to_os.32;1904.00;-230845886_0;5.10;0.00;0.11;2089.00;45494495_0;58.90;9.07;185.00;1647.96;0.00;0;0.00;18.89;0;tripinfo_wu_ba_to_os.32;car;0.90;
wu_ba_to_ko.64;1853.00;-230845886_0;5.10;0.00;0.53;2090.00;972103805_0;116.86;11.24;237.00;2114.29;14.00;3;0.00;49.02;0;tripinfo_wu_ba_to_ko.64;car;1.02;
