tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_od_to_ko.30;887.00;803785575#0_0;5.10;0.00;2.10;1121.00;972103805_0;116.86;11.44;234.00;2307.67;8.00;1;0.00;40.70;0;tripinfo_wu_od_to_ko.30;car;1.14;
wu_od_to_ko.31;890.00;803785575#0_0;5.10;0.00;0.86;1122.00;972103805_0;116.86;12.73;232.00;2307.67;6.00;1;0.00;48.62;0;tripinfo_wu_od_to_ko.31;car;1.20;
wu_as_to_ns.13;862.00;23687583_0;5.10;0.00;0.77;1123.00;23142338#2_0;290.21;10.53;261.00;1995.73;10.00;3;0.00;81.36;0;tripinfo_wu_as_to_ns.13;car;1.01;
wu_ba_to_gj.18;914.00;-230845886_0;5.10;0.00;2.94;1124.00;23527526_0;253.75;8.62;210.00;1755.68;0.00;0;0.00;21.89;0;tripinfo_wu_ba_to_gj.18;car;0.85;
wu_od_to_ns.8;893.00;803785575#0_0;5.10;0.00;1.10;1125.00;23142338#2_0;290.21;10.67;232.00;1928.29;11.00;2;0.00;46.48;0;tripinfo_wu_od_to_ns.8;car;1.00;
wu_ba_to_gj.19;948.00;-230845886_0;5.10;0.00;3.69;1126.00;23527526_0;253.75;12.47;178.00;1755.68;2.00;1;0.00;38.45;0;tripinfo_wu_ba_to_gj.19;car;1.15;
wu_od_to_os.21;1035.00;803785575#0_0;5.10;0.00;0.46;1128.00;45494495_0;58.90;11.18;93.00;969.96;0.00;0;0.00;8.40;0;tripinfo_wu_od_to_os.21;car;1.03;
wu_ns_to_as.4;914.00;-23142338#2_0;5.10;0.00;0.55;1129.00;41899283#1_0;148.70;11.01;215.00;2009.37;4.00;2;0.00;45.42;0;tripinfo_wu_ns_to_as.4;car;1.08;
wu_ba_to_gg.8;853.00;-230845886_0;5.10;0.00;6.88;1130.00;23156305_0;1264.14;10.78;277.00;2718.65;2.00;1;0.00;29.07;0;tripinfo_wu_ba_to_gg.8;car;1.00;
wu_as_to_gj.19;1062.00;23687583_0;5.10;0.00;0.02;1132.00;23527526_0;253.75;9.99;70.00;649.06;0.00;0;0.00;9.66;0;tripinfo_wu_as_to_gj.19;car;0.98;
wu_as_to_ko.28;1006.00;23687583_0;5.10;0.00;1.03;1135.00;972103805_0;116.86;9.43;129.00;1102.39;7.00;1;0.00;22.28;0;tripinfo_wu_as_to_ko.28;car;0.94;
wu_as_to_gg.6;1000.00;23687583_0;5.10;0.00;0.48;1137.00;23156305_0;1264.14;12.65;137.00;1600.87;0.00;0;0.00;14.43;0;tripinfo_wu_as_to_gg.6;car;1.18;
wu_os_to_ba.9;978.00;-45494495_0;5.10;0.00;0.27;1140.00;230845886_0;633.12;12.42;162.00;1746.52;0.00;0;0.00;24.40;0;tripinfo_wu_os_to_ba.9;car;1.15;
wu_od_to_ko.32;924.00;803785575#0_0;5.10;0.00;0.77;1144.00;972103805_0;116.86;11.56;220.00;2307.67;0.00;0;0.00;22.34;0;tripinfo_wu_od_to_ko.32;car;1.11;
wu_as_to_sl.18;945.00;23687583_0;5.10;0.00;0.75;1147.00;28706217_0;94.10;8.49;202.00;1976.75;3.00;1;0.00;26.79;0;tripinfo_wu_as_to_sl.18;car;1.05;
wu_os_to_as.5;973.00;-45494495_0;5.10;0.00;0.97;1147.00;41899283#1_0;148.70;10.10;174.00;1746.47;0.00;0;0.00;18.00;0;tripinfo_wu_os_to_as.5;car;1.01;
wu_os_to_as.6;985.00;-45494495_0;5.10;0.00;0.61;1149.00;41899283#1_0;148.70;11.03;164.00;1746.47;0.00;0;0.00;17.72;0;tripinfo_wu_os_to_as.6;car;1.08;
wu_as_to_gj.20;1085.00;23687583_0;5.10;0.00;0.34;1152.00;23527526_0;253.75;12.19;67.00;649.06;1.00;1;0.00;14.09;0;tripinfo_wu_as_to_gj.20;car;1.13;
wu_ba_to_gg.9;877.00;-230845886_0;5.10;0.00;10.84;1161.00;23156305_0;1264.14;10.21;284.00;2718.65;7.00;2;0.00;38.76;0;tripinfo_wu_ba_to_gg.9;car;1.01;
wu_as_to_ko.29;1056.00;23687583_0;5.10;0.00;0.94;1164.00;972103805_0;116.86;10.97;108.00;1102.39;0.00;0;0.00;9.68;0;tripinfo_wu_as_to_ko.29;car;1.02;
wu_as_to_gj.21;1097.00;23687583_0;5.10;0.00;4.59;1167.00;23527526_0;253.75;10.02;70.00;649.06;0.00;0;0.00;8.45;0;tripinfo_wu_as_to_gj.21;car;0.96;
wu_os_to_gg.4;843.00;-45494495_0;5.10;0.00;0.48;1171.00;23156305_0;1264.14;10.39;328.00;3034.34;15.00;2;0.00;53.30;0;tripinfo_wu_os_to_gg.4;car;1.00;
wu_as_to_ko.30;1069.00;23687583_0;5.10;0.00;0.68;1171.00;972103805_0;116.86;11.98;102.00;1102.39;0.00;0;0.00;10.96;0;tripinfo_wu_as_to_ko.30;car;1.09;
wu_od_to_as.14;919.00;803785575#0_0;5.10;0.00;0.40;1175.00;41899283#1_0;148.70;10.30;256.00;2382.09;1.00;1;0.00;26.03;0;tripinfo_wu_od_to_as.14;car;0.94;
wu_as_to_os.18;963.00;23687583_0;5.10;0.00;0.08;1176.00;45494495_0;58.90;8.21;213.00;1689.77;2.00;1;0.00;22.74;0;tripinfo_wu_as_to_os.18;car;0.80;
wu_as_to_od.9;908.00;23687583_0;5.10;0.00;0.52;1180.00;23156030#6_0;109.07;10.14;272.00;2357.31;1.00;1;0.00;43.88;0;tripinfo_wu_as_to_od.9;car;0.93;
wu_ba_to_ns.10;938.00;-230845886_0;5.10;0.00;0.62;1180.00;23142338#2_0;290.21;10.51;242.00;2346.36;0.00;0;0.00;19.58;0;tripinfo_wu_ba_to_ns.10;car;0.96;
wu_ba_to_ns.11;941.00;-230845886_0;5.10;0.00;3.42;1182.00;23142338#2_0;290.21;10.33;241.00;2346.36;0.00;0;0.00;30.76;0;tripinfo_wu_ba_to_ns.11;car;1.01;
wu_ba_to_as.20;1020.00;-230845886_0;5.10;0.00;0.20;1182.00;41899283#1_0;148.70;11.45;162.00;1430.78;10.00;1;0.00;38.97;0;tripinfo_wu_ba_to_as.20;car;1.06;
wu_as_to_os.21;1023.00;23687583_0;5.10;0.00;2.43;1185.00;45494495_0;58.90;10.95;162.00;1689.77;1.00;1;0.00;20.78;0;tripinfo_wu_as_to_os.21;car;1.08;
wu_as_to_od.8;891.00;23687583_0;5.10;0.00;0.90;1188.00;23156030#6_0;109.07;8.27;297.00;2357.31;4.00;1;0.00;35.06;0;tripinfo_wu_as_to_od.8;car;0.81;
wu_as_to_os.19;1009.00;23687583_0;5.10;0.00;2.30;1198.00;45494495_0;58.90;10.58;189.00;1689.77;8.00;2;0.00;30.85;0;tripinfo_wu_as_to_os.19;car;0.96;
wu_as_to_ns.14;938.00;23687583_0;5.10;0.00;0.27;1200.00;23142338#2_0;290.21;9.90;262.00;1995.73;31.00;2;0.00;60.88;0;tripinfo_wu_as_to_ns.14;car;0.90;
wu_od_to_as.15;954.00;803785575#0_0;5.10;0.00;2.71;1201.00;41899283#1_0;148.70;10.51;247.00;2382.09;9.00;1;0.00;31.46;0;tripinfo_wu_od_to_as.15;car;1.00;
wu_as_to_ns.15;948.00;23687583_0;5.10;0.00;3.74;1202.00;23142338#2_0;290.21;11.50;254.00;1995.73;25.00;2;0.00;89.57;0;tripinfo_wu_as_to_ns.15;car;1.10;
wu_os_to_ko.12;928.00;-45494495_0;5.10;0.00;0.09;1203.00;972103805_0;116.86;9.63;275.00;2045.29;15.00;3;0.00;54.15;0;tripinfo_wu_os_to_ko.12;car;0.88;
wu_as_to_ns.16;973.00;23687583_0;5.10;0.00;0.90;1204.00;23142338#2_0;290.21;11.81;231.00;1995.73;22.00;3;0.00;62.12;0;tripinfo_wu_as_to_ns.16;car;1.08;
wu_od_to_gg.13;817.00;803785575#0_0;5.10;0.00;0.59;1205.00;23156305_0;1264.14;10.56;388.00;3669.96;8.00;1;0.00;40.93;0;tripinfo_wu_od_to_gg.13;car;0.96;
wu_od_to_ko.33;947.00;803785575#0_0;5.10;0.00;0.57;1205.00;972103805_0;116.86;9.83;258.00;2307.67;0.00;0;0.00;24.53;0;tripinfo_wu_od_to_ko.33;car;0.94;
wu_ba_to_gg.10;920.00;-230845886_0;5.10;0.00;1.96;1206.00;23156305_0;1264.14;11.72;286.00;2718.65;0.00;0;0.00;58.66;0;tripinfo_wu_ba_to_gg.10;car;1.09;
wu_ba_to_gj.20;1011.00;-230845886_0;5.10;0.00;2.97;1206.00;23527526_0;253.75;9.35;195.00;1755.68;0.00;0;0.00;18.57;0;tripinfo_wu_ba_to_gj.20;car;0.90;
wu_ns_to_ko.33;1067.00;-23142338#2_0;5.10;0.00;0.61;1207.00;972103805_0;116.86;12.54;140.00;1398.55;2.00;1;0.00;37.03;0;tripinfo_wu_ns_to_ko.33;car;1.23;
wu_od_to_gg.14;860.00;803785575#0_0;5.10;0.00;0.40;1208.00;23156305_0;1264.14;11.80;348.00;3669.96;2.00;1;0.00;41.94;0;tripinfo_wu_od_to_gg.14;car;1.09;
wu_ba_to_ns.12;945.00;-230845886_0;5.10;0.00;4.59;1208.00;23142338#2_0;290.21;9.72;263.00;2346.36;5.00;1;0.00;33.08;0;tripinfo_wu_ba_to_ns.12;car;0.92;
wu_od_to_ko.34;976.00;803785575#0_0;5.10;0.00;0.73;1209.00;972103805_0;116.86;11.21;233.00;2307.67;5.00;1;0.00;35.07;0;tripinfo_wu_od_to_ko.34;car;1.11;
wu_as_to_os.20;1020.00;23687583_0;5.10;0.00;0.98;1212.00;45494495_0;58.90;9.32;192.00;1689.77;0.00;0;0.00;20.27;0;tripinfo_wu_as_to_os.20;car;0.89;
wu_ns_to_br.1;897.00;-23142338#2_0;5.10;0.00;0.39;1213.00;23156390_0;1121.44;9.42;316.00;2792.05;14.00;2;0.00;46.38;0;tripinfo_wu_ns_to_br.1;car;0.94;
wu_ba_to_gg.11;973.00;-230845886_0;5.10;0.00;0.51;1219.00;23156305_0;1264.14;12.98;246.00;2718.65;0.00;0;0.00;47.82;0;tripinfo_wu_ba_to_gg.11;car;1.33;
wu_od_to_kl.11;929.00;803785575#0_0;5.10;0.00;0.10;1222.00;28716808#1_0;754.74;10.22;293.00;2678.40;5.00;1;0.00;31.42;0;tripinfo_wu_od_to_kl.11;car;0.93;
wu_od_to_kl.12;933.00;803785575#0_0;5.10;0.00;0.45;1224.00;28716808#1_0;754.74;11.13;291.00;2678.40;5.00;2;0.00;55.57;0;tripinfo_wu_od_to_kl.12;car;1.03;
wu_ba_to_ns.13;976.00;-230845886_0;5.10;0.00;2.90;1226.00;23142338#2_0;290.21;10.22;250.00;2346.36;4.00;1;0.00;34.44;0;tripinfo_wu_ba_to_ns.13;car;0.98;
wu_ba_to_os.16;1014.00;-230845886_0;5.10;0.00;2.19;1227.00;45494495_0;58.90;8.42;213.00;1647.96;11.00;1;0.00;30.14;0;tripinfo_wu_ba_to_os.16;car;0.82;
wu_od_to_ba.19;998.00;803785575#0_0;5.10;0.00;0.23;1229.00;230845886_0;633.12;12.11;231.00;2382.14;0.00;0;0.00;37.99;0;tripinfo_wu_od_to_ba.19;car;1.11;
wu_ba_to_os.17;1050.00;-230845886_0;5.10;0.00;0.62;1229.00;45494495_0;58.90;11.33;179.00;1647.96;0.00;0;0.00;40.15;0;tripinfo_wu_ba_to_os.17;car;1.08;
wu_as_to_ko.31;1116.00;23687583_0;5.10;0.00;0.01;1229.00;972103805_0;116.86;10.50;113.00;1102.39;0.00;0;0.00;10.36;0;tripinfo_wu_as_to_ko.31;car;0.97;
wu_as_to_ko.32;1123.00;23687583_0;5.10;0.00;3.85;1230.00;972103805_0;116.86;11.22;107.00;1102.39;0.00;0;0.00;10.74;0;tripinfo_wu_as_to_ko.32;car;1.03;
wu_ns_to_kl.2;958.00;-23142338#2_0;5.10;0.00;0.74;1233.00;28716808#1_0;754.74;9.37;275.00;2315.58;1.00;1;0.00;29.72;0;tripinfo_wu_ns_to_kl.2;car;0.86;
wu_od_to_os.22;1132.00;803785575#0_0;5.10;0.00;1.23;1233.00;45494495_0;58.90;9.91;101.00;969.96;0.00;0;0.00;10.18;0;tripinfo_wu_od_to_os.22;car;0.97;
wu_ns_to_od.0;1014.00;-23142338#2_0;5.10;0.00;3.70;1234.00;23156030#6_0;109.07;10.28;220.00;2005.01;9.00;1;0.00;31.50;0;tripinfo_wu_ns_to_od.0;car;1.02;
wu_as_to_kl.4;1094.00;23687583_0;5.10;0.00;3.80;1235.00;28716808#1_0;754.74;10.58;141.00;1207.92;9.00;1;0.00;35.84;0;tripinfo_wu_as_to_kl.4;car;1.04;
wu_ba_to_os.18;1067.00;-230845886_0;5.10;0.00;0.60;1241.00;45494495_0;58.90;9.71;174.00;1647.96;0.00;0;0.00;13.48;0;tripinfo_wu_ba_to_os.18;car;0.93;
wu_os_to_gj.3;1029.00;-45494495_0;5.10;0.00;0.89;1242.00;23527526_0;253.75;9.97;213.00;2071.37;2.00;1;0.00;22.76;0;tripinfo_wu_os_to_gj.3;car;0.99;
wu_as_to_od.10;995.00;23687583_0;5.10;0.00;1.79;1243.00;23156030#6_0;109.07;9.99;248.00;2357.31;6.00;1;0.00;29.89;0;tripinfo_wu_as_to_od.10;car;0.97;
wu_as_to_os.22;1081.00;23687583_0;5.10;0.00;0.08;1243.00;45494495_0;58.90;10.64;162.00;1689.77;0.00;0;0.00;18.05;0;tripinfo_wu_as_to_os.22;car;1.06;
wu_os_to_sl.6;1165.00;-45494495_0;5.10;0.00;0.84;1244.00;28706217_0;94.10;7.08;79.00;484.95;12.00;2;0.00;27.18;0;tripinfo_wu_os_to_sl.6;car;0.96;
wu_od_to_gj.5;973.00;803785575#0_0;5.10;0.00;0.60;1246.00;23527526_0;253.75;10.10;273.00;2706.99;0.00;0;0.00;21.27;0;tripinfo_wu_od_to_gj.5;car;0.97;
wu_od_to_kl.13;958.00;803785575#0_0;5.10;0.00;0.75;1247.00;28716808#1_0;754.74;9.69;289.00;2678.40;6.00;1;0.00;28.98;0;tripinfo_wu_od_to_kl.13;car;0.93;
wu_od_to_ko.35;982.00;803785575#0_0;5.10;0.00;2.49;1248.00;972103805_0;116.86;9.91;266.00;2307.67;7.00;2;0.00;36.30;0;tripinfo_wu_od_to_ko.35;car;0.96;
wu_od_to_kl.14;985.00;803785575#0_0;5.10;0.00;2.59;1249.00;28716808#1_0;754.74;10.97;264.00;2678.40;0.00;0;0.00;43.67;0;tripinfo_wu_od_to_kl.14;car;1.10;
wu_od_to_ko.36;1001.00;803785575#0_0;5.10;0.00;1.44;1249.00;972103805_0;116.86;11.76;248.00;2307.67;3.00;1;0.00;52.71;0;tripinfo_wu_od_to_ko.36;car;1.13;
wu_ns_to_as.5;1011.00;-23142338#2_0;5.10;0.00;0.95;1255.00;41899283#1_0;148.70;11.61;244.00;2009.37;21.00;4;0.00;69.21;0;tripinfo_wu_ns_to_as.5;car;1.05;
wu_ba_to_os.19;1103.00;-230845886_0;5.10;0.00;0.94;1259.00;45494495_0;58.90;12.25;156.00;1647.96;0.00;0;0.00;20.98;0;tripinfo_wu_ba_to_os.19;car;1.10;
wu_as_to_ba.14;1109.00;23687583_0;5.10;0.00;0.46;1259.00;230845886_0;633.12;8.54;150.00;1356.50;0.00;0;0.00;11.27;0;tripinfo_wu_as_to_ba.14;car;0.88;
wu_as_to_ba.15;1112.00;23687583_0;5.10;0.00;1.18;1261.00;230845886_0;633.12;10.81;149.00;1356.50;0.00;0;0.00;32.73;0;tripinfo_wu_as_to_ba.15;car;1.05;
wu_od_to_ba.20;1050.00;803785575#0_0;5.10;0.00;0.86;1263.00;230845886_0;633.12;12.11;213.00;2382.14;0.00;0;0.00;21.43;0;tripinfo_wu_od_to_ba.20;car;1.12;
wu_ba_to_gj.21;1083.00;-230845886_0;5.10;0.00;0.94;1265.00;23527526_0;253.75;10.87;182.00;1755.68;0.00;0;0.00;27.79;0;tripinfo_wu_ba_to_gj.21;car;1.03;
wu_os_to_as.7;1119.00;-45494495_0;5.10;0.00;0.94;1268.00;41899283#1_0;148.70;12.47;149.00;1746.47;0.00;0;0.00;13.39;0;tripinfo_wu_os_to_as.7;car;1.16;
wu_os_to_ko.13;966.00;-45494495_0;5.10;0.00;0.44;1270.00;972103805_0;116.86;9.25;304.00;2045.29;50.00;4;0.00;86.87;0;tripinfo_wu_os_to_ko.13;car;0.90;
wu_od_to_ba.21;1055.00;803785575#0_0;5.10;0.00;0.06;1270.00;230845886_0;633.12;11.41;215.00;2382.14;0.00;0;0.00;16.17;0;tripinfo_wu_od_to_ba.21;car;1.08;
wu_ns_to_ba.3;1062.00;-23142338#2_0;5.10;0.00;0.25;1271.00;230845886_0;633.12;12.28;209.00;2340.42;2.00;1;0.00;24.55;0;tripinfo_wu_ns_to_ba.3;car;1.14;
wu_as_to_ns.17;1072.00;23687583_0;5.10;0.00;0.39;1276.00;23142338#2_0;290.21;10.97;204.00;1995.73;8.00;1;0.00;29.21;0;tripinfo_wu_as_to_ns.17;car;1.04;
wu_od_to_gj.6;988.00;803785575#0_0;5.10;0.00;3.11;1278.00;23527526_0;253.75;9.24;290.00;2706.99;0.00;0;0.00;24.53;0;tripinfo_wu_od_to_gj.6;car;0.92;
wu_as_to_ba.16;1149.00;23687583_0;5.10;0.00;3.64;1278.00;230845886_0;633.12;11.31;129.00;1356.50;0.00;0;0.00;18.00;0;tripinfo_wu_as_to_ba.16;car;1.11;
wu_od_to_os.23;1159.00;803785575#0_0;5.10;0.00;2.59;1280.00;45494495_0;58.90;8.67;121.00;969.96;0.00;0;0.00;11.75;0;tripinfo_wu_od_to_os.23;car;0.80;
wu_ns_to_kl.3;1017.00;-23142338#2_0;5.10;0.00;1.17;1281.00;28716808#1_0;754.74;9.81;264.00;2315.58;5.00;3;0.00;44.07;0;tripinfo_wu_ns_to_kl.3;car;0.96;
wu_od_to_ko.37;1027.00;803785575#0_0;5.10;0.00;1.24;1283.00;972103805_0;116.86;9.79;256.00;2307.67;6.00;1;0.00;29.52;0;tripinfo_wu_od_to_ko.37;car;0.97;
wu_os_to_ns.3;1089.00;-45494495_0;5.10;0.00;2.73;1283.00;23142338#2_0;290.21;11.57;194.00;1665.91;10.00;2;0.00;39.50;0;tripinfo_wu_os_to_ns.3;car;1.05;
wu_as_to_od.11;1026.00;23687583_0;5.10;0.00;4.05;1284.00;23156030#6_0;109.07;10.02;258.00;2357.31;5.00;1;0.00;38.69;0;tripinfo_wu_as_to_od.11;car;0.97;
wu_od_to_br.16;979.00;803785575#0_0;5.10;0.00;3.51;1292.00;23156390_0;1121.44;10.61;313.00;3149.31;0.00;0;0.00;24.43;0;tripinfo_wu_od_to_br.16;car;0.99;
wu_od_to_as.16;1068.00;803785575#0_0;5.10;0.00;1.92;1292.00;41899283#1_0;148.70;12.05;224.00;2382.09;7.00;1;0.00;28.57;0;tripinfo_wu_od_to_as.16;car;1.10;
wu_as_to_gj.22;1188.00;23687583_0;5.10;0.00;10.23;1293.00;23527526_0;253.75;8.73;105.00;649.06;14.00;1;0.00;30.52;0;tripinfo_wu_as_to_gj.22;car;0.80;
wu_ns_to_gj.2;813.00;-23142338#2_0;5.10;0.00;3.62;1295.00;23527526_0;253.75;9.79;482.00;2084.96;256.00;2;0.00;281.60;0;tripinfo_wu_ns_to_gj.2;car;0.94;
wu_od_to_gj.7;1030.00;803785575#0_0;5.10;0.00;1.15;1298.00;23527526_0;253.75;11.09;268.00;2706.99;0.00;0;0.00;24.79;0;tripinfo_wu_od_to_gj.7;car;1.01;
wu_as_to_od.12;1047.00;23687583_0;5.10;0.00;2.27;1302.00;23156030#6_0;109.07;11.81;255.00;2357.31;7.00;1;0.00;55.32;0;tripinfo_wu_as_to_od.12;car;1.07;
wu_os_to_kl.5;1086.00;-45494495_0;5.10;0.00;1.56;1302.00;28716808#1_0;754.74;9.43;216.00;2042.78;1.00;1;0.00;23.76;0;tripinfo_wu_os_to_kl.5;car;0.96;
wu_as_to_ko.33;1165.00;23687583_0;5.10;0.00;0.81;1302.00;972103805_0;116.86;9.26;137.00;1102.39;12.00;1;0.00;25.71;0;tripinfo_wu_as_to_ko.33;car;0.90;
wu_ba_to_od.13;1030.00;-230845886_0;5.10;0.00;0.40;1305.00;23156030#6_0;109.07;10.77;275.00;2315.50;19.00;2;0.00;60.19;0;tripinfo_wu_ba_to_od.13;car;0.98;
wu_as_to_os.23;1139.00;23687583_0;5.10;0.00;0.58;1307.00;45494495_0;58.90;10.16;168.00;1689.77;1.00;1;0.00;17.19;0;tripinfo_wu_as_to_os.23;car;1.01;
wu_os_to_ko.14;1039.00;-45494495_0;5.10;0.00;0.16;1309.00;972103805_0;116.86;8.96;270.00;2045.29;18.00;3;0.00;54.10;0;tripinfo_wu_os_to_ko.14;car;0.91;
wu_od_to_ko.38;1058.00;803785575#0_0;5.10;0.00;1.53;1311.00;972103805_0;116.86;10.95;253.00;2307.67;3.00;1;0.00;39.27;0;tripinfo_wu_od_to_ko.38;car;1.03;
wu_od_to_ko.39;1062.00;803785575#0_0;5.10;0.00;0.52;1313.00;972103805_0;116.86;10.72;251.00;2307.67;2.00;1;0.00;43.51;0;tripinfo_wu_od_to_ko.39;car;1.06;
wu_os_to_gj.4;1133.00;-45494495_0;5.10;0.00;0.82;1317.00;23527526_0;253.75;12.70;184.00;2071.37;3.00;1;0.00;23.55;0;tripinfo_wu_os_to_gj.4;car;1.17;
wu_as_to_br.5;1155.00;23687583_0;5.10;0.00;0.40;1318.00;23156390_0;1121.44;11.65;163.00;1694.48;8.00;1;0.00;27.79;0;tripinfo_wu_as_to_br.5;car;1.14;
wu_ns_to_od.1;1082.00;-23142338#2_0;5.10;0.00;0.20;1319.00;23156030#6_0;109.07;9.32;237.00;2005.01;0.00;0;0.00;20.08;0;tripinfo_wu_ns_to_od.1;car;0.89;
wu_as_to_sl.19;1088.00;23687583_0;5.10;0.00;2.15;1320.00;28706217_0;94.10;8.94;232.00;1976.75;32.00;2;0.00;61.96;0;tripinfo_wu_as_to_sl.19;car;1.08;
wu_od_to_ko.40;1065.00;803785575#0_0;5.10;0.00;0.70;1321.00;972103805_0;116.86;9.86;256.00;2307.67;11.00;1;0.00;37.77;0;tripinfo_wu_od_to_ko.40;car;1.00;
wu_ba_to_sl.12;1089.00;-230845886_0;5.10;0.00;0.72;1324.00;28706217_0;94.10;7.02;235.00;1934.94;21.00;2;0.00;54.05;0;tripinfo_wu_ba_to_sl.12;car;0.99;
wu_as_to_ko.34;1170.00;23687583_0;5.10;0.00;0.91;1324.00;972103805_0;116.86;10.53;154.00;1102.39;29.00;2;0.00;58.55;0;tripinfo_wu_as_to_ko.34;car;1.05;
wu_as_to_kl.5;1185.00;23687583_0;5.10;0.00;7.39;1328.00;28716808#1_0;754.74;9.54;143.00;1207.92;4.00;1;0.00;27.59;0;tripinfo_wu_as_to_kl.5;car;0.95;
wu_as_to_ko.35;1175.00;23687583_0;5.10;0.00;5.91;1329.00;972103805_0;116.86;10.33;154.00;1102.39;24.00;2;0.00;47.38;0;tripinfo_wu_as_to_ko.35;car;0.94;
wu_ba_to_as.21;1186.00;-230845886_0;5.10;0.00;0.09;1331.00;41899283#1_0;148.70;10.62;145.00;1430.78;0.00;0;0.00;14.92;0;tripinfo_wu_ba_to_as.21;car;1.00;
wu_as_to_kl.6;1191.00;23687583_0;5.10;0.00;11.80;1337.00;28716808#1_0;754.74;11.48;146.00;1207.92;13.00;1;0.00;40.47;0;tripinfo_wu_as_to_kl.6;car;1.04;
wu_as_to_ns.18;1091.00;23687583_0;5.10;0.00;3.40;1342.00;23142338#2_0;290.21;9.55;251.00;1995.73;28.00;3;0.00;60.43;0;tripinfo_wu_as_to_ns.18;car;0.95;
wu_ns_to_os.2;1176.00;-23142338#2_0;5.10;0.00;0.66;1342.00;45494495_0;58.90;12.03;166.00;1865.82;0.00;0;0.00;15.93;0;tripinfo_wu_ns_to_os.2;car;1.12;
wu_as_to_sl.20;1120.00;23687583_0;5.10;0.00;0.87;1343.00;28706217_0;94.10;7.81;223.00;1976.75;18.00;1;0.00;40.99;0;tripinfo_wu_as_to_sl.20;car;1.01;
wu_ns_to_ko.34;1200.00;-23142338#2_0;5.10;0.00;0.47;1343.00;972103805_0;116.86;10.27;143.00;1398.55;0.00;0;0.00;12.03;0;tripinfo_wu_ns_to_ko.34;car;0.97;
wu_ns_to_ko.35;1204.00;-23142338#2_0;5.10;0.00;3.75;1345.00;972103805_0;116.86;11.95;141.00;1398.55;0.00;0;0.00;23.75;0;tripinfo_wu_ns_to_ko.35;car;1.08;
wu_os_to_sl.7;1286.00;-45494495_0;5.10;0.00;2.18;1346.00;28706217_0;94.10;7.95;60.00;484.95;0.00;0;0.00;9.32;0;tripinfo_wu_os_to_sl.7;car;0.97;
wu_as_to_sl.21;1145.00;23687583_0;5.10;0.00;0.56;1352.00;28706217_0;94.10;8.13;207.00;1976.75;0.00;0;0.00;31.96;0;tripinfo_wu_as_to_sl.21;car;1.05;
wu_os_to_br.3;1083.00;-45494495_0;5.10;0.00;0.78;1353.00;23156390_0;1121.44;9.72;270.00;2513.69;0.00;0;0.00;22.49;0;tripinfo_wu_os_to_br.3;car;0.92;
wu_os_to_kl.6;1147.00;-45494495_0;5.10;0.00;0.29;1355.00;28716808#1_0;754.74;9.68;208.00;2042.78;0.00;0;0.00;17.27;0;tripinfo_wu_os_to_kl.6;car;0.97;
wu_ns_to_od.2;1104.00;-23142338#2_0;5.10;0.00;0.73;1358.00;23156030#6_0;109.07;9.87;254.00;2005.01;27.00;3;0.00;58.73;0;tripinfo_wu_ns_to_od.2;car;0.99;
wu_as_to_ba.17;1230.00;23687583_0;5.10;0.00;0.09;1370.00;230845886_0;633.12;11.19;140.00;1356.50;0.00;0;0.00;18.26;0;tripinfo_wu_as_to_ba.17;car;1.01;
wu_od_to_os.24;1283.00;803785575#0_0;5.10;0.00;0.60;1370.00;45494495_0;58.90;12.87;87.00;969.96;0.00;0;0.00;11.42;0;tripinfo_wu_od_to_os.24;car;1.16;
wu_ba_to_od.14;1140.00;-230845886_0;5.10;0.00;2.52;1373.00;23156030#6_0;109.07;10.41;233.00;2315.50;1.00;1;0.00;22.48;0;tripinfo_wu_ba_to_od.14;car;0.99;
wu_ns_to_ko.36;1220.00;-23142338#2_0;5.10;0.00;0.30;1375.00;972103805_0;116.86;10.32;155.00;1398.55;15.00;1;0.00;29.17;0;tripinfo_wu_ns_to_ko.36;car;1.01;
wu_ns_to_ba.4;1162.00;-23142338#2_0;5.10;0.00;0.08;1381.00;230845886_0;633.12;11.48;219.00;2340.42;0.00;0;0.00;29.30;0;tripinfo_wu_ns_to_ba.4;car;1.11;
wu_as_to_ns.19;1158.00;23687583_0;5.10;0.00;1.31;1382.00;23142338#2_0;290.21;10.28;224.00;1995.73;5.00;2;0.00;35.07;0;tripinfo_wu_as_to_ns.19;car;0.96;
wu_od_to_ko.41;1139.00;803785575#0_0;5.10;0.00;0.49;1384.00;972103805_0;116.86;11.17;245.00;2307.67;6.00;1;0.00;31.42;0;tripinfo_wu_od_to_ko.41;car;1.03;
wu_as_to_ns.20;1178.00;23687583_0;5.10;0.00;8.54;1384.00;23142338#2_0;290.21;10.88;206.00;1995.73;5.00;1;0.00;29.60;0;tripinfo_wu_as_to_ns.20;car;1.03;
