tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ba_to_os.21;1278.00;-230845886_0;5.10;0.00;0.82;1449.00;45494495_0;58.90;10.41;171.00;1647.96;0.00;0;0.00;14.24;0;tripinfo_wu_ba_to_os.21;car;0.96;
wu_ba_to_os.22;1281.00;-230845886_0;5.10;0.00;3.16;1450.00;45494495_0;58.90;11.61;169.00;1647.96;0.00;0;0.00;31.07;0;tripinfo_wu_ba_to_os.22;car;1.08;
wu_as_to_od.14;1216.00;23687583_0;5.10;0.00;0.14;1451.00;23156030#6_0;109.07;10.63;235.00;2357.31;7.00;1;0.00;27.45;0;tripinfo_wu_as_to_od.14;car;1.02;
wu_ba_to_ns.15;1227.00;-230845886_0;5.10;0.00;0.21;1456.00;23142338#2_0;290.21;10.98;229.00;2346.36;9.00;1;0.00;28.90;0;tripinfo_wu_ba_to_ns.15;car;1.06;
wu_ba_to_ns.16;1230.00;-230845886_0;5.10;0.00;0.48;1458.00;23142338#2_0;290.21;11.86;228.00;2346.36;8.00;1;0.00;36.23;0;tripinfo_wu_ba_to_ns.16;car;1.11;
wu_as_to_kl.7;1332.00;23687583_0;5.10;0.00;0.87;1460.00;28716808#1_0;754.74;9.42;128.00;1207.92;0.00;0;0.00;9.87;0;tripinfo_wu_as_to_kl.7;car;0.93;
wu_as_to_ko.37;1337.00;23687583_0;5.10;0.00;1.87;1461.00;972103805_0;116.86;9.64;124.00;1102.39;0.00;0;0.00;13.92;0;tripinfo_wu_as_to_ko.37;car;0.91;
wu_as_to_kl.8;1341.00;23687583_0;5.10;0.00;5.31;1462.00;28716808#1_0;754.74;11.53;121.00;1207.92;0.00;0;0.00;17.13;0;tripinfo_wu_as_to_kl.8;car;1.06;
wu_as_to_ko.38;1348.00;23687583_0;5.10;0.00;0.08;1463.00;972103805_0;116.86;9.65;115.00;1102.39;0.00;0;0.00;9.68;0;tripinfo_wu_as_to_ko.38;car;0.94;
wu_as_to_ko.39;1356.00;23687583_0;5.10;0.00;0.70;1465.00;972103805_0;116.86;11.76;109.00;1102.39;0.00;0;0.00;16.22;0;tripinfo_wu_as_to_ko.39;car;1.08;
wu_ba_to_as.23;1306.00;-230845886_0;5.10;0.00;6.76;1467.00;41899283#1_0;148.70;10.34;161.00;1430.78;8.00;1;0.00;24.70;0;tripinfo_wu_ba_to_as.23;car;0.95;
wu_od_to_as.21;1209.00;803785575#0_0;5.10;0.00;2.09;1468.00;41899283#1_0;148.70;10.93;259.00;2382.09;16.00;3;0.00;56.50;0;tripinfo_wu_od_to_as.21;car;1.06;
wu_ba_to_ko.45;1254.00;-230845886_0;5.10;0.00;2.27;1468.00;972103805_0;116.86;11.21;214.00;2114.29;2.00;1;0.00;33.20;0;tripinfo_wu_ba_to_ko.45;car;1.06;
wu_os_to_as.8;1268.00;-45494495_0;5.10;0.00;1.70;1470.00;41899283#1_0;148.70;12.55;202.00;1746.47;17.00;4;0.00;64.00;0;tripinfo_wu_os_to_as.8;car;1.14;
wu_ba_to_gj.23;1303.00;-230845886_0;5.10;0.00;4.26;1471.00;23527526_0;253.75;11.53;168.00;1755.68;0.00;0;0.00;28.88;0;tripinfo_wu_ba_to_gj.23;car;1.14;
wu_ba_to_sl.16;1262.00;-230845886_0;5.10;0.00;0.17;1473.00;28706217_0;94.10;7.82;211.00;1934.94;2.00;1;0.00;33.40;0;tripinfo_wu_ba_to_sl.16;car;1.02;
wu_os_to_as.9;1271.00;-45494495_0;5.10;0.00;0.98;1476.00;41899283#1_0;148.70;10.71;205.00;1746.47;9.00;2;0.00;43.42;0;tripinfo_wu_os_to_as.9;car;0.98;
wu_od_to_gg.15;1087.00;803785575#0_0;5.10;0.00;0.38;1481.00;23156305_0;1264.14;9.52;394.00;3669.96;0.00;0;0.00;35.28;0;tripinfo_wu_od_to_gg.15;car;0.93;
wu_as_to_ko.40;1378.00;23687583_0;5.10;0.00;0.75;1483.00;972103805_0;116.86;10.97;105.00;1102.39;0.00;0;0.00;12.85;0;tripinfo_wu_as_to_ko.40;car;1.08;
wu_od_to_as.22;1216.00;803785575#0_0;5.10;0.00;0.40;1486.00;41899283#1_0;148.70;10.11;270.00;2382.09;3.00;1;0.00;39.46;0;tripinfo_wu_od_to_as.22;car;0.94;
wu_od_to_br.18;1156.00;803785575#0_0;5.10;0.00;0.61;1490.00;23156390_0;1121.44;9.91;334.00;3149.31;0.00;0;0.00;49.97;0;tripinfo_wu_od_to_br.18;car;1.00;
wu_os_to_as.10;1283.00;-45494495_0;5.10;0.00;0.58;1495.00;41899283#1_0;148.70;9.36;212.00;1746.47;5.00;2;0.00;42.78;0;tripinfo_wu_os_to_as.10;car;0.94;
wu_os_to_as.11;1289.00;-45494495_0;5.10;0.00;4.46;1496.00;41899283#1_0;148.70;11.28;207.00;1746.47;3.00;2;0.00;61.76;0;tripinfo_wu_os_to_as.11;car;1.09;
wu_od_to_ba.24;1242.00;803785575#0_0;5.10;0.00;3.10;1498.00;230845886_0;633.12;10.67;256.00;2382.14;0.00;0;0.00;48.51;0;tripinfo_wu_od_to_ba.24;car;1.04;
wu_as_to_od.15;1264.00;23687583_0;5.10;0.00;7.43;1498.00;23156030#6_0;109.07;11.56;234.00;2357.31;0.00;0;0.00;36.54;0;tripinfo_wu_as_to_od.15;car;1.07;
wu_ba_to_gj.24;1312.00;-230845886_0;5.10;0.00;2.34;1501.00;23527526_0;253.75;10.31;189.00;1755.68;2.00;1;0.00;25.04;0;tripinfo_wu_ba_to_gj.24;car;0.97;
wu_od_to_as.23;1233.00;803785575#0_0;5.10;0.00;3.07;1502.00;41899283#1_0;148.70;9.46;269.00;2382.09;0.00;0;0.00;38.98;0;tripinfo_wu_od_to_as.23;car;0.94;
wu_ba_to_gj.25;1315.00;-230845886_0;5.10;0.00;2.38;1503.00;23527526_0;253.75;10.58;188.00;1755.68;0.00;0;0.00;32.51;0;tripinfo_wu_ba_to_gj.25;car;1.02;
wu_as_to_ko.41;1394.00;23687583_0;5.10;0.00;0.34;1506.00;972103805_0;116.86;10.02;112.00;1102.39;0.00;0;0.00;11.57;0;tripinfo_wu_as_to_ko.41;car;1.00;
wu_ba_to_as.24;1378.00;-230845886_0;5.10;0.00;0.12;1508.00;41899283#1_0;148.70;11.59;130.00;1430.78;0.00;0;0.00;11.62;0;tripinfo_wu_ba_to_as.24;car;1.09;
wu_ba_to_os.23;1330.00;-230845886_0;5.10;0.00;0.87;1511.00;45494495_0;58.90;9.78;181.00;1647.96;0.00;0;0.00;14.28;0;tripinfo_wu_ba_to_os.23;car;0.89;
wu_as_to_ns.21;1258.00;23687583_0;5.10;0.00;4.47;1515.00;23142338#2_0;290.21;8.54;257.00;1995.73;10.00;1;0.00;40.41;0;tripinfo_wu_as_to_ns.21;car;0.84;
wu_ba_to_od.16;1294.00;-230845886_0;5.10;0.00;2.95;1517.00;23156030#6_0;109.07;11.70;223.00;2315.50;0.00;0;0.00;32.76;0;tripinfo_wu_ba_to_od.16;car;1.10;
wu_od_to_ba.23;1236.00;803785575#0_0;5.10;0.00;5.71;1522.00;230845886_0;633.12;8.09;286.00;2382.14;0.00;0;0.00;23.19;0;tripinfo_wu_od_to_ba.23;car;0.82;
wu_ba_to_ko.46;1285.00;-230845886_0;5.10;0.00;6.21;1522.00;972103805_0;116.86;9.58;237.00;2114.29;0.00;0;0.00;21.27;0;tripinfo_wu_ba_to_ko.46;car;0.89;
wu_ns_to_br.2;1255.00;-23142338#2_0;5.10;0.00;0.93;1523.00;23156390_0;1121.44;11.02;268.00;2792.05;0.00;0;0.00;27.25;0;tripinfo_wu_ns_to_br.2;car;1.05;
wu_os_to_sl.8;1469.00;-45494495_0;5.10;0.00;0.36;1523.00;28706217_0;94.10;8.06;54.00;484.95;0.00;0;0.00;7.75;0;tripinfo_wu_os_to_sl.8;car;1.06;
wu_od_to_ba.25;1257.00;803785575#0_0;5.10;0.00;0.88;1524.00;230845886_0;633.12;10.53;267.00;2382.14;0.00;0;0.00;42.73;0;tripinfo_wu_od_to_ba.25;car;0.96;
wu_ba_to_ko.47;1288.00;-230845886_0;5.10;0.00;7.25;1526.00;972103805_0;116.86;10.13;238.00;2114.29;0.00;0;0.00;48.17;0;tripinfo_wu_ba_to_ko.47;car;1.02;
wu_as_to_ns.22;1308.00;23687583_0;5.10;0.00;0.58;1527.00;23142338#2_0;290.21;10.28;219.00;1995.73;7.00;1;0.00;29.89;0;tripinfo_wu_as_to_ns.22;car;0.96;
wu_ba_to_od.17;1297.00;-230845886_0;5.10;0.00;3.82;1528.00;23156030#6_0;109.07;10.10;231.00;2315.50;0.00;0;0.00;22.23;0;tripinfo_wu_ba_to_od.17;car;1.00;
wu_os_to_gg.5;1218.00;-45494495_0;5.10;0.00;0.65;1537.00;23156305_0;1264.14;9.62;319.00;3034.34;0.00;0;0.00;27.94;0;tripinfo_wu_os_to_gg.5;car;0.95;
wu_od_to_kl.18;1248.00;803785575#0_0;5.10;0.00;0.38;1538.00;28716808#1_0;754.74;10.49;290.00;2678.40;0.00;0;0.00;47.16;0;tripinfo_wu_od_to_kl.18;car;1.00;
wu_ba_to_os.24;1383.00;-230845886_0;5.10;0.00;0.40;1538.00;45494495_0;58.90;10.85;155.00;1647.96;0.00;0;0.00;13.35;0;tripinfo_wu_ba_to_os.24;car;1.05;
wu_ba_to_ko.48;1318.00;-230845886_0;5.10;0.00;4.21;1539.00;972103805_0;116.86;11.72;221.00;2114.29;4.00;1;0.00;47.57;0;tripinfo_wu_ba_to_ko.48;car;1.11;
wu_od_to_kl.19;1273.00;803785575#0_0;5.10;0.00;3.79;1541.00;28716808#1_0;754.74;10.55;268.00;2678.40;0.00;0;0.00;40.00;0;tripinfo_wu_od_to_kl.19;car;1.06;
wu_ba_to_od.18;1300.00;-230845886_0;5.10;0.00;1.76;1541.00;23156030#6_0;109.07;12.99;241.00;2315.50;17.00;1;0.00;73.50;0;tripinfo_wu_ba_to_od.18;car;1.26;
wu_ns_to_as.6;1337.00;-23142338#2_0;5.10;0.00;0.07;1543.00;41899283#1_0;148.70;10.77;206.00;2009.37;0.00;0;0.00;19.81;0;tripinfo_wu_ns_to_as.6;car;0.99;
wu_os_to_gj.6;1303.00;-45494495_0;5.10;0.00;0.79;1544.00;23527526_0;253.75;10.11;241.00;2071.37;0.00;0;0.00;36.88;0;tripinfo_wu_os_to_gj.6;car;0.92;
wu_as_to_gj.24;1477.00;23687583_0;5.10;0.00;0.07;1548.00;23527526_0;253.75;11.14;71.00;649.06;0.00;0;0.00;12.63;0;tripinfo_wu_as_to_gj.24;car;1.01;
wu_od_to_as.25;1295.00;803785575#0_0;5.10;0.00;7.58;1549.00;41899283#1_0;148.70;11.30;254.00;2382.09;4.00;2;0.00;56.93;0;tripinfo_wu_od_to_as.25;car;1.09;
wu_ns_to_ko.39;1393.00;-23142338#2_0;5.10;0.00;0.24;1551.00;972103805_0;116.86;9.58;158.00;1398.55;1.00;1;0.00;17.68;0;tripinfo_wu_ns_to_ko.39;car;0.90;
wu_od_to_os.27;1452.00;803785575#0_0;5.10;0.00;3.58;1552.00;45494495_0;58.90;10.05;100.00;969.96;0.00;0;0.00;8.40;0;tripinfo_wu_od_to_os.27;car;0.96;
wu_od_to_br.19;1206.00;803785575#0_0;5.10;0.00;0.49;1554.00;23156390_0;1121.44;9.41;348.00;3149.31;12.00;2;0.00;49.09;0;tripinfo_wu_od_to_br.19;car;0.96;
wu_od_to_br.20;1230.00;803785575#0_0;5.10;0.00;0.87;1556.00;23156390_0;1121.44;12.32;326.00;3149.31;2.00;1;0.00;87.73;0;tripinfo_wu_od_to_br.20;car;1.20;
wu_ba_to_od.19;1309.00;-230845886_0;5.10;0.00;0.67;1560.00;23156030#6_0;109.07;9.38;251.00;2315.50;0.00;0;0.00;25.24;0;tripinfo_wu_ba_to_od.19;car;0.93;
wu_ba_to_as.25;1403.00;-230845886_0;5.10;0.00;1.67;1560.00;41899283#1_0;148.70;11.49;157.00;1430.78;2.00;1;0.00;39.39;0;tripinfo_wu_ba_to_as.25;car;1.10;
wu_ba_to_as.26;1410.00;-230845886_0;5.10;0.00;0.57;1562.00;41899283#1_0;148.70;11.69;152.00;1430.78;2.00;1;0.00;32.86;0;tripinfo_wu_ba_to_as.26;car;1.08;
wu_os_to_od.13;1480.00;-45494495_0;5.10;0.00;0.05;1565.00;23156030#6_0;109.07;11.94;85.00;865.51;6.00;1;0.00;16.98;0;tripinfo_wu_os_to_od.13;car;1.16;
wu_ba_to_ko.49;1322.00;-230845886_0;5.10;0.00;0.27;1568.00;972103805_0;116.86;8.39;246.00;2114.29;0.00;0;0.00;22.91;0;tripinfo_wu_ba_to_ko.49;car;0.86;
wu_od_to_gg.16;1150.00;803785575#0_0;5.10;0.00;0.71;1569.00;23156305_0;1264.14;8.83;419.00;3669.96;0.00;0;0.00;33.92;0;tripinfo_wu_od_to_gg.16;car;0.87;
wu_od_to_as.24;1292.00;803785575#0_0;5.10;0.00;4.86;1569.00;41899283#1_0;148.70;9.48;277.00;2382.09;11.00;1;0.00;45.84;0;tripinfo_wu_od_to_as.24;car;0.93;
wu_as_to_od.16;1335.00;23687583_0;5.10;0.00;2.15;1569.00;23156030#6_0;109.07;12.29;234.00;2357.31;0.00;0;0.00;42.73;0;tripinfo_wu_as_to_od.16;car;1.11;
wu_as_to_kl.9;1455.00;23687583_0;5.10;0.00;0.80;1569.00;28716808#1_0;754.74;12.34;114.00;1207.92;1.00;1;0.00;16.60;0;tripinfo_wu_as_to_kl.9;car;1.13;
wu_od_to_ko.45;1280.00;803785575#0_0;5.10;0.00;0.92;1570.00;972103805_0;116.86;9.25;290.00;2307.67;8.00;2;0.00;42.15;0;tripinfo_wu_od_to_ko.45;car;0.88;
wu_as_to_sl.23;1344.00;23687583_0;5.10;0.00;4.15;1571.00;28706217_0;94.10;6.61;227.00;1976.75;3.00;1;0.00;24.86;0;tripinfo_wu_as_to_sl.23;car;0.91;
wu_as_to_os.24;1411.00;23687583_0;5.10;0.00;0.27;1571.00;45494495_0;58.90;11.31;160.00;1689.77;0.00;0;0.00;12.26;0;tripinfo_wu_as_to_os.24;car;1.03;
wu_ba_to_gg.14;1291.00;-230845886_0;5.10;0.00;2.28;1572.00;23156305_0;1264.14;10.08;281.00;2718.65;0.00;0;0.00;29.60;0;tripinfo_wu_ba_to_gg.14;car;0.98;
wu_od_to_ko.46;1304.00;803785575#0_0;5.10;0.00;0.85;1572.00;972103805_0;116.86;12.47;268.00;2307.67;7.00;2;0.00;81.68;0;tripinfo_wu_od_to_ko.46;car;1.18;
wu_os_to_ko.16;1367.00;-45494495_0;5.10;0.00;0.32;1574.00;972103805_0;116.86;11.98;207.00;2045.29;1.00;1;0.00;31.82;0;tripinfo_wu_os_to_ko.16;car;1.12;
wu_od_to_br.21;1239.00;803785575#0_0;5.10;0.00;1.07;1576.00;23156390_0;1121.44;10.83;337.00;3149.31;3.00;1;0.00;63.62;0;tripinfo_wu_od_to_br.21;car;1.05;
wu_as_to_br.9;1438.00;23687583_0;5.10;0.00;0.73;1578.00;23156390_0;1121.44;13.07;140.00;1694.48;0.00;0;0.00;10.55;0;tripinfo_wu_as_to_br.9;car;1.19;
wu_os_to_ba.10;1373.00;-45494495_0;5.10;0.00;0.32;1581.00;230845886_0;633.12;9.57;208.00;1746.52;18.00;2;0.00;45.17;0;tripinfo_wu_os_to_ba.10;car;0.97;
wu_ns_to_ba.5;1333.00;-23142338#2_0;5.10;0.00;0.53;1582.00;230845886_0;633.12;11.84;249.00;2340.42;18.00;2;0.00;54.87;0;tripinfo_wu_ns_to_ba.5;car;1.08;
wu_od_to_os.28;1482.00;803785575#0_0;5.10;0.00;5.82;1585.00;45494495_0;58.90;9.57;103.00;969.96;0.00;0;0.00;9.10;0;tripinfo_wu_od_to_os.28;car;0.94;
wu_od_to_gg.17;1184.00;803785575#0_0;5.10;0.00;0.51;1593.00;23156305_0;1264.14;9.41;409.00;3669.96;3.00;1;0.00;40.16;0;tripinfo_wu_od_to_gg.17;car;0.90;
wu_ns_to_ba.6;1373.00;-23142338#2_0;5.10;0.00;0.18;1594.00;230845886_0;633.12;11.81;221.00;2340.42;0.00;0;0.00;25.39;0;tripinfo_wu_ns_to_ba.6;car;1.08;
wu_od_to_gg.18;1223.00;803785575#0_0;5.10;0.00;0.95;1595.00;23156305_0;1264.14;12.50;372.00;3669.96;8.00;2;0.00;89.99;0;tripinfo_wu_od_to_gg.18;car;1.18;
wu_ba_to_od.21;1373.00;-230845886_0;5.10;0.00;1.90;1595.00;23156030#6_0;109.07;11.29;222.00;2315.50;0.00;0;0.00;29.83;0;tripinfo_wu_ba_to_od.21;car;1.09;
wu_ns_to_as.7;1406.00;-23142338#2_0;5.10;0.00;0.05;1595.00;41899283#1_0;148.70;11.99;189.00;2009.37;4.00;1;0.00;32.40;0;tripinfo_wu_ns_to_as.7;car;1.16;
wu_as_to_sl.24;1397.00;23687583_0;5.10;0.00;2.35;1597.00;28706217_0;94.10;8.07;200.00;1976.75;9.00;1;0.00;34.59;0;tripinfo_wu_as_to_sl.24;car;1.11;
wu_as_to_ko.42;1474.00;23687583_0;5.10;0.00;0.93;1597.00;972103805_0;116.86;9.47;123.00;1102.39;0.00;0;0.00;12.28;0;tripinfo_wu_as_to_ko.42;car;0.90;
wu_ba_to_gj.26;1400.00;-230845886_0;5.10;0.00;3.67;1598.00;23527526_0;253.75;8.78;198.00;1755.68;0.00;0;0.00;16.36;0;tripinfo_wu_ba_to_gj.26;car;0.88;
wu_ba_to_od.20;1357.00;-230845886_0;5.10;0.00;0.68;1599.00;23156030#6_0;109.07;10.43;242.00;2315.50;1.00;1;0.00;28.57;0;tripinfo_wu_ba_to_od.20;car;0.98;
wu_ba_to_gj.27;1430.00;-230845886_0;5.10;0.00;2.68;1600.00;23527526_0;253.75;11.01;170.00;1755.68;0.00;0;0.00;19.82;0;tripinfo_wu_ba_to_gj.27;car;1.06;
wu_ba_to_gg.15;1337.00;-230845886_0;5.10;0.00;0.13;1604.00;23156305_0;1264.14;11.34;267.00;2718.65;0.00;0;0.00;38.77;0;tripinfo_wu_ba_to_gg.15;car;1.08;
wu_as_to_sl.25;1400.00;23687583_0;5.10;0.00;3.91;1604.00;28706217_0;94.10;8.69;204.00;1976.75;12.00;2;0.00;50.79;0;tripinfo_wu_as_to_sl.25;car;1.20;
wu_ba_to_gj.28;1437.00;-230845886_0;5.10;0.00;0.72;1605.00;23527526_0;253.75;11.40;168.00;1755.68;0.00;0;0.00;19.75;0;tripinfo_wu_ba_to_gj.28;car;1.08;
wu_od_to_gg.19;1226.00;803785575#0_0;5.10;0.00;3.00;1606.00;23156305_0;1264.14;12.36;380.00;3669.96;4.00;2;0.00;98.88;0;tripinfo_wu_od_to_gg.19;car;1.19;
wu_as_to_gj.25;1520.00;23687583_0;5.10;0.00;0.32;1610.00;23527526_0;253.75;10.73;90.00;649.06;19.00;1;0.00;32.19;0;tripinfo_wu_as_to_gj.25;car;1.03;
wu_od_to_kl.20;1313.00;803785575#0_0;5.10;0.00;0.53;1612.00;28716808#1_0;754.74;11.64;299.00;2678.40;12.00;2;0.00;90.44;0;tripinfo_wu_od_to_kl.20;car;1.16;
wu_ns_to_ko.40;1447.00;-23142338#2_0;5.10;0.00;0.64;1615.00;972103805_0;116.86;9.89;168.00;1398.55;10.00;1;0.00;29.17;0;tripinfo_wu_ns_to_ko.40;car;0.91;
wu_as_to_ns.23;1383.00;23687583_0;5.10;0.00;0.13;1617.00;23142338#2_0;290.21;10.32;234.00;1995.73;19.00;2;0.00;46.47;0;tripinfo_wu_as_to_ns.23;car;0.97;
wu_ns_to_ko.41;1458.00;-23142338#2_0;5.10;0.00;1.06;1617.00;972103805_0;116.86;10.60;159.00;1398.55;5.00;1;0.00;27.57;0;tripinfo_wu_ns_to_ko.41;car;0.96;
wu_os_to_od.14;1518.00;-45494495_0;5.10;0.00;0.35;1619.00;23156030#6_0;109.07;10.08;101.00;865.51;8.00;1;0.00;20.97;0;tripinfo_wu_os_to_od.14;car;0.98;
wu_os_to_od.15;1527.00;-45494495_0;5.10;0.00;0.80;1619.00;23156030#6_1;109.07;10.44;92.00;865.51;3.00;1;0.00;14.62;0;tripinfo_wu_os_to_od.15;car;1.01;
wu_as_to_gj.26;1536.00;23687583_0;5.10;0.00;0.24;1619.00;23527526_0;253.75;10.62;83.00;649.06;13.00;1;0.00;25.51;0;tripinfo_wu_as_to_gj.26;car;1.04;
wu_as_to_sl.26;1414.00;23687583_0;5.10;0.00;1.95;1624.00;28706217_0;94.10;8.67;210.00;1976.75;10.00;2;0.00;36.12;0;tripinfo_wu_as_to_sl.26;car;1.06;
wu_od_to_gg.21;1270.00;803785575#0_0;5.10;0.00;1.79;1626.00;23156305_0;1264.14;10.93;356.00;3669.96;0.00;0;0.00;52.07;0;tripinfo_wu_od_to_gg.21;car;1.09;
wu_as_to_ba.19;1497.00;23687583_0;5.10;0.00;0.06;1626.00;230845886_0;633.12;10.80;129.00;1356.50;0.00;0;0.00;11.87;0;tripinfo_wu_as_to_ba.19;car;1.05;
wu_od_to_br.22;1289.00;803785575#0_0;5.10;0.00;4.54;1627.00;23156390_0;1121.44;10.47;338.00;3149.31;5.00;1;0.00;48.83;0;tripinfo_wu_od_to_br.22;car;0.99;
wu_ba_to_ko.50;1397.00;-230845886_0;5.10;0.00;0.80;1629.00;972103805_0;116.86;9.69;232.00;2114.29;2.00;1;0.00;27.80;0;tripinfo_wu_ba_to_ko.50;car;0.94;
wu_as_to_ns.24;1448.00;23687583_0;5.10;0.00;0.82;1637.00;23142338#2_0;290.21;12.51;189.00;1995.73;14.00;1;0.00;36.77;0;tripinfo_wu_as_to_ns.24;car;1.19;
wu_od_to_gj.9;1298.00;803785575#0_0;5.10;0.00;4.38;1642.00;23527526_0;253.75;8.82;344.00;2706.99;7.00;1;0.00;37.53;0;tripinfo_wu_od_to_gj.9;car;0.80;
wu_as_to_gj.27;1571.00;23687583_0;5.10;0.00;0.73;1644.00;23527526_0;253.75;11.13;73.00;649.06;0.00;0;0.00;13.96;0;tripinfo_wu_as_to_gj.27;car;1.01;
wu_os_to_od.16;1538.00;-45494495_0;5.10;0.00;1.87;1649.00;23156030#6_0;109.07;8.89;111.00;865.51;12.00;1;0.00;24.51;0;tripinfo_wu_os_to_od.16;car;0.91;
wu_od_to_kl.21;1359.00;803785575#0_0;5.10;0.00;0.18;1651.00;28716808#1_0;754.74;11.21;292.00;2678.40;7.00;2;0.00;53.10;0;tripinfo_wu_od_to_kl.21;car;1.01;
wu_od_to_ko.47;1362.00;803785575#0_0;5.10;0.00;2.09;1655.00;972103805_0;116.86;8.39;293.00;2307.67;11.00;1;0.00;40.37;0;tripinfo_wu_od_to_ko.47;car;0.87;
wu_os_to_sl.9;1581.00;-45494495_0;5.10;0.00;0.23;1655.00;28706217_0;94.10;6.62;74.00;484.95;7.00;1;0.00;21.08;0;tripinfo_wu_os_to_sl.9;car;0.92;
wu_ba_to_as.27;1495.00;-230845886_0;5.10;0.00;0.89;1656.00;41899283#1_0;148.70;8.97;161.00;1430.78;0.00;0;0.00;14.88;0;tripinfo_wu_ba_to_as.27;car;0.89;
wu_as_to_ko.43;1524.00;23687583_0;5.10;0.00;0.19;1656.00;972103805_0;116.86;11.02;132.00;1102.39;18.00;1;0.00;32.93;0;tripinfo_wu_as_to_ko.43;car;1.00;
wu_ba_to_sl.17;1455.00;-230845886_0;5.10;0.00;0.38;1658.00;28706217_0;94.10;8.31;203.00;1934.94;9.00;2;0.00;35.94;0;tripinfo_wu_ba_to_sl.17;car;1.08;
wu_os_to_br.4;1354.00;-45494495_0;5.10;0.00;0.07;1659.00;23156390_0;1121.44;10.12;305.00;2513.69;24.00;4;0.00;78.44;0;tripinfo_wu_os_to_br.4;car;1.01;
wu_od_to_ko.48;1365.00;803785575#0_0;5.10;0.00;0.90;1659.00;972103805_0;116.86;8.73;294.00;2307.67;10.00;1;0.00;38.44;0;tripinfo_wu_od_to_ko.48;car;0.86;
wu_ns_to_od.3;1412.00;-23142338#2_0;5.10;0.00;0.16;1659.00;23156030#6_0;109.07;8.83;247.00;2005.01;3.00;2;0.00;32.37;0;tripinfo_wu_ns_to_od.3;car;0.90;
wu_od_to_as.26;1404.00;803785575#0_0;5.10;0.00;0.56;1660.00;41899283#1_0;148.70;9.90;256.00;2382.09;0.00;0;0.00;26.17;0;tripinfo_wu_od_to_as.26;car;0.94;
wu_as_to_ns.25;1458.00;23687583_0;5.10;0.00;1.72;1660.00;23142338#2_0;290.21;13.69;202.00;1995.73;24.00;3;0.00;55.73;0;tripinfo_wu_as_to_ns.25;car;1.25;
wu_od_to_ko.49;1375.00;803785575#0_0;5.10;0.00;0.30;1661.00;972103805_0;116.86;10.71;286.00;2307.67;8.00;1;0.00;58.83;0;tripinfo_wu_od_to_ko.49;car;0.97;
wu_as_to_gj.28;1584.00;23687583_0;5.10;0.00;0.10;1662.00;23527526_0;253.75;9.19;78.00;649.06;0.00;0;0.00;8.49;0;tripinfo_wu_as_to_gj.28;car;0.85;
wu_as_to_gj.29;1593.00;23687583_0;5.10;0.00;0.22;1664.00;23527526_0;253.75;9.51;71.00;649.06;0.00;0;0.00;9.26;0;tripinfo_wu_as_to_gj.29;car;0.96;
wu_as_to_ba.20;1527.00;23687583_0;5.10;0.00;0.81;1665.00;230845886_0;633.12;11.83;138.00;1356.50;17.00;1;0.00;33.19;0;tripinfo_wu_as_to_ba.20;car;1.17;
wu_as_to_gj.30;1596.00;23687583_0;5.10;0.00;0.32;1666.00;23527526_0;253.75;10.79;70.00;649.06;0.00;0;0.00;11.96;0;tripinfo_wu_as_to_gj.30;car;1.03;
wu_od_to_as.27;1413.00;803785575#0_0;5.10;0.00;0.84;1669.00;41899283#1_0;148.70;9.99;256.00;2382.09;3.00;1;0.00;30.82;0;tripinfo_wu_od_to_as.27;car;0.96;
wu_od_to_os.29;1577.00;803785575#0_0;5.10;0.00;0.61;1671.00;45494495_0;58.90;11.19;94.00;969.96;0.00;0;0.00;7.86;0;tripinfo_wu_od_to_os.29;car;1.02;
wu_ba_to_ko.51;1413.00;-230845886_0;5.10;0.00;1.16;1672.00;972103805_0;116.86;8.78;259.00;2114.29;0.00;0;0.00;25.65;0;tripinfo_wu_ba_to_ko.51;car;0.83;
wu_od_to_br.23;1321.00;803785575#0_0;5.10;0.00;0.46;1673.00;23156390_0;1121.44;10.62;352.00;3149.31;9.00;2;0.00;60.06;0;tripinfo_wu_od_to_br.23;car;0.98;
wu_as_to_os.26;1502.00;23687583_0;5.10;0.00;3.16;1673.00;45494495_0;58.90;11.60;171.00;1689.77;0.00;0;0.00;27.07;0;tripinfo_wu_as_to_os.26;car;1.06;
wu_ns_to_ko.42;1538.00;-23142338#2_0;5.10;0.00;0.42;1674.00;972103805_0;116.86;11.95;136.00;1398.55;5.00;1;0.00;24.81;0;tripinfo_wu_ns_to_ko.42;car;1.14;
wu_as_to_os.25;1483.00;23687583_0;5.10;0.00;0.79;1677.00;45494495_0;58.90;8.52;194.00;1689.77;0.00;0;0.00;16.23;0;tripinfo_wu_as_to_os.25;car;0.86;
wu_ns_to_sl.1;1465.00;-23142338#2_0;5.10;0.00;0.26;1679.00;28706217_0;94.10;6.05;214.00;1619.36;0.00;0;0.00;21.47;0;tripinfo_wu_ns_to_sl.1;car;0.85;
