tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
844.00;-1424352636_0;60.92;8.56;776.00;5.00;922012821#2_0;5.10;0.00;tripinfo_771;68.00;771;0;519.59;0.85;0.00;10.69;DEFAULT_VEHTYPE;;0;0.00
848.00;8173370_0;25.43;11.04;783.00;0.00;166468087#0_0;5.10;0.00;tripinfo_783;65.00;783;0;479.49;1.05;0.00;23.35;DEFAULT_VEHTYPE;;1;9.00
850.00;23533358#3_0;1.41;10.37;616.00;0.00;27659404#0_0;5.10;0.00;tripinfo_616;234.00;616;0;980.52;0.97;0.00;139.50;DEFAULT_VEHTYPE;;8;80.00
850.00;-8175073#7_0;29.35;9.77;777.00;0.00;23118836#3_0;5.10;0.00;tripinfo_777;73.00;777;0;699.16;0.99;0.00;8.45;DEFAULT_VEHTYPE;;0;0.00
852.00;166671257#0_0;1.22;10.71;734.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_734;118.00;734;0;1178.16;1.02;0.00;11.83;DEFAULT_VEHTYPE;;0;0.00
852.00;-401310406_0;27.71;6.95;753.00;0.00;1355914273_0;5.10;0.00;tripinfo_753;99.00;753;0;867.46;0.99;0.00;17.36;DEFAULT_VEHTYPE;;1;1.00
852.00;-34307506#2_0;28.01;6.92;803.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_803;49.00;803;0;396.25;0.93;0.00;9.49;DEFAULT_VEHTYPE;;0;0.00
853.00;-895246742#0_0;48.54;11.56;721.00;4.00;81180662#4_0;5.10;0.00;tripinfo_717;132.00;717;0;1016.49;1.07;0.00;31.98;DEFAULT_VEHTYPE;;1;6.00
853.00;132270198_0;20.76;10.78;744.00;1.00;-8175078#3_0;5.10;0.00;tripinfo_743;109.00;743;0;973.39;0.98;0.00;16.68;DEFAULT_VEHTYPE;;0;0.00
854.00;919428557_0;1.71;10.71;670.00;0.00;23533064#5_0;5.10;0.00;tripinfo_670;184.00;670;0;1787.47;1.03;0.00;25.86;DEFAULT_VEHTYPE;;1;2.00
854.00;32020285#4_0;33.09;9.34;760.00;0.00;1355914276_0;5.10;0.00;tripinfo_760;94.00;760;0;816.95;0.90;0.00;10.58;DEFAULT_VEHTYPE;;0;0.00
854.00;-27659404#0_0;23.50;11.52;801.00;0.00;23118843_0;5.10;0.00;tripinfo_801;53.00;801;0;427.31;1.07;0.00;14.67;DEFAULT_VEHTYPE;;1;5.00
856.00;23533358#9_0;58.97;10.83;821.00;0.00;8175073#3_0;5.10;0.00;tripinfo_821;35.00;821;0;276.08;1.01;0.00;7.99;DEFAULT_VEHTYPE;;0;0.00
857.00;-108009669#1_0;0.20;2.94;605.00;0.00;-956652764_0;5.10;0.00;tripinfo_605;252.00;605;0;1387.02;1.04;0.00;118.87;DEFAULT_VEHTYPE;;5;57.00
857.00;34480761#0_0;69.45;11.77;730.00;0.00;401253638_0;5.10;0.00;tripinfo_730;127.00;730;0;1211.95;1.09;0.00;24.90;DEFAULT_VEHTYPE;;0;0.00
857.00;1424352636_0;60.76;10.32;772.00;0.00;-23533381#0_0;5.10;0.00;tripinfo_772;85.00;772;0;728.12;1.00;0.00;15.24;DEFAULT_VEHTYPE;;0;0.00
859.00;32020285#1_0;5.82;8.63;649.00;0.00;-4329597#0_0;0.20;0.00;tripinfo_649;210.00;649;0;1640.25;0.88;0.00;38.31;DEFAULT_VEHTYPE;;3;7.00
860.00;41899280_0;2.86;4.64;555.00;4.00;27659404#2_0;5.10;0.00;tripinfo_551;305.00;551;0;1322.60;0.79;0.00;149.94;DEFAULT_VEHTYPE;;7;95.00
862.00;27659282#4_0;9.31;8.52;786.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_786;76.00;786;0;669.97;1.05;0.00;16.26;DEFAULT_VEHTYPE;;1;2.00
870.00;166671257#0_0;1.22;9.38;552.00;0.00;23142338#0_0;4.56;0.00;tripinfo_552;318.00;552;0;2496.24;0.88;0.00;59.77;DEFAULT_VEHTYPE;;2;8.00
870.00;32724908_0;73.07;8.61;772.00;6.00;23533064#0_0;5.10;0.00;tripinfo_766;98.00;766;0;627.56;0.83;0.00;28.52;DEFAULT_VEHTYPE;;2;7.00
871.00;-23866965_0;13.36;10.48;662.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_662;209.00;662;0;1348.26;1.11;0.00;87.55;DEFAULT_VEHTYPE;;2;44.00
873.00;34307506#3_0;29.20;9.57;792.00;0.00;1355914273_0;5.10;0.00;tripinfo_792;81.00;792;0;715.95;0.90;0.00;8.69;DEFAULT_VEHTYPE;;0;0.00
875.00;-23533358#8_0;23.99;9.53;816.00;0.00;-927242377#1_0;5.10;0.00;tripinfo_816;59.00;816;0;417.30;0.93;0.00;15.73;DEFAULT_VEHTYPE;;1;1.00
877.00;28716808#1_0;754.74;10.02;685.00;0.00;-31576436#1_0;5.10;0.00;tripinfo_685;192.00;685;0;1632.72;0.91;0.00;28.34;DEFAULT_VEHTYPE;;1;4.00
877.00;-895246742#0_0;48.54;11.37;851.00;0.00;-154917393#5_0;5.10;0.00;tripinfo_851;26.00;851;0;247.93;1.08;0.00;4.18;DEFAULT_VEHTYPE;;0;0.00
879.00;-168975993_0;50.16;11.41;751.00;0.00;-166671248#1_0;5.10;0.00;tripinfo_751;128.00;751;0;1060.13;1.04;0.00;33.40;DEFAULT_VEHTYPE;;1;3.00
883.00;308578163#0_0;339.72;12.17;755.00;7.00;1219538619_0;5.10;0.00;tripinfo_748;128.00;748;0;1291.30;1.11;0.00;22.07;DEFAULT_VEHTYPE;;1;3.00
886.00;23156307#0_0;129.84;13.64;807.00;0.00;922012821#2_0;5.10;0.00;tripinfo_807;79.00;807;0;869.27;1.25;0.00;14.93;DEFAULT_VEHTYPE;;0;0.00
890.00;1355914273_0;36.16;9.45;727.00;0.00;166468087#1_0;5.10;0.00;tripinfo_727;163.00;727;0;1366.81;0.90;0.00;24.70;DEFAULT_VEHTYPE;;1;8.00
890.00;-1424352287#1_0;67.34;10.20;748.00;6.00;919747357_0;0.20;0.00;tripinfo_742;142.00;742;0;1179.90;0.99;0.00;33.42;DEFAULT_VEHTYPE;;2;3.00
892.00;-972103791_0;8.18;9.20;604.00;0.00;8173370_0;5.10;0.00;tripinfo_604;288.00;604;0;1838.92;0.91;0.00;92.80;DEFAULT_VEHTYPE;;6;34.00
892.00;39003145#1_0;47.71;11.06;822.00;0.00;23533013#3_0;5.10;0.00;tripinfo_822;70.00;822;0;675.28;1.10;0.00;12.59;DEFAULT_VEHTYPE;;0;0.00
895.00;8173351_0;7.09;8.95;755.00;3.00;81180670_0;5.10;0.00;tripinfo_752;140.00;752;0;1085.11;0.87;0.00;24.98;DEFAULT_VEHTYPE;;1;9.00
897.00;23527526_0;253.75;10.08;828.00;0.00;23156307#1_0;5.10;0.00;tripinfo_828;69.00;828;0;615.30;0.96;0.00;9.73;DEFAULT_VEHTYPE;;0;0.00
898.00;41899283#1_0;148.70;8.62;667.00;0.00;-978929050_0;5.10;0.00;tripinfo_667;231.00;667;0;1922.87;0.86;0.00;26.70;DEFAULT_VEHTYPE;;1;1.00
900.00;31576226#1_0;73.35;8.89;706.00;1.00;309609362_0;5.10;0.00;tripinfo_705;194.00;705;0;1402.52;0.87;0.00;46.14;DEFAULT_VEHTYPE;;1;21.00
901.00;-4329596#1_0;13.15;7.56;650.00;0.00;919428561#1_0;5.10;0.00;tripinfo_650;251.00;650;0;1575.54;1.00;0.00;98.89;DEFAULT_VEHTYPE;;7;35.00
901.00;1355914278_0;23.74;10.79;756.00;0.00;-1424352287#1_0;5.10;0.00;tripinfo_756;145.00;756;0;1201.63;1.05;0.00;40.67;DEFAULT_VEHTYPE;;2;13.00
903.00;23156030#6_0;109.07;9.64;819.00;0.00;919747358_0;5.10;0.00;tripinfo_819;84.00;819;0;651.66;0.91;0.00;19.17;DEFAULT_VEHTYPE;;2;6.00
903.00;23533358#2_0;25.07;11.26;860.00;0.00;-132270198_0;5.10;0.00;tripinfo_860;43.00;860;0;398.74;1.03;0.00;6.84;DEFAULT_VEHTYPE;;0;0.00
904.00;31472498#0_0;29.19;9.94;776.00;0.00;28716810#3_0;5.10;0.00;tripinfo_776;128.00;776;0;1154.06;0.99;0.00;20.53;DEFAULT_VEHTYPE;;1;4.00
905.00;42682314_0;5.85;11.10;722.00;0.00;41899281_0;5.10;0.00;tripinfo_722;183.00;722;0;1519.75;1.05;0.00;51.04;DEFAULT_VEHTYPE;;3;10.00
905.00;166671249#1_1;85.82;10.48;809.00;0.00;307625223#0_0;5.10;0.00;tripinfo_809;96.00;809;0;785.56;0.98;0.00;22.94;DEFAULT_VEHTYPE;;1;10.00
906.00;1355914278_0;23.74;11.19;711.00;2.00;154917393#6_0;5.10;0.00;tripinfo_709;195.00;709;0;1448.31;1.03;0.00;64.82;DEFAULT_VEHTYPE;;5;18.00
908.00;-34307506#3_0;29.20;10.01;830.00;0.00;309968534_0;5.10;0.00;tripinfo_830;78.00;830;0;615.27;0.93;0.00;15.19;DEFAULT_VEHTYPE;;0;0.00
909.00;39003145#1_0;47.71;9.45;704.00;0.00;4325931_0;5.10;0.00;tripinfo_704;205.00;704;0;1673.74;0.92;0.00;39.06;DEFAULT_VEHTYPE;;2;9.00
910.00;28716810#0_1;46.21;10.48;751.00;2.00;919747355_0;0.20;0.00;tripinfo_749;159.00;749;0;1382.33;0.99;0.00;32.08;DEFAULT_VEHTYPE;;1;4.00
912.00;41899282#0_1;165.34;10.17;778.00;0.00;27664981#0_0;4.00;0.00;tripinfo_778;134.00;778;0;1250.75;1.03;0.00;20.89;DEFAULT_VEHTYPE;;0;0.00
912.00;8175073#4_0;61.65;9.02;805.00;0.00;23687583_0;5.10;0.00;tripinfo_805;107.00;805;0;878.31;0.89;0.00;17.57;DEFAULT_VEHTYPE;;1;5.00
916.00;-23104419#2_0;84.39;10.35;813.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_813;103.00;813;0;923.91;0.97;0.00;14.61;DEFAULT_VEHTYPE;;0;0.00
917.00;23118838#1_0;42.05;10.61;824.00;0.00;922012821#2_0;5.10;0.00;tripinfo_824;93.00;824;0;758.80;0.98;0.00;23.48;DEFAULT_VEHTYPE;;1;5.00
918.00;-23104419#1_0;70.75;10.07;720.00;0.00;-401253640#3_0;0.20;0.00;tripinfo_720;198.00;720;0;1505.83;0.93;0.00;48.95;DEFAULT_VEHTYPE;;1;20.00
920.00;23118835_0;25.45;8.29;760.00;3.00;-307625223#1_0;5.10;0.00;tripinfo_757;160.00;757;0;1278.85;0.85;0.00;20.61;DEFAULT_VEHTYPE;;1;3.00
921.00;307625223#0_0;31.37;8.51;842.00;0.00;23533381#1_0;5.10;0.00;tripinfo_842;79.00;842;0;539.00;0.80;0.00;14.99;DEFAULT_VEHTYPE;;0;0.00
924.00;-23866965_0;13.36;9.89;798.00;0.00;154917393#2_0;5.10;0.00;tripinfo_798;126.00;798;0;1000.35;0.93;0.00;14.43;DEFAULT_VEHTYPE;;0;0.00
926.00;922012821#4_0;0.20;8.73;769.00;11.00;919747349_0;0.20;0.00;tripinfo_758;157.00;758;0;1259.95;0.87;0.00;23.81;DEFAULT_VEHTYPE;;1;2.00
930.00;34307506#0_0;0.20;2.62;817.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_817;113.00;817;0;1048.46;1.02;0.00;17.60;DEFAULT_VEHTYPE;;0;0.00
932.00;-401253638_0;18.55;12.63;800.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_800;132.00;800;0;1399.29;1.15;0.00;19.77;DEFAULT_VEHTYPE;;0;0.00
934.00;31576407_0;73.72;11.43;871.00;0.00;-34477631_0;5.10;0.00;tripinfo_871;63.00;871;0;591.68;1.08;0.00;11.41;DEFAULT_VEHTYPE;;0;0.00
937.00;23533358#3_0;1.41;8.31;765.00;1.00;1355914274_0;5.10;0.00;tripinfo_764;172.00;764;0;1384.40;0.86;0.00;25.26;DEFAULT_VEHTYPE;;1;2.00
938.00;4329597#0_0;0.20;12.03;745.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_745;193.00;745;0;2000.92;1.14;0.00;33.70;DEFAULT_VEHTYPE;;2;4.00
938.00;23866965_0;13.36;9.50;834.00;0.00;81180662#0_0;5.10;0.00;tripinfo_834;104.00;834;0;915.87;0.93;0.00;13.69;DEFAULT_VEHTYPE;;0;0.00
941.00;28716810#3_1;47.08;11.02;850.00;0.00;8175073#7_0;5.10;0.00;tripinfo_850;91.00;850;0;837.19;1.03;0.00;15.50;DEFAULT_VEHTYPE;;0;0.00
943.00;-23533064#3_0;60.60;9.39;852.00;0.00;972103784_0;0.20;0.00;tripinfo_852;91.00;852;0;819.13;0.94;0.00;10.72;DEFAULT_VEHTYPE;;0;0.00
944.00;41899283#1_0;148.70;9.39;703.00;2.00;895246742#0_0;5.10;0.00;tripinfo_701;241.00;701;0;1808.19;0.94;0.00;62.71;DEFAULT_VEHTYPE;;4;9.00
950.00;28716809_0;60.09;10.69;797.00;0.00;-401253638_0;5.10;0.00;tripinfo_797;153.00;797;0;1300.62;1.00;0.00;34.65;DEFAULT_VEHTYPE;;0;0.00
951.00;-922012821#0_0;26.53;10.66;878.00;0.00;41899280_0;2.86;0.00;tripinfo_878;73.00;878;0;699.39;1.02;0.00;9.15;DEFAULT_VEHTYPE;;0;0.00
951.00;-23533358#0_0;44.36;10.79;900.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_900;51.00;900;0;422.36;1.03;0.00;10.76;DEFAULT_VEHTYPE;;0;0.00
952.00;-8175073#3_0;60.48;9.33;794.00;0.00;-401253638_0;5.10;0.00;tripinfo_794;158.00;794;0;1352.06;0.86;0.00;15.53;DEFAULT_VEHTYPE;;0;0.00
954.00;-23533358#7_0;37.56;9.07;872.00;0.00;23118837#0_0;5.10;0.00;tripinfo_872;82.00;872;0;633.25;0.86;0.00;14.65;DEFAULT_VEHTYPE;;1;2.00
956.00;-23533064#4_0;110.53;10.91;844.00;0.00;-23527526_0;5.10;0.00;tripinfo_844;112.00;844;0;1060.57;1.00;0.00;14.28;DEFAULT_VEHTYPE;;0;0.00
958.00;23118836#0_0;47.38;10.26;848.00;0.00;-8175073#4_0;5.10;0.00;tripinfo_848;110.00;848;0;849.89;0.95;0.00;28.68;DEFAULT_VEHTYPE;;2;12.00
960.00;-23104419#0_0;2.39;7.47;899.00;0.00;23533358#0_0;5.10;0.00;tripinfo_899;61.00;899;0;308.30;0.92;0.00;29.65;DEFAULT_VEHTYPE;;1;16.00
965.00;-922012821#3_0;61.86;9.20;912.00;3.00;-23104419#1_0;5.10;0.00;tripinfo_909;53.00;909;0;386.71;0.90;0.00;12.16;DEFAULT_VEHTYPE;;1;1.00
966.00;32020285#5_0;32.22;11.69;910.00;0.00;-309968534_0;5.10;0.00;tripinfo_910;56.00;910;0;553.29;1.10;0.00;9.10;DEFAULT_VEHTYPE;;0;0.00
969.00;23118838#0-AddedOnRampEdge_0;94.68;11.61;849.00;0.00;23533064#3_0;5.10;0.00;tripinfo_849;120.00;849;0;1083.71;1.14;0.00;33.80;DEFAULT_VEHTYPE;;1;7.00
969.00;23533358#0_0;46.02;11.03;909.00;4.00;8175073#4_0;5.10;0.00;tripinfo_905;60.00;905;0;468.94;1.02;0.00;15.69;DEFAULT_VEHTYPE;;0;0.00
971.00;31518627#0_0;71.51;8.99;907.00;0.00;23533381#1_0;5.10;0.00;tripinfo_907;64.00;907;0;429.88;0.84;0.00;14.24;DEFAULT_VEHTYPE;;0;0.00
974.00;-81180662#4_0;23.48;9.11;810.00;0.00;41899282#1_0;5.10;0.00;tripinfo_810;164.00;810;0;1609.98;1.06;0.00;25.90;DEFAULT_VEHTYPE;;1;1.00
974.00;34307506#1_0;56.66;11.83;862.00;0.00;8175073#1_0;5.10;0.00;tripinfo_862;112.00;862;0;909.85;1.09;0.00;34.76;DEFAULT_VEHTYPE;;1;12.00
974.00;-108009669#0_0;51.63;9.70;880.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_880;94.00;880;0;711.13;0.89;0.00;19.47;DEFAULT_VEHTYPE;;1;1.00
974.00;23533064#6_0;4.67;11.87;915.00;3.00;23533358#4_0;5.10;0.00;tripinfo_912;59.00;912;0;577.55;1.13;0.00;11.94;DEFAULT_VEHTYPE;;0;0.00
976.00;-39021880#1_0;7.58;7.14;868.00;0.00;31472498#0_0;5.10;0.00;tripinfo_868;108.00;868;0;1023.32;1.09;0.00;20.07;DEFAULT_VEHTYPE;;0;0.00
981.00;27659282#3_0;41.06;10.66;883.00;0.00;-32724908_0;5.10;0.00;tripinfo_883;98.00;883;0;677.88;1.00;0.00;33.60;DEFAULT_VEHTYPE;;1;16.00
981.00;34307506#3_0;29.20;10.55;895.00;0.00;23118835_0;5.10;0.00;tripinfo_895;86.00;895;0;833.06;1.01;0.00;10.27;DEFAULT_VEHTYPE;;0;0.00
983.00;919428547_1;21.49;10.56;834.00;2.00;-23104419#3_0;5.10;0.00;tripinfo_832;149.00;832;0;1410.11;1.07;0.00;28.69;DEFAULT_VEHTYPE;;0;0.00
983.00;-8175073#6_0;33.51;11.36;941.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_941;42.00;941;0;371.87;1.21;0.00;12.64;DEFAULT_VEHTYPE;;1;1.00
983.00;-81180662#0_0;33.42;10.59;964.00;0.00;81180677#0_0;0.32;0.00;tripinfo_964;19.00;964;0;142.74;1.03;0.00;6.02;DEFAULT_VEHTYPE;;1;2.00
984.00;38436658_0;42.14;12.49;843.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_843;141.00;843;0;1230.05;1.15;0.00;40.95;DEFAULT_VEHTYPE;;2;13.00
984.00;-8175073#1_0;59.38;11.15;935.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_935;49.00;935;0;407.16;1.11;0.00;14.36;DEFAULT_VEHTYPE;;0;0.00
990.00;23533381#0_0;26.08;12.06;965.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_965;25.00;965;0;215.96;1.12;0.00;6.08;DEFAULT_VEHTYPE;;0;0.00
991.00;919428555_0;21.55;12.23;902.00;0.00;-23866965_0;5.10;0.00;tripinfo_902;89.00;902;0;940.88;1.12;0.00;11.87;DEFAULT_VEHTYPE;;0;0.00
991.00;8173370_0;25.43;10.15;954.00;0.00;81180662#0_0;5.10;0.00;tripinfo_954;37.00;954;0;291.94;1.02;0.00;9.66;DEFAULT_VEHTYPE;;0;0.00
995.00;1147665445#1_0;92.90;1.83;838.00;0.00;927242377#1_0;5.10;0.00;tripinfo_838;157.00;838;0;807.48;0.90;0.00;45.38;DEFAULT_VEHTYPE;;1;17.00
997.00;-23164384#0_0;130.09;6.51;879.00;0.00;803785575#2_0;5.10;0.00;tripinfo_879;118.00;879;0;860.97;0.84;0.00;11.29;DEFAULT_VEHTYPE;;0;0.00
998.00;919428561#0_0;6.62;6.94;835.00;2.00;31471614#1_0;5.10;0.00;tripinfo_833;163.00;833;0;1460.26;0.96;0.00;21.31;DEFAULT_VEHTYPE;;0;0.00
999.00;31518627#0_0;71.51;10.40;875.00;0.00;23533064#4_0;5.10;0.00;tripinfo_875;124.00;875;0;1174.34;1.05;0.00;19.59;DEFAULT_VEHTYPE;;0;0.00
1005.00;-919747341_0;78.07;13.00;929.00;0.00;803785575#0_0;5.10;0.00;tripinfo_929;76.00;929;0;929.63;1.22;0.00;6.19;DEFAULT_VEHTYPE;;0;0.00
1009.00;31518627#0_0;71.51;10.53;950.00;0.00;31518627#1_0;5.10;0.00;tripinfo_950;59.00;950;0;481.03;1.00;0.00;12.81;DEFAULT_VEHTYPE;;0;0.00
1012.00;-922012821#1_0;7.72;10.66;959.00;0.00;-8175073#4_0;5.10;0.00;tripinfo_959;53.00;959;0;436.95;0.98;0.00;11.59;DEFAULT_VEHTYPE;;0;0.00
1013.00;401253640#3_0;0.20;8.44;888.00;1.00;-23533064#0_0;5.10;0.00;tripinfo_887;125.00;887;0;1256.77;1.06;0.00;15.88;DEFAULT_VEHTYPE;;0;0.00
1015.00;307625223#1_0;99.02;8.98;918.00;1.00;34480761#3_0;5.10;0.00;tripinfo_917;97.00;917;0;860.76;0.90;0.00;10.28;DEFAULT_VEHTYPE;;0;0.00
1015.00;31576436#1_0;62.46;10.10;971.00;0.00;23533381#0_0;5.10;0.00;tripinfo_971;44.00;971;0;329.79;0.95;0.00;10.43;DEFAULT_VEHTYPE;;0;0.00
1016.00;-23533397#1_0;112.70;11.90;984.00;0.00;23533397#0_0;5.10;0.00;tripinfo_984;32.00;984;0;278.14;1.12;0.00;8.17;DEFAULT_VEHTYPE;;0;0.00
1018.00;23533358#6_0;23.77;9.18;947.00;0.00;972103784_0;0.20;0.00;tripinfo_947;71.00;947;0;601.75;0.91;0.00;9.38;DEFAULT_VEHTYPE;;0;0.00
1019.00;303224112_1;9.96;10.58;890.00;0.00;31471848_0;5.10;0.00;tripinfo_890;129.00;890;0;1155.31;0.98;0.00;18.73;DEFAULT_VEHTYPE;;0;0.00
1022.00;1355914273_0;36.16;10.82;886.00;0.00;919428561#1_0;5.10;0.00;tripinfo_886;136.00;886;0;1366.46;1.01;0.00;10.32;DEFAULT_VEHTYPE;;0;0.00
1022.00;-166671248#0_0;33.97;8.89;928.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_928;94.00;928;0;718.46;0.91;0.00;19.01;DEFAULT_VEHTYPE;;1;2.00
1032.00;-307625223#0_0;30.81;9.05;788.00;0.00;81180662#3_0;5.10;0.00;tripinfo_788;244.00;788;0;1925.58;0.84;0.00;32.81;DEFAULT_VEHTYPE;;1;4.00
1033.00;41899283#1_0;148.70;9.62;840.00;0.00;310249116#2_0;5.10;0.00;tripinfo_840;193.00;840;0;1782.24;0.97;0.00;26.02;DEFAULT_VEHTYPE;;1;1.00
1034.00;166671248#0_0;34.19;10.35;951.00;0.00;23533358#8_0;5.10;0.00;tripinfo_951;83.00;951;0;750.14;1.02;0.00;15.19;DEFAULT_VEHTYPE;;0;0.00
1039.00;137461560_0;6.27;12.08;933.00;0.00;-168975993_0;5.10;0.00;tripinfo_933;106.00;933;0;1046.23;1.12;0.00;18.99;DEFAULT_VEHTYPE;;0;0.00
1040.00;28716810#2_0;41.42;11.00;948.00;0.00;-8175073#2_0;5.10;0.00;tripinfo_948;92.00;948;0;723.93;1.08;0.00;29.38;DEFAULT_VEHTYPE;;2;9.00
1042.00;8175073#4_0;61.65;12.33;978.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_978;64.00;978;0;575.37;1.12;0.00;15.67;DEFAULT_VEHTYPE;;1;3.00
1044.00;1424352287#0_0;5.52;5.18;1039.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_1039;5.00;1039;0;10.61;0.92;0.00;3.46;DEFAULT_VEHTYPE;;1;1.00
1046.00;-1355914277#1_0;276.05;8.84;823.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_823;223.00;823;0;1057.69;0.87;0.00;54.34;DEFAULT_VEHTYPE;;1;16.00
1046.00;-8175073#8_0;28.17;9.49;922.00;0.00;1355914276_0;5.10;0.00;tripinfo_922;124.00;922;0;1022.92;0.90;0.00;17.47;DEFAULT_VEHTYPE;;0;0.00
1048.00;891997590_0;23.36;14.05;943.00;0.00;81180662#2_0;5.10;0.00;tripinfo_943;105.00;943;0;805.46;0.83;0.00;16.49;DEFAULT_VEHTYPE;;0;0.00
1050.00;-978929050_0;110.25;8.57;918.00;0.00;-1424352636_0;5.10;0.00;tripinfo_918;132.00;918;0;1120.69;0.86;0.00;12.96;DEFAULT_VEHTYPE;;0;0.00
1051.00;-8175073#0_0;129.78;8.93;978.00;5.00;34477631_0;5.10;0.00;tripinfo_973;73.00;973;0;757.41;1.25;0.00;16.80;DEFAULT_VEHTYPE;;0;0.00
1058.00;-28471850#1_0;0.20;2.84;1021.00;0.00;23533358#2_0;5.10;0.00;tripinfo_1021;37.00;1021;0;275.24;0.88;0.00;7.45;DEFAULT_VEHTYPE;;0;0.00
1059.00;23533064#4_0;110.53;9.20;931.00;0.00;974894267_0;5.10;0.00;tripinfo_931;128.00;931;0;1051.86;0.87;0.00;16.72;DEFAULT_VEHTYPE;;0;0.00
1060.00;-23533358#9_0;59.02;9.26;1000.00;0.00;166671257#0_0;1.22;0.00;tripinfo_1000;60.00;1000;0;505.93;0.92;0.00;8.87;DEFAULT_VEHTYPE;;0;0.00
1061.00;-23533128#0_0;73.33;10.90;992.00;1.00;-23533064#1_0;5.10;0.00;tripinfo_991;69.00;991;0;588.66;1.06;0.00;17.68;DEFAULT_VEHTYPE;;1;2.00
1063.00;919747350#0_0;0.20;8.43;1041.00;0.00;919428557_0;1.71;0.00;tripinfo_1041;22.00;1041;0;126.93;1.05;0.00;10.41;DEFAULT_VEHTYPE;;1;1.00
1064.00;308578163#1_0;34.10;11.49;930.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_930;134.00;930;0;1208.72;1.04;0.00;26.52;DEFAULT_VEHTYPE;;1;7.00
1064.00;27659282#1_0;32.49;10.45;1012.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_1012;52.00;1012;0;475.36;1.04;0.00;9.15;DEFAULT_VEHTYPE;;0;0.00
1065.00;-1424352636_0;60.92;10.53;1035.00;0.00;-34307506#2_0;5.10;0.00;tripinfo_1035;30.00;1035;0;260.96;0.99;0.00;4.69;DEFAULT_VEHTYPE;;0;0.00
1068.00;332707390#1_0;15.00;7.55;1023.00;0.00;401253640#3_0;0.20;0.00;tripinfo_1023;45.00;1023;0;359.86;0.97;0.00;9.47;DEFAULT_VEHTYPE;;0;0.00
1069.00;8175073#7_0;29.35;12.49;1018.00;0.00;-23533358#8_0;5.10;0.00;tripinfo_1018;51.00;1018;0;369.26;1.18;0.00;21.57;DEFAULT_VEHTYPE;;1;2.00
1074.00;309968534_0;13.59;9.34;974.00;0.00;307625228#1_0;5.10;0.00;tripinfo_974;100.00;974;0;910.92;1.01;0.00;17.49;DEFAULT_VEHTYPE;;0;0.00
1080.00;34307506#3_0;29.20;10.44;1005.00;0.00;23533358#11_0;5.10;0.00;tripinfo_1005;75.00;1005;0;618.75;1.01;0.00;15.64;DEFAULT_VEHTYPE;;0;0.00
1082.00;34480761#1_0;72.81;10.23;988.00;0.00;-28471850#1_0;0.20;0.00;tripinfo_988;94.00;988;0;591.52;0.95;0.00;35.76;DEFAULT_VEHTYPE;;1;22.00
1087.00;39021880#0_0;10.10;7.08;1004.00;0.00;-23533064#1_0;5.10;0.00;tripinfo_1004;83.00;1004;0;779.98;1.06;0.00;15.05;DEFAULT_VEHTYPE;;0;0.00
1088.00;-922012821#0_0;26.53;12.63;1048.00;0.00;34307506#2_0;5.10;0.00;tripinfo_1048;40.00;1048;0;326.63;1.23;0.00;14.22;DEFAULT_VEHTYPE;;0;0.00
1090.00;-4329596#1_0;13.15;8.47;1009.00;0.00;27659282#0_0;5.10;0.00;tripinfo_1009;81.00;1009;0;637.57;0.83;0.00;10.46;DEFAULT_VEHTYPE;;0;0.00
1092.00;81180662#4_0;18.51;8.64;820.00;0.00;-23156307#1_0;5.10;0.00;tripinfo_820;272.00;820;0;2225.33;0.87;0.00;40.93;DEFAULT_VEHTYPE;;2;2.00
1093.00;4329597#0_0;0.20;10.17;990.00;0.00;36479788#1_0;5.10;0.00;tripinfo_990;103.00;990;0;921.61;0.96;0.00;14.71;DEFAULT_VEHTYPE;;0;0.00
