tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1292.00;-8175073#2_0;58.92;8.97;1232.00;0.00;23533064#3_0;5.10;0.00;tripinfo_1232;60.00;1232;0;435.73;0.84;0.00;10.10;DEFAULT_VEHTYPE;;0;0.00
1294.00;81180662#4_0;18.51;8.64;1113.00;0.00;31471848_0;5.10;0.00;tripinfo_1113;181.00;1113;0;1760.20;1.09;0.00;32.85;DEFAULT_VEHTYPE;;1;6.00
1296.00;23156307#0_0;129.84;10.24;1179.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_1179;117.00;1179;0;1158.40;1.03;0.00;14.14;DEFAULT_VEHTYPE;;0;0.00
1308.00;41899280_0;2.86;11.81;1239.00;0.00;307625228#1_0;5.10;0.00;tripinfo_1239;69.00;1239;0;741.32;1.11;0.00;7.89;DEFAULT_VEHTYPE;;0;0.00
1316.00;919747356_0;3.98;10.39;1279.00;0.00;-81180662#3_0;5.10;0.00;tripinfo_1279;37.00;1279;0;225.18;1.01;0.00;15.12;DEFAULT_VEHTYPE;;1;2.00
1323.00;401253640#3_0;0.20;6.24;1272.00;0.00;310249116#1_0;5.10;0.00;tripinfo_1272;51.00;1272;0;364.16;0.94;0.00;13.71;DEFAULT_VEHTYPE;;0;0.00
1325.00;-23533358#7_0;37.56;9.97;1245.00;0.00;-132270198_0;5.10;0.00;tripinfo_1245;80.00;1245;0;689.90;0.95;0.00;12.26;DEFAULT_VEHTYPE;;0;0.00
1344.00;401253640#3_0;0.20;5.49;1290.00;4.00;81180662#2_0;5.10;0.00;tripinfo_1286;54.00;1286;0;362.01;0.79;0.00;9.54;DEFAULT_VEHTYPE;;0;0.00
1356.00;-23156307#0_0;132.64;9.66;1292.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_1292;64.00;1292;0;580.48;0.94;0.00;7.16;DEFAULT_VEHTYPE;;0;0.00
1361.00;-23156307#0_0;132.64;10.43;1289.00;0.00;307625217_0;5.10;0.00;tripinfo_1289;72.00;1289;0;737.77;1.02;0.00;6.35;DEFAULT_VEHTYPE;;0;0.00
1388.00;307625229_0;48.50;11.75;1335.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1335;53.00;1335;0;501.03;1.08;0.00;9.16;DEFAULT_VEHTYPE;;0;0.00
1399.00;919747349_1;0.20;8.56;1377.00;0.00;166468087#1_0;5.10;0.00;tripinfo_1377;22.00;1377;0;151.80;0.77;0.00;3.53;DEFAULT_VEHTYPE;;0;0.00
1430.00;307625223#2_0;106.39;7.74;1333.00;0.00;308578164_0;3.69;0.00;tripinfo_1333;97.00;1333;0;473.33;0.81;0.00;43.08;DEFAULT_VEHTYPE;;2;32.00
1432.00;-27664981#2_0;24.00;10.92;439.00;0.00;320423932_0;5.10;0.00;tripinfo_439;993.00;439;0;861.67;1.11;0.00;920.87;DEFAULT_VEHTYPE;;6;868.00
1457.00;-133411907#1_0;8.28;9.34;1395.00;0.00;108009669#0_0;5.10;0.00;tripinfo_1395;62.00;1395;0;473.61;0.88;0.00;10.53;DEFAULT_VEHTYPE;;0;0.00
1461.00;-23533358#5_0;40.99;7.25;1366.00;0.00;41899281_0;5.10;0.00;tripinfo_1366;95.00;1366;0;667.03;0.72;0.00;9.89;DEFAULT_VEHTYPE;;0;0.00
1465.00;-23533358#8_0;23.99;9.67;1314.00;0.00;307625220_0;5.10;0.00;tripinfo_1314;151.00;1314;0;780.99;0.92;0.00;71.88;DEFAULT_VEHTYPE;;1;55.00
1468.00;39021880#0_0;10.10;10.27;1363.00;0.00;41899282#0_0;5.10;0.00;tripinfo_1363;105.00;1363;0;1051.91;1.05;0.00;12.85;DEFAULT_VEHTYPE;;0;0.00
1472.00;-1355914277#0_0;2.84;8.70;1394.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1394;78.00;1394;0;686.25;1.15;0.00;21.96;DEFAULT_VEHTYPE;;0;0.00
1473.00;23156307#1_0;149.76;9.01;424.00;0.00;4329597#1_0;5.10;0.00;tripinfo_424;1049.00;424;0;1615.56;0.91;0.00;886.38;DEFAULT_VEHTYPE;;4;835.00
1475.00;-23533358#4_0;24.24;10.89;1427.00;0.00;-23533358#12_0;5.10;0.00;tripinfo_1427;48.00;1427;0;461.12;1.10;0.00;9.49;DEFAULT_VEHTYPE;;0;0.00
1479.00;108009669#1_0;0.20;10.26;1411.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1411;68.00;1411;0;620.36;1.03;0.00;11.84;DEFAULT_VEHTYPE;;0;0.00
1512.00;-1355914277#0_0;2.84;10.41;1446.00;0.00;23533064#4_0;5.10;0.00;tripinfo_1446;66.00;1446;0;632.10;1.08;0.00;10.83;DEFAULT_VEHTYPE;;0;0.00
1514.00;23533064#6_0;4.67;10.15;1476.00;0.00;-27664780_0;5.10;0.00;tripinfo_1476;38.00;1476;0;327.41;0.96;0.00;5.63;DEFAULT_VEHTYPE;;0;0.00
1515.00;41899280_0;2.86;9.22;1405.00;0.00;307625223#0_0;5.10;0.00;tripinfo_1405;110.00;1405;0;980.56;0.92;0.00;12.81;DEFAULT_VEHTYPE;;0;0.00
1520.00;919747353_1;0.20;11.81;1482.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_1482;38.00;1482;0;377.60;1.09;0.00;5.29;DEFAULT_VEHTYPE;;0;0.00
1537.00;23533358#3_0;1.41;11.66;1516.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1516;21.00;1516;0;133.89;1.18;0.00;8.31;DEFAULT_VEHTYPE;;0;0.00
1549.00;-401253640#2_0;1.40;7.01;1506.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_1506;43.00;1506;0;306.81;0.85;0.00;8.29;DEFAULT_VEHTYPE;;0;0.00
1556.00;41899281_0;7.23;10.08;1433.00;0.00;23533064#4_0;5.10;0.00;tripinfo_1433;123.00;1433;0;1171.85;1.02;0.00;16.72;DEFAULT_VEHTYPE;;0;0.00
1565.00;1355914277#0_0;2.84;10.82;1528.00;0.00;-1355914278_0;5.10;0.00;tripinfo_1528;37.00;1528;0;349.37;1.07;0.00;6.94;DEFAULT_VEHTYPE;;0;0.00
1570.00;1355914274_0;64.55;10.09;1530.00;0.00;31233566_0;5.10;0.00;tripinfo_1530;40.00;1530;0;396.23;1.17;0.00;8.84;DEFAULT_VEHTYPE;;0;0.00
1575.00;28716810#1_0;47.73;10.00;1463.00;0.00;-1355914277#1_0;5.10;0.00;tripinfo_1463;112.00;1463;0;1126.17;1.00;0.00;10.11;DEFAULT_VEHTYPE;;0;0.00
1610.00;972103788#0_0;25.25;4.51;327.00;0.00;166468087#1_0;5.10;0.00;tripinfo_327;1283.00;327;0;1799.75;1.14;0.00;1131.95;DEFAULT_VEHTYPE;;8;1050.00
1611.00;308578164_0;3.69;8.84;395.00;1.00;-27659404#2_0;5.10;0.00;tripinfo_394;1216.00;394;0;1115.76;0.98;0.00;1112.59;DEFAULT_VEHTYPE;;7;1032.00
1632.00;320423932_1;61.39;11.20;1561.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_1561;71.00;1561;0;710.96;1.06;0.00;8.02;DEFAULT_VEHTYPE;;0;0.00
1633.00;-108009669#0_0;51.63;11.40;1624.00;0.00;108009669#1_0;0.20;0.00;tripinfo_1624;9.00;1624;0;65.22;1.12;0.00;2.62;DEFAULT_VEHTYPE;;0;0.00
1638.00;303224111_1;8.54;10.39;1534.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1534;104.00;1534;0;953.78;1.01;0.00;16.85;DEFAULT_VEHTYPE;;0;0.00
1661.00;166671249#0_1;15.34;11.40;1577.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_1577;84.00;1577;0;766.11;1.04;0.00;16.14;DEFAULT_VEHTYPE;;1;3.00
1671.00;-308578163#1_0;34.15;12.10;1604.00;0.00;4329596#1_0;5.10;0.00;tripinfo_1604;67.00;1604;0;514.27;1.18;0.00;25.30;DEFAULT_VEHTYPE;;2;7.00
1674.00;308578163#1_0;34.10;10.21;464.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_464;1210.00;464;0;1558.61;0.95;0.00;1060.96;DEFAULT_VEHTYPE;;7;969.00
1688.00;919747349_1;0.20;10.39;1666.00;0.00;310249116#3_0;5.10;0.00;tripinfo_1666;22.00;1666;0;141.01;1.00;0.00;8.69;DEFAULT_VEHTYPE;;1;1.00
1699.00;919428545_0;5.12;5.94;1655.00;0.00;23118843_0;5.10;0.00;tripinfo_1655;44.00;1655;0;457.83;1.16;0.00;7.03;DEFAULT_VEHTYPE;;0;0.00
1733.00;919428555_0;21.55;8.95;1691.00;0.00;919747341_0;5.10;0.00;tripinfo_1691;42.00;1691;0;358.44;0.87;0.00;4.90;DEFAULT_VEHTYPE;;0;0.00
1799.00;-81180662#2_0;21.50;10.63;1779.00;0.00;-978929050_0;5.10;0.00;tripinfo_1779;20.00;1779;0;169.62;1.07;0.00;4.33;DEFAULT_VEHTYPE;;0;0.00
1816.00;1355914273_0;36.16;9.23;1714.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_1714;102.00;1714;0;908.48;0.89;0.00;9.72;DEFAULT_VEHTYPE;;0;0.00
1827.00;8175073#0_0;129.80;10.52;1794.00;0.00;23156307#1_0;5.10;0.00;tripinfo_1794;33.00;1794;0;310.74;1.02;0.00;4.88;DEFAULT_VEHTYPE;;0;0.00
1831.00;-39021880#1_0;7.58;11.39;1811.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1811;20.00;1811;0;158.03;1.19;0.00;7.48;DEFAULT_VEHTYPE;;0;0.00
1879.00;-23533358#12_0;77.12;11.74;1804.00;0.00;23118835_0;5.10;0.00;tripinfo_1804;75.00;1804;0;476.54;1.11;0.00;35.12;DEFAULT_VEHTYPE;;1;19.00
1887.00;23156306_0;77.39;10.14;1781.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_1781;106.00;1781;0;1030.22;1.00;0.00;10.67;DEFAULT_VEHTYPE;;0;0.00
1896.00;-23533064#6_0;4.67;7.20;1854.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1854;42.00;1854;0;377.40;1.09;0.00;9.71;DEFAULT_VEHTYPE;;0;0.00
1927.00;166468087#0_0;75.34;9.28;1903.00;0.00;23736311_0;5.10;0.00;tripinfo_1903;24.00;1903;0;136.37;0.85;0.00;9.07;DEFAULT_VEHTYPE;;1;3.00
1938.00;166468087#1_0;30.76;10.30;1912.00;0.00;-45494495_0;5.10;0.00;tripinfo_1912;26.00;1912;0;248.32;0.99;0.00;3.36;DEFAULT_VEHTYPE;;0;0.00
2087.00;-401253640#1_0;15.38;9.36;2081.00;0.00;-401253640#3_0;0.20;0.00;tripinfo_2081;6.00;2081;0;31.90;0.91;0.00;1.95;DEFAULT_VEHTYPE;;0;0.00
2171.00;23156030#2_0;89.57;10.75;2111.00;0.00;8173370_0;5.10;0.00;tripinfo_2111;60.00;2111;0;581.29;1.02;0.00;7.27;DEFAULT_VEHTYPE;;0;0.00
2229.00;23527526_0;253.75;9.75;2154.00;0.00;309609351_0;5.10;0.00;tripinfo_2154;75.00;2154;0;709.26;0.97;0.00;7.80;DEFAULT_VEHTYPE;;0;0.00
2264.00;41899282#1_1;27.51;12.18;2203.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_2203;61.00;2203;0;651.43;1.10;0.00;7.14;DEFAULT_VEHTYPE;;0;0.00
2282.00;972103788#0_0;25.25;7.18;398.00;3.00;-958662607_0;5.10;0.00;tripinfo_395;1884.00;395;0;1699.04;1.03;0.00;1727.09;DEFAULT_VEHTYPE;;8;1636.00
2309.00;28716810#1_0;47.73;9.24;2262.00;0.00;41899281_0;5.10;0.00;tripinfo_2262;47.00;2262;0;411.12;0.89;0.00;4.66;DEFAULT_VEHTYPE;;0;0.00
2311.00;28716810#1_0;47.73;10.18;2291.00;0.00;168975974_0;5.10;0.00;tripinfo_2291;20.00;2291;0;175.01;1.02;0.00;3.90;DEFAULT_VEHTYPE;;0;0.00
2349.00;401253640#2_0;5.11;9.25;2336.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_2336;13.00;2336;0;68.16;1.01;0.00;5.48;DEFAULT_VEHTYPE;;0;0.00
2451.00;23156307#0_0;129.84;11.39;2407.00;0.00;309609351_0;5.10;0.00;tripinfo_2407;44.00;2407;0;441.34;1.05;0.00;5.40;DEFAULT_VEHTYPE;;0;0.00
2473.00;28716810#0_1;46.21;9.01;2416.00;0.00;23118838#2_0;5.10;0.00;tripinfo_2416;57.00;2416;0;469.50;0.88;0.00;7.35;DEFAULT_VEHTYPE;;0;0.00
2636.00;919747356_1;3.98;9.84;2347.00;0.00;803785575#4_0;5.10;0.00;tripinfo_2347;289.00;2347;0;446.30;1.02;0.00;249.14;DEFAULT_VEHTYPE;;1;240.00
2662.00;41899283#1_0;148.70;10.48;2595.00;0.00;23118837#0_0;5.10;0.00;tripinfo_2595;67.00;2595;0;685.74;1.03;0.00;6.88;DEFAULT_VEHTYPE;;0;0.00
2867.00;-23533365#1_0;76.99;11.07;2840.00;0.00;23533064#1_0;5.10;0.00;tripinfo_2840;27.00;2840;0;218.12;1.00;0.00;5.96;DEFAULT_VEHTYPE;;0;0.00
3219.00;34477631_0;63.35;12.05;3211.00;0.00;34477631_0;5.10;0.00;tripinfo_3211;8.00;3211;0;58.25;1.18;0.00;3.49;DEFAULT_VEHTYPE;;0;0.00
3364.00;23527526_0;253.75;11.15;3320.00;0.00;-1355914278_0;5.10;0.00;tripinfo_3320;44.00;3320;0;430.63;1.03;0.00;5.26;DEFAULT_VEHTYPE;;0;0.00
