tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ba_to_ko.45;1252.00;-230845886_0;5.10;0.00;0.27;1479.00;972103805_0;116.86;10.64;227.00;2114.29;1.00;1;0.00;28.89;0;tripinfo_wu_ba_to_ko.45;car;0.97;
wu_ba_to_sl.16;1262.00;-230845886_0;5.10;0.00;0.17;1479.00;28706217_0;94.10;7.54;217.00;1934.94;0.00;0;0.00;20.21;0;tripinfo_wu_ba_to_sl.16;car;0.92;
wu_os_to_as.10;1283.00;-45494495_0;5.10;0.00;0.58;1480.00;41899283#1_0;148.70;10.13;197.00;1746.47;4.00;1;0.00;26.99;0;tripinfo_wu_os_to_as.10;car;0.93;
wu_os_to_as.11;1289.00;-45494495_0;5.10;0.00;4.46;1483.00;41899283#1_0;148.70;11.38;194.00;1746.47;9.00;2;0.00;51.08;0;tripinfo_wu_os_to_as.11;car;1.11;
wu_ba_to_gj.23;1307.00;-230845886_0;5.10;0.00;8.26;1484.00;23527526_0;253.75;10.89;177.00;1755.68;0.00;0;0.00;19.16;0;tripinfo_wu_ba_to_gj.23;car;1.01;
wu_od_to_ko.42;1189.00;803785575#0_0;5.10;0.00;3.47;1486.00;972103805_0;116.86;8.46;297.00;2307.67;7.00;1;0.00;42.85;0;tripinfo_wu_od_to_ko.42;car;0.86;
wu_od_to_ko.43;1193.00;803785575#0_0;5.10;0.00;0.59;1488.00;972103805_0;116.86;10.60;295.00;2307.67;15.00;4;0.00;70.88;0;tripinfo_wu_od_to_ko.43;car;0.98;
wu_od_to_ba.23;1236.00;803785575#0_0;5.10;0.00;5.71;1489.00;230845886_0;633.12;10.92;253.00;2382.14;2.00;1;0.00;49.68;0;tripinfo_wu_od_to_ba.23;car;1.06;
wu_od_to_ko.44;1201.00;803785575#0_0;5.10;0.00;0.97;1490.00;972103805_0;116.86;10.68;289.00;2307.67;10.00;4;0.00;79.81;0;tripinfo_wu_od_to_ko.44;car;1.05;
wu_od_to_as.23;1233.00;803785575#0_0;5.10;0.00;3.07;1492.00;41899283#1_0;148.70;10.34;259.00;2382.09;4.00;2;0.00;51.29;0;tripinfo_wu_od_to_as.23;car;1.04;
wu_ba_to_ns.15;1227.00;-230845886_0;5.10;0.00;0.21;1500.00;23142338#2_0;290.21;9.04;273.00;2346.36;13.00;1;0.00;36.57;0;tripinfo_wu_ba_to_ns.15;car;0.90;
wu_ba_to_ns.16;1230.00;-230845886_0;5.10;0.00;0.48;1501.00;23142338#2_0;290.21;10.65;271.00;2346.36;12.00;1;0.00;56.31;0;tripinfo_wu_ba_to_ns.16;car;0.99;
wu_as_to_ns.22;1308.00;23687583_0;5.10;0.00;0.58;1503.00;23142338#2_0;290.21;11.94;195.00;1995.73;17.00;1;0.00;41.67;0;tripinfo_wu_as_to_ns.22;car;1.19;
wu_ba_to_ko.46;1284.00;-230845886_0;5.10;0.00;5.21;1504.00;972103805_0;116.86;9.99;220.00;2114.29;0.00;0;0.00;24.44;0;tripinfo_wu_ba_to_ko.46;car;0.99;
wu_ba_to_os.23;1330.00;-230845886_0;5.10;0.00;0.87;1507.00;45494495_0;58.90;8.91;177.00;1647.96;0.00;0;0.00;14.08;0;tripinfo_wu_ba_to_os.23;car;0.91;
wu_ba_to_gj.24;1316.00;-230845886_0;5.10;0.00;6.34;1508.00;23527526_0;253.75;8.88;192.00;1755.68;0.00;0;0.00;15.11;0;tripinfo_wu_ba_to_gj.24;car;0.90;
wu_os_to_gg.5;1218.00;-45494495_0;5.10;0.00;0.65;1509.00;23156305_0;1264.14;11.48;291.00;3034.34;0.00;0;0.00;46.26;0;tripinfo_wu_os_to_gg.5;car;1.13;
wu_ba_to_gj.25;1319.00;-230845886_0;5.10;0.00;6.38;1509.00;23527526_0;253.75;11.21;190.00;1755.68;0.00;0;0.00;34.45;0;tripinfo_wu_ba_to_gj.25;car;1.02;
wu_os_to_gj.6;1303.00;-45494495_0;5.10;0.00;0.79;1512.00;23527526_0;253.75;12.59;209.00;2071.37;1.00;1;0.00;48.37;0;tripinfo_wu_os_to_gj.6;car;1.17;
wu_as_to_ko.38;1348.00;23687583_0;5.10;0.00;0.08;1512.00;972103805_0;116.86;7.23;164.00;1102.39;11.00;1;0.00;30.28;0;tripinfo_wu_as_to_ko.38;car;0.75;
wu_od_to_ba.24;1242.00;803785575#0_0;5.10;0.00;3.10;1514.00;230845886_0;633.12;9.24;272.00;2382.14;0.00;0;0.00;22.17;0;tripinfo_wu_od_to_ba.24;car;0.86;
wu_as_to_ko.39;1356.00;23687583_0;5.10;0.00;0.70;1514.00;972103805_0;116.86;10.38;158.00;1102.39;18.00;2;0.00;53.22;0;tripinfo_wu_as_to_ko.39;car;0.96;
wu_od_to_ba.25;1257.00;803785575#0_0;5.10;0.00;0.88;1516.00;230845886_0;633.12;9.96;259.00;2382.14;0.00;0;0.00;44.31;0;tripinfo_wu_od_to_ba.25;car;1.00;
wu_as_to_ko.40;1378.00;23687583_0;5.10;0.00;0.75;1516.00;972103805_0;116.86;10.24;138.00;1102.39;12.00;2;0.00;41.50;0;tripinfo_wu_as_to_ko.40;car;1.04;
wu_as_to_ko.41;1394.00;23687583_0;5.10;0.00;0.34;1517.00;972103805_0;116.86;10.77;123.00;1102.39;7.00;1;0.00;31.18;0;tripinfo_wu_as_to_ko.41;car;1.08;
wu_od_to_br.19;1206.00;803785575#0_0;5.10;0.00;0.49;1518.00;23156390_0;1121.44;11.18;312.00;3149.31;0.00;0;0.00;31.47;0;tripinfo_wu_od_to_br.19;car;1.02;
wu_ba_to_ko.47;1287.00;-230845886_0;5.10;0.00;6.25;1519.00;972103805_0;116.86;11.85;232.00;2114.29;7.00;1;0.00;64.90;0;tripinfo_wu_ba_to_ko.47;car;1.15;
wu_ba_to_as.24;1378.00;-230845886_0;5.10;0.00;0.12;1527.00;41899283#1_0;148.70;9.82;149.00;1430.78;0.00;0;0.00;13.71;0;tripinfo_wu_ba_to_as.24;car;0.96;
wu_od_to_kl.19;1273.00;803785575#0_0;5.10;0.00;3.79;1530.00;28716808#1_0;754.74;11.46;257.00;2678.40;0.00;0;0.00;34.51;0;tripinfo_wu_od_to_kl.19;car;1.09;
wu_as_to_od.15;1264.00;23687583_0;5.10;0.00;7.43;1535.00;23156030#6_0;109.07;8.51;271.00;2357.31;0.00;0;0.00;20.56;0;tripinfo_wu_as_to_od.15;car;0.85;
wu_od_to_gg.16;1150.00;803785575#0_0;5.10;0.00;0.71;1540.00;23156305_0;1264.14;9.43;390.00;3669.96;0.00;0;0.00;39.03;0;tripinfo_wu_od_to_gg.16;car;0.95;
wu_od_to_ko.45;1280.00;803785575#0_0;5.10;0.00;0.92;1542.00;972103805_0;116.86;9.43;262.00;2307.67;0.00;0;0.00;24.34;0;tripinfo_wu_od_to_ko.45;car;0.92;
wu_ba_to_gg.14;1295.00;-230845886_0;5.10;0.00;6.28;1542.00;23156305_0;1264.14;12.74;247.00;2718.65;0.00;0;0.00;33.40;0;tripinfo_wu_ba_to_gg.14;car;1.16;
wu_ba_to_os.24;1383.00;-230845886_0;5.10;0.00;0.40;1543.00;45494495_0;58.90;10.41;160.00;1647.96;0.00;0;0.00;16.09;0;tripinfo_wu_ba_to_os.24;car;1.04;
wu_ns_to_ko.39;1393.00;-23142338#2_0;5.10;0.00;0.24;1544.00;972103805_0;116.86;11.58;151.00;1398.55;8.00;1;0.00;33.35;0;tripinfo_wu_ns_to_ko.39;car;1.08;
wu_os_to_sl.8;1469.00;-45494495_0;5.10;0.00;0.36;1544.00;28706217_0;94.10;7.15;75.00;484.95;6.00;1;0.00;20.63;0;tripinfo_wu_os_to_sl.8;car;0.90;
wu_ba_to_od.17;1301.00;-230845886_0;5.10;0.00;7.82;1545.00;23156030#6_1;109.07;10.30;244.00;2315.50;3.00;1;0.00;35.57;0;tripinfo_wu_ba_to_od.17;car;1.01;
wu_ba_to_od.16;1298.00;-230845886_0;5.10;0.00;6.95;1546.00;23156030#6_0;109.07;10.40;248.00;2315.50;5.00;1;0.00;26.96;0;tripinfo_wu_ba_to_od.16;car;0.95;
wu_od_to_os.27;1452.00;803785575#0_0;5.10;0.00;3.58;1548.00;45494495_0;58.90;11.20;96.00;969.96;0.00;0;0.00;15.22;0;tripinfo_wu_od_to_os.27;car;1.09;
wu_ba_to_od.19;1313.00;-230845886_0;5.10;0.00;4.67;1549.00;23156030#6_0;109.07;10.24;236.00;2315.50;0.00;0;0.00;28.08;0;tripinfo_wu_ba_to_od.19;car;1.00;
wu_ba_to_ko.48;1322.00;-230845886_0;5.10;0.00;8.21;1550.00;972103805_0;116.86;9.97;228.00;2114.29;2.00;1;0.00;35.78;0;tripinfo_wu_ba_to_ko.48;car;1.00;
wu_as_to_gj.24;1477.00;23687583_0;5.10;0.00;0.07;1550.00;23527526_0;253.75;9.95;73.00;649.06;0.00;0;0.00;8.30;0;tripinfo_wu_as_to_gj.24;car;0.92;
wu_od_to_gg.17;1184.00;803785575#0_0;5.10;0.00;0.51;1551.00;23156305_0;1264.14;11.57;367.00;3669.96;0.00;0;0.00;65.21;0;tripinfo_wu_od_to_gg.17;car;1.10;
wu_ba_to_od.18;1304.00;-230845886_0;5.10;0.00;5.76;1552.00;23156030#6_0;109.07;9.19;248.00;2315.50;0.00;0;0.00;23.12;0;tripinfo_wu_ba_to_od.18;car;0.93;
wu_ba_to_ko.49;1325.00;-230845886_0;5.10;0.00;3.27;1552.00;972103805_0;116.86;12.37;227.00;2114.29;5.00;1;0.00;55.80;0;tripinfo_wu_ba_to_ko.49;car;1.13;
wu_od_to_br.20;1230.00;803785575#0_0;5.10;0.00;0.87;1555.00;23156390_0;1121.44;11.41;325.00;3149.31;5.00;2;0.00;59.60;0;tripinfo_wu_od_to_br.20;car;1.08;
wu_os_to_od.13;1480.00;-45494495_0;5.10;0.00;0.05;1564.00;23156030#6_0;109.07;10.72;84.00;865.51;0.00;0;0.00;7.94;0;tripinfo_wu_os_to_od.13;car;1.02;
wu_ba_to_as.25;1403.00;-230845886_0;5.10;0.00;1.67;1566.00;41899283#1_0;148.70;10.94;163.00;1430.78;5.00;1;0.00;35.59;0;tripinfo_wu_ba_to_as.25;car;1.02;
wu_ba_to_as.26;1410.00;-230845886_0;5.10;0.00;0.57;1581.00;41899283#1_0;148.70;9.23;171.00;1430.78;6.00;2;0.00;27.50;0;tripinfo_wu_ba_to_as.26;car;0.91;
wu_as_to_gj.25;1520.00;23687583_0;5.10;0.00;0.32;1583.00;23527526_0;253.75;10.95;63.00;649.06;0.00;0;0.00;8.43;0;tripinfo_wu_as_to_gj.25;car;1.09;
wu_od_to_as.25;1295.00;803785575#0_0;5.10;0.00;7.58;1584.00;41899283#1_0;148.70;11.14;289.00;2382.09;8.00;2;0.00;86.86;0;tripinfo_wu_od_to_as.25;car;1.07;
wu_od_to_br.21;1239.00;803785575#0_0;5.10;0.00;1.07;1587.00;23156390_0;1121.44;9.67;348.00;3149.31;3.00;1;0.00;48.22;0;tripinfo_wu_od_to_br.21;car;0.96;
wu_od_to_as.24;1292.00;803785575#0_0;5.10;0.00;4.86;1587.00;41899283#1_0;148.70;9.67;295.00;2382.09;9.00;2;0.00;74.16;0;tripinfo_wu_od_to_as.24;car;0.98;
wu_as_to_sl.23;1345.00;23687583_0;5.10;0.00;5.15;1587.00;28706217_0;94.10;7.07;242.00;1976.75;14.00;1;0.00;33.90;0;tripinfo_wu_as_to_sl.23;car;0.88;
wu_as_to_kl.9;1455.00;23687583_0;5.10;0.00;0.80;1587.00;28716808#1_0;754.74;9.86;132.00;1207.92;2.00;1;0.00;15.36;0;tripinfo_wu_as_to_kl.9;car;0.94;
wu_od_to_os.28;1482.00;803785575#0_0;5.10;0.00;5.82;1588.00;45494495_0;58.90;8.95;106.00;969.96;0.00;0;0.00;9.82;0;tripinfo_wu_od_to_os.28;car;0.91;
wu_os_to_ba.10;1373.00;-45494495_0;5.10;0.00;0.32;1593.00;230845886_0;633.12;10.38;220.00;1746.52;3.00;1;0.00;61.11;0;tripinfo_wu_os_to_ba.10;car;0.99;
wu_as_to_od.16;1335.00;23687583_0;5.10;0.00;2.15;1594.00;23156030#6_0;109.07;9.82;259.00;2357.31;3.00;1;0.00;25.06;0;tripinfo_wu_as_to_od.16;car;0.91;
wu_ba_to_gj.26;1400.00;-230845886_0;5.10;0.00;3.67;1594.00;23527526_0;253.75;9.78;194.00;1755.68;0.00;0;0.00;23.10;0;tripinfo_wu_ba_to_gj.26;car;0.93;
wu_as_to_os.24;1411.00;23687583_0;5.10;0.00;0.27;1595.00;45494495_0;58.90;11.40;184.00;1689.77;0.00;0;0.00;35.37;0;tripinfo_wu_as_to_os.24;car;1.03;
wu_ns_to_ko.40;1447.00;-23142338#2_0;5.10;0.00;0.64;1595.00;972103805_0;116.86;10.97;148.00;1398.55;15.00;1;0.00;30.01;0;tripinfo_wu_ns_to_ko.40;car;1.07;
wu_ba_to_od.20;1357.00;-230845886_0;5.10;0.00;0.68;1596.00;23156030#6_0;109.07;10.87;239.00;2315.50;0.00;0;0.00;31.26;0;tripinfo_wu_ba_to_od.20;car;1.00;
wu_ba_to_gj.27;1428.00;-230845886_0;5.10;0.00;0.68;1596.00;23527526_0;253.75;11.97;168.00;1755.68;4.00;1;0.00;25.18;0;tripinfo_wu_ba_to_gj.27;car;1.12;
wu_ns_to_ba.5;1333.00;-23142338#2_0;5.10;0.00;0.53;1598.00;230845886_0;633.12;10.68;265.00;2340.42;2.00;1;0.00;51.48;0;tripinfo_wu_ns_to_ba.5;car;0.99;
wu_od_to_gj.9;1298.00;803785575#0_0;5.10;0.00;4.38;1603.00;23527526_0;253.75;11.49;305.00;2706.99;8.00;2;0.00;86.32;0;tripinfo_wu_od_to_gj.9;car;1.12;
wu_ba_to_gg.15;1337.00;-230845886_0;5.10;0.00;0.13;1604.00;23156305_0;1264.14;11.30;267.00;2718.65;0.00;0;0.00;26.38;0;tripinfo_wu_ba_to_gg.15;car;1.03;
wu_as_to_sl.25;1400.00;23687583_0;5.10;0.00;3.91;1604.00;28706217_0;94.10;8.00;204.00;1976.75;6.00;1;0.00;32.08;0;tripinfo_wu_as_to_sl.25;car;1.07;
wu_ns_to_ba.6;1373.00;-23142338#2_0;5.10;0.00;0.18;1607.00;230845886_0;633.12;10.19;234.00;2340.42;0.00;0;0.00;26.52;0;tripinfo_wu_ns_to_ba.6;car;1.02;
wu_os_to_od.14;1518.00;-45494495_0;5.10;0.00;0.35;1607.00;23156030#6_0;109.07;11.99;89.00;865.51;6.00;1;0.00;18.10;0;tripinfo_wu_os_to_od.14;car;1.10;
wu_ns_to_ko.41;1457.00;-23142338#2_0;5.10;0.00;0.06;1610.00;972103805_0;116.86;9.37;153.00;1398.55;1.00;1;0.00;17.39;0;tripinfo_wu_ns_to_ko.41;car;0.93;
wu_ba_to_od.21;1372.00;-230845886_0;5.10;0.00;0.90;1618.00;23156030#6_0;109.07;10.22;246.00;2315.50;4.00;1;0.00;28.93;0;tripinfo_wu_ba_to_od.21;car;0.96;
wu_as_to_ko.42;1474.00;23687583_0;5.10;0.00;0.93;1618.00;972103805_0;116.86;8.95;144.00;1102.39;14.00;1;0.00;29.11;0;tripinfo_wu_as_to_ko.42;car;0.87;
wu_as_to_ba.19;1497.00;23687583_0;5.10;0.00;0.06;1618.00;230845886_0;633.12;11.41;121.00;1356.50;0.00;0;0.00;11.77;0;tripinfo_wu_as_to_ba.19;car;1.12;
wu_ns_to_as.6;1338.00;-23142338#2_0;5.10;0.00;1.07;1623.00;41899283#1_0;148.70;10.30;285.00;2009.37;58.00;3;0.00;93.15;0;tripinfo_wu_ns_to_as.6;car;0.95;
wu_as_to_br.9;1438.00;23687583_0;5.10;0.00;0.73;1623.00;23156390_0;1121.44;8.93;185.00;1694.48;0.00;0;0.00;14.53;0;tripinfo_wu_as_to_br.9;car;0.90;
wu_od_to_gg.18;1223.00;803785575#0_0;5.10;0.00;0.95;1624.00;23156305_0;1264.14;9.81;401.00;3669.96;6.00;2;0.00;48.53;0;tripinfo_wu_od_to_gg.18;car;0.94;
wu_ns_to_br.2;1255.00;-23142338#2_0;5.10;0.00;0.93;1624.00;23156390_0;1121.44;10.94;369.00;2792.05;86.00;1;0.00;118.64;0;tripinfo_wu_ns_to_br.2;car;1.01;
wu_od_to_ko.46;1304.00;803785575#0_0;5.10;0.00;0.85;1624.00;972103805_0;116.86;10.37;320.00;2307.67;69.00;1;0.00;93.67;0;tripinfo_wu_od_to_ko.46;car;0.97;
wu_ns_to_as.7;1406.00;-23142338#2_0;5.10;0.00;0.05;1625.00;41899283#1_0;148.70;11.04;219.00;2009.37;2.00;1;0.00;34.99;0;tripinfo_wu_ns_to_as.7;car;1.00;
wu_os_to_ko.16;1367.00;-45494495_0;5.10;0.00;0.32;1626.00;972103805_0;116.86;10.29;259.00;2045.29;15.00;2;0.00;59.54;0;tripinfo_wu_os_to_ko.16;car;0.98;
wu_os_to_od.15;1527.00;-45494495_0;5.10;0.00;0.80;1626.00;23156030#6_0;109.07;9.21;99.00;865.51;0.00;0;0.00;8.56;0;tripinfo_wu_os_to_od.15;car;0.86;
wu_od_to_ko.47;1362.00;803785575#0_0;5.10;0.00;2.09;1632.00;972103805_0;116.86;9.66;270.00;2307.67;6.00;1;0.00;32.53;0;tripinfo_wu_od_to_ko.47;car;0.92;
wu_os_to_od.16;1537.00;-45494495_0;5.10;0.00;0.87;1633.00;23156030#6_0;109.07;10.64;96.00;865.51;3.00;2;0.00;18.19;0;tripinfo_wu_os_to_od.16;car;1.01;
wu_od_to_ko.48;1365.00;803785575#0_0;5.10;0.00;0.90;1635.00;972103805_0;116.86;10.88;270.00;2307.67;15.00;2;0.00;64.41;0;tripinfo_wu_od_to_ko.48;car;1.07;
wu_od_to_ko.49;1375.00;803785575#0_0;5.10;0.00;0.30;1637.00;972103805_0;116.86;10.89;262.00;2307.67;14.00;2;0.00;58.77;0;tripinfo_wu_od_to_ko.49;car;1.08;
wu_od_to_kl.18;1248.00;803785575#0_0;5.10;0.00;0.38;1638.00;28716808#1_0;754.74;7.80;390.00;2678.40;8.00;2;0.00;49.18;0;tripinfo_wu_od_to_kl.18;car;0.71;
wu_od_to_kl.20;1313.00;803785575#0_0;5.10;0.00;0.53;1640.00;28716808#1_0;754.74;10.37;327.00;2678.40;6.00;2;0.00;95.43;0;tripinfo_wu_od_to_kl.20;car;1.05;
wu_od_to_ko.50;1378.00;803785575#0_0;5.10;0.00;3.19;1640.00;972103805_0;116.86;11.31;262.00;2307.67;13.00;2;0.00;59.49;0;tripinfo_wu_od_to_ko.50;car;1.09;
wu_ba_to_gj.28;1437.00;-230845886_0;5.10;0.00;0.72;1640.00;23527526_0;253.75;9.26;203.00;1755.68;0.00;0;0.00;17.06;0;tripinfo_wu_ba_to_gj.28;car;0.86;
wu_od_to_gg.19;1226.00;803785575#0_0;5.10;0.00;3.00;1641.00;23156305_0;1264.14;9.33;415.00;3669.96;2.00;1;0.00;44.40;0;tripinfo_wu_od_to_gg.19;car;0.90;
wu_ba_to_as.27;1495.00;-230845886_0;5.10;0.00;0.89;1641.00;41899283#1_0;148.70;9.86;146.00;1430.78;0.00;0;0.00;11.81;0;tripinfo_wu_ba_to_as.27;car;0.97;
wu_as_to_gj.26;1536.00;23687583_0;5.10;0.00;0.24;1642.00;23527526_0;253.75;11.48;106.00;649.06;22.00;2;0.00;50.25;0;tripinfo_wu_as_to_gj.26;car;1.07;
wu_ns_to_od.3;1413.00;-23142338#2_0;5.10;0.00;1.16;1643.00;23156030#6_0;109.07;10.15;230.00;2005.01;7.00;1;0.00;32.46;0;tripinfo_wu_ns_to_od.3;car;0.98;
wu_as_to_ns.23;1383.00;23687583_0;5.10;0.00;0.13;1644.00;23142338#2_0;290.21;8.64;261.00;1995.73;17.00;2;0.00;47.27;0;tripinfo_wu_as_to_ns.23;car;0.85;
wu_od_to_kl.21;1359.00;803785575#0_0;5.10;0.00;0.18;1645.00;28716808#1_0;754.74;9.80;286.00;2678.40;0.00;0;0.00;39.00;0;tripinfo_wu_od_to_kl.21;car;0.98;
wu_os_to_br.4;1354.00;-45494495_0;5.10;0.00;0.07;1649.00;23156390_0;1121.44;11.46;295.00;2513.69;9.00;2;0.00;78.08;0;tripinfo_wu_os_to_br.4;car;1.05;
wu_as_to_sl.24;1397.00;23687583_0;5.10;0.00;2.35;1650.00;28706217_0;94.10;6.80;253.00;1976.75;5.00;1;0.00;28.07;0;tripinfo_wu_as_to_sl.24;car;0.82;
wu_ba_to_ko.50;1397.00;-230845886_0;5.10;0.00;0.80;1651.00;972103805_0;116.86;8.57;254.00;2114.29;0.00;0;0.00;25.95;0;tripinfo_wu_ba_to_ko.50;car;0.84;
wu_ba_to_ko.51;1413.00;-230845886_0;5.10;0.00;1.16;1653.00;972103805_0;116.86;10.21;240.00;2114.29;3.00;1;0.00;40.30;0;tripinfo_wu_ba_to_ko.51;car;0.96;
wu_as_to_gj.27;1571.00;23687583_0;5.10;0.00;0.73;1653.00;23527526_0;253.75;9.30;82.00;649.06;0.00;0;0.00;16.02;0;tripinfo_wu_as_to_gj.27;car;0.90;
wu_od_to_as.26;1404.00;803785575#0_0;5.10;0.00;0.56;1654.00;41899283#1_0;148.70;10.47;250.00;2382.09;2.00;1;0.00;37.42;0;tripinfo_wu_od_to_as.26;car;1.01;
wu_as_to_ko.43;1524.00;23687583_0;5.10;0.00;0.19;1658.00;972103805_0;116.86;10.87;134.00;1102.39;28.00;1;0.00;40.47;0;tripinfo_wu_as_to_ko.43;car;1.06;
wu_as_to_gj.28;1584.00;23687583_0;5.10;0.00;0.10;1659.00;23527526_0;253.75;10.92;75.00;649.06;4.00;1;0.00;16.36;0;tripinfo_wu_as_to_gj.28;car;1.01;
wu_as_to_gj.29;1593.00;23687583_0;5.10;0.00;0.22;1661.00;23527526_0;253.75;11.39;68.00;649.06;0.00;0;0.00;13.67;0;tripinfo_wu_as_to_gj.29;car;1.09;
wu_as_to_sl.26;1414.00;23687583_0;5.10;0.00;1.95;1662.00;28706217_0;94.10;8.02;248.00;1976.75;16.00;2;0.00;80.01;0;tripinfo_wu_as_to_sl.26;car;1.09;
wu_od_to_ko.51;1392.00;803785575#0_0;5.10;0.00;0.10;1663.00;972103805_0;116.86;9.63;271.00;2307.67;14.00;3;0.00;45.23;0;tripinfo_wu_od_to_ko.51;car;0.97;
wu_ns_to_ko.42;1538.00;-23142338#2_0;5.10;0.00;0.42;1665.00;972103805_0;116.86;11.63;127.00;1398.55;0.00;0;0.00;11.56;0;tripinfo_wu_ns_to_ko.42;car;1.10;
wu_os_to_sl.9;1581.00;-45494495_0;5.10;0.00;0.23;1665.00;28706217_0;94.10;8.09;84.00;484.95;16.00;2;0.00;36.16;0;tripinfo_wu_os_to_sl.9;car;1.03;
wu_od_to_as.27;1413.00;803785575#0_0;5.10;0.00;0.84;1669.00;41899283#1_0;148.70;9.72;256.00;2382.09;0.00;0;0.00;22.95;0;tripinfo_wu_od_to_as.27;car;0.92;
wu_ba_to_sl.17;1455.00;-230845886_0;5.10;0.00;0.38;1670.00;28706217_0;94.10;7.64;215.00;1934.94;9.00;1;0.00;35.61;0;tripinfo_wu_ba_to_sl.17;car;1.00;
wu_as_to_gj.30;1596.00;23687583_0;5.10;0.00;0.32;1672.00;23527526_0;253.75;9.40;76.00;649.06;0.00;0;0.00;7.98;0;tripinfo_wu_as_to_gj.30;car;0.88;
wu_as_to_os.25;1483.00;23687583_0;5.10;0.00;0.79;1675.00;45494495_0;58.90;10.30;192.00;1689.77;0.00;0;0.00;41.90;0;tripinfo_wu_as_to_os.25;car;1.01;
wu_ns_to_sl.1;1465.00;-23142338#2_0;5.10;0.00;0.26;1677.00;28706217_0;94.10;6.31;212.00;1619.36;4.00;2;0.00;31.92;0;tripinfo_wu_ns_to_sl.1;car;0.91;
wu_od_to_gg.20;1267.00;803785575#0_0;5.10;0.00;0.14;1681.00;23156305_0;1264.14;10.51;414.00;3669.96;3.00;1;0.00;100.74;0;tripinfo_wu_od_to_gg.20;car;1.06;
wu_as_to_os.26;1500.00;23687583_0;5.10;0.00;1.16;1681.00;45494495_0;58.90;9.45;181.00;1689.77;0.00;0;0.00;14.52;0;tripinfo_wu_as_to_os.26;car;0.92;
wu_as_to_sl.27;1461.00;23687583_0;5.10;0.00;3.34;1683.00;28706217_0;94.10;7.92;222.00;1976.75;12.00;1;0.00;36.97;0;tripinfo_wu_as_to_sl.27;car;0.99;
wu_as_to_ko.44;1532.00;23687583_0;5.10;0.00;0.55;1684.00;972103805_0;116.86;10.96;152.00;1102.39;42.00;2;0.00;57.72;0;tripinfo_wu_as_to_ko.44;car;1.06;
wu_od_to_os.29;1577.00;803785575#0_0;5.10;0.00;0.61;1684.00;45494495_0;58.90;9.62;107.00;969.96;0.00;0;0.00;12.31;0;tripinfo_wu_od_to_os.29;car;0.93;
wu_as_to_gj.31;1621.00;23687583_0;5.10;0.00;0.99;1685.00;23527526_0;253.75;11.87;64.00;649.06;0.00;0;0.00;10.82;0;tripinfo_wu_as_to_gj.31;car;1.12;
wu_as_to_os.27;1511.00;23687583_0;5.10;0.00;0.19;1686.00;45494495_0;58.90;10.92;175.00;1689.77;0.00;0;0.00;20.15;0;tripinfo_wu_as_to_os.27;car;0.99;
wu_as_to_os.28;1517.00;23687583_0;5.10;0.00;0.88;1688.00;45494495_0;58.90;10.75;171.00;1689.77;0.00;0;0.00;29.15;0;tripinfo_wu_as_to_os.28;car;1.08;
wu_as_to_ko.45;1542.00;23687583_0;5.10;0.00;2.50;1688.00;972103805_0;116.86;9.52;146.00;1102.39;17.00;1;0.00;41.49;0;tripinfo_wu_as_to_ko.45;car;0.96;
wu_ns_to_sl.2;1510.00;-23142338#2_0;5.10;0.00;0.78;1689.00;28706217_0;94.10;8.80;179.00;1619.36;12.00;2;0.00;38.73;0;tripinfo_wu_ns_to_sl.2;car;1.16;
wu_ba_to_os.25;1521.00;-230845886_0;5.10;0.00;0.22;1689.00;45494495_0;58.90;12.63;168.00;1647.96;0.00;0;0.00;49.30;0;tripinfo_wu_ba_to_os.25;car;1.29;
wu_as_to_ko.46;1545.00;23687583_0;5.10;0.00;0.97;1689.00;972103805_0;116.86;11.29;144.00;1102.39;16.00;1;0.00;46.66;0;tripinfo_wu_as_to_ko.46;car;1.02;
wu_as_to_ba.20;1527.00;23687583_0;5.10;0.00;0.81;1691.00;230845886_0;633.12;10.57;164.00;1356.50;24.00;1;0.00;39.65;0;tripinfo_wu_as_to_ba.20;car;0.99;
wu_od_to_ko.52;1400.00;803785575#0_0;5.10;0.00;0.86;1695.00;972103805_0;116.86;9.71;295.00;2307.67;37.00;1;0.00;63.54;0;tripinfo_wu_od_to_ko.52;car;0.95;
wu_od_to_br.22;1289.00;803785575#0_0;5.10;0.00;4.54;1697.00;23156390_0;1121.44;8.44;408.00;3149.31;7.00;2;0.00;64.75;0;tripinfo_wu_od_to_br.22;car;0.83;
wu_od_to_br.24;1337.00;803785575#0_0;5.10;0.00;0.57;1699.00;23156390_0;1121.44;11.11;362.00;3149.31;6.00;3;0.00;108.21;0;tripinfo_wu_od_to_br.24;car;1.13;
wu_as_to_ns.24;1451.00;23687583_0;5.10;0.00;3.82;1703.00;23142338#2_0;290.21;9.28;252.00;1995.73;31.00;2;0.00;59.09;0;tripinfo_wu_as_to_ns.24;car;0.94;
