tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2527.00;972103805_0;116.86;11.64;2255.00;1.50;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.27;272.00;in_ns_to_ko.27;0;1398.55;1.14;0.00;161.61;car;;4;111.00
2528.00;23156305_0;1264.14;10.94;2220.00;0.97;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.1;308.00;in_ba_to_gg.1;0;2718.65;1.05;0.00;72.93;car;;0;0.00
2528.00;23142338#2_0;290.21;10.32;2265.00;0.57;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.6;263.00;in_as_to_ns.6;0;1995.73;0.95;0.00;72.03;car;;3;35.00
2529.00;28706217_0;94.10;7.30;2090.00;0.03;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.3;439.00;in_as_to_sl.3;0;1976.75;0.93;0.00;241.48;car;;7;173.00
2529.00;23156305_0;1264.14;10.72;2246.00;2.82;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.2;283.00;in_ba_to_gg.2;0;2718.65;1.07;0.00;52.99;car;;1;1.00
2530.00;28716808#1_0;754.74;7.60;2136.00;8.72;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_kl.1;394.00;in_ns_to_kl.1;0;2315.58;0.77;0.00;121.18;car;;3;72.00
2530.00;23156390_0;1121.44;9.51;2352.00;1.36;23687583_0;5.10;0.00;tripinfo_in_as_to_br.1;178.00;in_as_to_br.1;0;1694.48;0.95;0.00;16.80;car;;0;0.00
2531.00;28706217_0;94.10;8.08;2099.00;2.53;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.4;432.00;in_as_to_sl.4;0;1976.75;1.10;0.00;265.50;car;;6;171.00
2532.00;23156390_0;1121.44;10.76;2163.00;17.14;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.0;369.00;in_od_to_br.0;0;3149.31;1.02;0.00;89.15;car;;2;19.00
2532.00;28716808#1_0;754.74;12.09;2394.00;3.19;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.3;138.00;in_as_to_kl.3;0;1207.92;1.09;0.00;36.66;car;;0;0.00
2533.00;972103805_0;116.86;10.01;2204.00;2.51;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.1;329.00;in_os_to_ko.1;0;2045.29;0.96;0.00;125.83;car;;3;79.00
2533.00;23527526_0;253.75;10.73;2333.00;4.32;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.10;200.00;in_ba_to_gj.10;0;1755.68;1.01;0.00;43.19;car;;1;6.00
2534.00;41899283#1_0;148.70;10.80;2228.00;0.50;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.3;306.00;in_ns_to_as.3;0;2009.37;0.99;0.00;121.80;car;;3;80.00
2535.00;23156390_0;1121.44;10.33;2178.00;18.46;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.1;357.00;in_od_to_br.1;0;3149.31;0.99;0.00;67.38;car;;2;5.00
2538.00;28716808#1_0;754.74;9.52;2261.00;0.03;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.0;277.00;in_os_to_kl.0;0;2042.78;0.92;0.00;75.09;car;;5;35.00
2538.00;45494495_0;58.90;11.31;2422.00;14.78;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.26;116.00;in_od_to_os.26;0;969.96;1.12;0.00;37.44;car;;2;8.00
2544.00;23527526_0;253.75;11.06;2360.00;3.43;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.11;184.00;in_ba_to_gj.11;0;1755.68;1.05;0.00;32.35;car;;1;4.00
2547.00;28706217_0;94.10;9.18;2225.00;1.58;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_sl.1;322.00;in_ns_to_sl.1;0;1619.36;1.14;0.00;178.39;car;;6;121.00
2550.00;28716808#1_0;754.74;9.34;2354.00;1.16;-230845886_0;5.10;0.00;tripinfo_in_ba_to_kl.1;196.00;in_ba_to_kl.1;0;1727.09;0.94;0.00;29.04;car;;1;5.00
2552.00;23527526_0;253.75;10.36;2247.00;2.29;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.3;305.00;in_od_to_gj.3;0;2706.99;1.01;0.00;62.48;car;;3;21.00
2555.00;972103805_0;116.86;8.01;2253.00;1.11;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.11;302.00;in_od_to_ko.11;0;2307.67;0.80;0.00;29.57;car;;0;0.00
2557.00;972103805_0;116.86;10.79;2278.00;2.78;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.12;279.00;in_od_to_ko.12;0;2307.67;1.06;0.00;70.81;car;;0;0.00
2558.00;230845886_0;633.12;9.78;2250.00;4.25;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.8;308.00;in_od_to_ba.8;0;2382.14;0.92;0.00;74.87;car;;3;36.00
2559.00;972103805_0;116.86;10.84;2281.00;4.87;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.13;278.00;in_od_to_ko.13;0;2307.67;1.06;0.00;69.44;car;;0;0.00
2563.00;972103805_0;116.86;11.23;2425.00;3.63;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.17;138.00;in_as_to_ko.17;0;1102.39;1.09;0.00;46.24;car;;2;25.00
2564.00;23527526_0;253.75;9.33;2479.00;0.25;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.8;85.00;in_as_to_gj.8;0;649.06;0.88;0.00;17.91;car;;1;6.00
2566.00;972103805_0;116.86;10.43;2447.00;8.42;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.18;119.00;in_as_to_ko.18;0;1102.39;1.03;0.00;21.85;car;;1;4.00
2566.00;23527526_0;253.75;11.06;2497.00;3.12;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.9;69.00;in_as_to_gj.9;0;649.06;1.11;0.00;15.14;car;;0;0.00
2567.00;45494495_0;58.90;10.15;2357.00;1.98;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.7;210.00;in_ba_to_os.7;0;1647.96;0.99;0.00;59.34;car;;2;12.00
2568.00;41899283#1_0;148.70;11.36;2266.00;2.20;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.7;302.00;in_od_to_as.7;0;2382.09;1.03;0.00;93.53;car;;4;32.00
2569.00;28706217_0;94.10;7.64;2120.00;0.46;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.5;449.00;in_as_to_sl.5;0;1976.75;0.93;0.00;252.51;car;;5;191.00
2570.00;41899283#1_0;148.70;11.26;2290.00;11.27;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.8;280.00;in_od_to_as.8;0;2382.09;1.03;0.00;70.48;car;;1;10.00
2570.00;45494495_0;58.90;9.45;2428.00;11.43;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.27;142.00;in_od_to_os.27;0;969.96;0.88;0.00;42.29;car;;1;6.00
2571.00;972103805_0;116.86;8.85;2283.00;1.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.15;288.00;in_ba_to_ko.15;0;2114.29;0.87;0.00;66.55;car;;2;35.00
2572.00;23156030#6_0;109.07;8.10;2139.00;0.26;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_od.0;433.00;in_ns_to_od.0;0;2005.01;0.84;0.00;203.89;car;;5;138.00
2572.00;45494495_0;58.90;10.26;2366.00;8.86;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.8;206.00;in_ba_to_os.8;0;1647.96;0.98;0.00;54.37;car;;3;9.00
2573.00;23156305_0;1264.14;8.95;2121.00;0.65;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.3;452.00;in_ns_to_gg.3;0;3297.24;0.84;0.00;95.66;car;;3;40.00
2573.00;972103805_0;116.86;8.64;2305.00;3.36;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.16;268.00;in_ba_to_ko.16;0;2114.29;0.84;0.00;38.64;car;;1;10.00
2573.00;41899283#1_0;148.70;11.19;2340.00;0.24;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.4;233.00;in_os_to_as.4;0;1746.47;1.05;0.00;81.87;car;;2;13.00
2574.00;23156305_0;1264.14;10.67;2271.00;0.12;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.3;303.00;in_ba_to_gg.3;0;2718.65;1.02;0.00;61.49;car;;1;15.00
2574.00;45494495_0;58.90;11.02;2446.00;4.16;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.28;128.00;in_od_to_os.28;0;969.96;1.00;0.00;39.82;car;;2;14.00
2575.00;23142338#2_0;290.21;6.81;2213.00;5.44;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.1;362.00;in_ba_to_ns.1;0;2346.36;0.71;0.00;63.46;car;;2;25.00
2575.00;972103805_0;116.86;10.69;2330.00;1.54;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.17;245.00;in_ba_to_ko.17;0;2114.29;1.06;0.00;63.48;car;;2;8.00
2575.00;41899283#1_0;148.70;12.93;2424.00;2.55;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.12;151.00;in_ba_to_as.12;0;1430.78;1.17;0.00;39.80;car;;0;0.00
2575.00;28716808#1_0;754.74;12.69;2450.00;5.09;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.4;125.00;in_as_to_kl.4;0;1207.92;1.17;0.00;31.61;car;;1;3.00
2576.00;23156305_0;1264.14;10.33;2191.00;2.76;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.1;385.00;in_os_to_gg.1;0;3034.34;0.95;0.00;95.96;car;;3;15.00
2577.00;23142338#2_0;290.21;8.43;2237.00;2.15;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.2;340.00;in_ba_to_ns.2;0;2346.36;0.87;0.00;96.64;car;;3;26.00
2579.00;23142338#2_0;290.21;11.59;2311.00;10.53;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.8;268.00;in_od_to_ns.8;0;1928.29;1.08;0.00;95.96;car;;2;16.00
2580.00;23156305_0;1264.14;9.75;2243.00;0.07;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.2;337.00;in_os_to_gg.2;0;3034.34;0.99;0.00;59.75;car;;1;5.00
2580.00;230845886_0;633.12;7.41;2332.00;0.77;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.9;248.00;in_os_to_ba.9;0;1746.52;0.77;0.00;43.72;car;;2;13.00
2581.00;41899283#1_0;148.70;11.10;2293.00;12.29;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.9;288.00;in_od_to_as.9;0;2382.09;1.11;0.00;95.08;car;;2;10.00
2581.00;23142338#2_0;290.21;10.42;2334.00;1.94;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.7;247.00;in_as_to_ns.7;0;1995.73;0.95;0.00;56.31;car;;1;24.00
2582.00;230845886_0;633.12;10.42;2284.00;5.55;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.9;298.00;in_od_to_ba.9;0;2382.14;0.97;0.00;76.76;car;;0;0.00
2583.00;23527526_0;253.75;10.17;2377.00;6.57;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.12;206.00;in_ba_to_gj.12;0;1755.68;0.99;0.00;45.52;car;;1;17.00
2584.00;230845886_0;633.12;10.95;2296.00;11.82;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.10;288.00;in_od_to_ba.10;0;2382.14;1.02;0.00;77.34;car;;1;8.00
2585.00;23527526_0;253.75;11.06;2393.00;2.45;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.13;192.00;in_ba_to_gj.13;0;1755.68;1.09;0.00;46.23;car;;2;9.00
2586.00;972103805_0;116.86;8.71;2271.00;2.92;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.28;315.00;in_ns_to_ko.28;0;1398.55;0.85;0.00;166.79;car;;5;129.00
2587.00;28716808#1_0;754.74;11.31;2383.00;1.99;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_kl.2;204.00;wu_ba_to_kl.2;0;1727.09;1.07;0.00;57.56;car;;2;25.00
2588.00;45494495_0;58.90;10.11;2249.00;0.81;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_os.2;339.00;in_ns_to_os.2;0;1865.82;0.99;0.00;169.09;car;;4;96.00
2588.00;972103805_0;116.86;11.48;2285.00;0.65;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.29;303.00;in_ns_to_ko.29;0;1398.55;1.06;0.00;184.08;car;;5;123.00
2589.00;23156390_0;1121.44;9.26;2204.00;1.33;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.2;385.00;in_od_to_br.2;0;3149.31;0.93;0.00;77.65;car;;3;26.00
2591.00;45494495_0;58.90;9.13;2401.00;0.75;23687583_0;5.10;0.00;tripinfo_in_as_to_os.5;190.00;in_as_to_os.5;0;1689.77;0.92;0.00;23.86;car;;0;0.00
2593.00;45494495_0;58.90;11.17;2411.00;0.78;23687583_0;5.10;0.00;tripinfo_in_as_to_os.6;182.00;in_as_to_os.6;0;1689.77;1.07;0.00;38.29;car;;0;0.00
2595.00;45494495_0;58.90;10.41;2402.00;0.66;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.9;193.00;in_ba_to_os.9;0;1647.96;1.05;0.00;50.72;car;;2;5.00
2596.00;45494495_0;58.90;10.95;2415.00;0.71;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.10;181.00;in_ba_to_os.10;0;1647.96;1.08;0.00;42.55;car;;1;3.00
2604.00;28716808#1_0;754.74;9.98;2260.00;0.01;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.5;344.00;in_od_to_kl.5;0;2678.40;0.93;0.00;83.52;car;;4;36.00
2605.00;23156030#6_0;109.07;10.28;2266.00;0.73;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_od.1;339.00;in_ns_to_od.1;0;2005.01;0.95;0.00;135.80;car;;5;94.00
2605.00;28716808#1_0;754.74;10.83;2302.00;13.05;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.6;303.00;in_od_to_kl.6;0;2678.40;1.13;0.00;89.27;car;;0;0.00
2610.00;972103805_0;116.86;9.05;2299.00;14.32;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.14;311.00;in_od_to_ko.14;0;2307.67;0.86;0.00;56.65;car;;2;19.00
2612.00;972103805_0;116.86;11.10;2308.00;9.11;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.15;304.00;in_od_to_ko.15;0;2307.67;1.08;0.00;101.03;car;;2;17.00
2612.00;41899283#1_0;148.70;9.83;2433.00;0.21;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.13;179.00;in_ba_to_as.13;0;1430.78;0.96;0.00;44.78;car;;2;17.00
2614.00;28706217_0;94.10;8.21;2125.00;1.70;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.3;489.00;in_ba_to_sl.3;0;1934.94;1.02;0.00;312.02;car;;6;230.00
2614.00;972103805_0;116.86;9.71;2335.00;25.46;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.16;279.00;in_od_to_ko.16;0;2307.67;0.96;0.00;50.92;car;;2;2.00
2615.00;972103805_0;116.86;11.34;2350.00;31.63;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.17;265.00;in_od_to_ko.17;0;2307.67;1.08;0.00;61.43;car;;1;2.00
2616.00;23156305_0;1264.14;11.03;2231.00;0.08;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.6;385.00;in_od_to_gg.6;0;3669.96;1.03;0.00;62.58;car;;2;6.00
2616.00;23142338#2_0;290.21;9.90;2311.00;0.83;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.3;305.00;in_ba_to_ns.3;0;2346.36;0.94;0.00;79.46;car;;2;48.00
2617.00;972103805_0;116.86;12.04;2300.00;1.39;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.30;317.00;in_ns_to_ko.30;0;1398.55;1.11;0.00;203.28;car;;5;145.00
2617.00;23156390_0;1121.44;10.94;2422.00;1.65;23687583_0;5.10;0.00;tripinfo_in_as_to_br.2;195.00;in_as_to_br.2;0;1694.48;1.06;0.00;50.26;car;;1;18.00
2618.00;23142338#2_0;290.21;10.92;2365.00;22.34;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.9;253.00;in_od_to_ns.9;0;1928.29;0.99;0.00;66.38;car;;2;30.00
2618.00;23527526_0;253.75;9.61;2427.00;1.89;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.14;191.00;in_ba_to_gj.14;0;1755.68;0.97;0.00;26.87;car;;0;0.00
2620.00;23142338#2_0;290.21;12.02;2345.00;2.43;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.4;275.00;in_ba_to_ns.4;0;2346.36;1.13;0.00;85.91;car;;3;22.00
2620.00;972103805_0;116.86;12.75;2514.00;0.21;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.19;106.00;in_as_to_ko.19;0;1102.39;1.18;0.00;21.72;car;;1;10.00
2623.00;28716808#1_0;754.74;9.82;2239.00;2.80;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_kl.2;384.00;in_ns_to_kl.2;0;2315.58;0.97;0.00;168.05;car;;6;117.00
2623.00;41899283#1_0;148.70;12.70;2481.00;5.54;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.14;142.00;in_ba_to_as.14;0;1430.78;1.15;0.00;28.48;car;;0;0.00
2625.00;230845886_0;633.12;8.24;2441.00;6.60;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.7;184.00;in_as_to_ba.7;0;1356.50;0.76;0.00;22.65;car;;1;2.00
2626.00;972103805_0;116.86;9.67;2303.00;0.48;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.31;323.00;in_ns_to_ko.31;0;1398.55;0.96;0.00;191.15;car;;6;142.00
2626.00;23527526_0;253.75;9.04;2523.00;0.51;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.10;103.00;in_as_to_gj.10;0;649.06;0.91;0.00;37.83;car;;1;21.00
2628.00;972103805_0;116.86;10.98;2309.00;1.96;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.32;319.00;in_ns_to_ko.32;0;1398.55;1.09;0.00;202.95;car;;4;138.00
2630.00;23527526_0;253.75;11.43;2548.00;0.95;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.11;82.00;in_as_to_gj.11;0;649.06;1.05;0.00;25.66;car;;1;11.00
2631.00;972103805_0;116.86;9.57;2337.00;0.86;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.18;294.00;in_ba_to_ko.18;0;2114.29;0.92;0.00;86.01;car;;2;40.00
2633.00;972103805_0;116.86;10.72;2342.00;4.19;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.19;291.00;in_ba_to_ko.19;0;2114.29;1.07;0.00;109.94;car;;2;39.00
2634.00;23142338#2_0;290.21;8.11;2377.00;15.40;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.10;257.00;in_od_to_ns.10;0;1928.29;0.83;0.00;33.80;car;;1;4.00
2634.00;41899283#1_0;148.70;11.40;2496.00;5.77;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.15;138.00;in_ba_to_as.15;0;1430.78;1.12;0.00;22.05;car;;0;0.00
2635.00;972103805_0;116.86;10.11;2374.00;8.73;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.20;261.00;in_ba_to_ko.20;0;2114.29;0.97;0.00;63.21;car;;1;25.00
2635.00;45494495_0;58.90;9.66;2491.00;8.32;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.29;144.00;in_od_to_os.29;0;969.96;0.96;0.00;52.22;car;;1;37.00
2636.00;23142338#2_0;290.21;10.65;2378.00;0.71;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.8;258.00;in_as_to_ns.8;0;1995.73;1.02;0.00;79.61;car;;2;52.00
2637.00;23156390_0;1121.44;11.37;2315.00;0.62;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.4;322.00;in_os_to_br.4;0;2513.69;1.03;0.00;101.21;car;;4;43.00
2638.00;972103805_0;116.86;8.85;2387.00;0.34;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.21;251.00;in_ba_to_ko.21;0;2114.29;0.89;0.00;35.24;car;;1;7.00
2638.00;23527526_0;253.75;9.58;2557.00;0.16;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.12;81.00;in_as_to_gj.12;0;649.06;0.98;0.00;20.26;car;;1;6.00
2639.00;45494495_0;58.90;8.68;2518.00;14.63;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.31;121.00;in_od_to_os.31;0;969.96;0.87;0.00;20.17;car;;1;5.00
2640.00;28706217_0;94.10;7.89;2151.00;0.09;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.5;489.00;in_ba_to_sl.5;0;1934.94;1.08;0.00;321.42;car;;6;251.00
2641.00;972103805_0;116.86;10.43;2390.00;1.83;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.22;251.00;in_ba_to_ko.22;0;2114.29;0.95;0.00;48.63;car;;1;6.00
2643.00;972103805_0;116.86;11.23;2398.00;0.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.23;245.00;in_ba_to_ko.23;0;2114.29;1.11;0.00;70.91;car;;2;6.00
2643.00;23527526_0;253.75;10.33;2445.00;0.69;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.16;198.00;in_ba_to_gj.16;0;1755.68;1.02;0.00;41.79;car;;3;7.00
2644.00;45494495_0;58.90;8.09;2419.00;0.14;23687583_0;5.10;0.00;tripinfo_in_as_to_os.7;225.00;in_as_to_os.7;0;1689.77;0.74;0.00;19.92;car;;0;0.00
2645.00;972103805_0;116.86;10.79;2318.00;0.98;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.33;327.00;in_ns_to_ko.33;0;1398.55;1.02;0.00;202.70;car;;5;152.00
2646.00;45494495_0;58.90;10.82;2428.00;6.28;23687583_0;5.10;0.00;tripinfo_in_as_to_os.8;218.00;in_as_to_os.8;0;1689.77;1.00;0.00;64.52;car;;2;21.00
2648.00;23527526_0;253.75;9.61;2437.00;1.11;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.15;211.00;in_ba_to_gj.15;0;1755.68;0.96;0.00;45.39;car;;3;8.00
2648.00;45494495_0;58.90;10.99;2463.00;4.63;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.12;185.00;in_ba_to_os.12;0;1647.96;0.99;0.00;34.69;car;;0;0.00
2650.00;972103805_0;116.86;9.21;2322.00;3.94;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.34;328.00;in_ns_to_ko.34;0;1398.55;0.84;0.00;178.29;car;;5;139.00
2651.00;23527526_0;253.75;10.27;2469.00;4.69;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.17;182.00;in_ba_to_gj.17;0;1755.68;1.04;0.00;28.45;car;;0;0.00
2652.00;972103805_0;116.86;10.59;2324.00;4.34;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.35;328.00;in_ns_to_ko.35;0;1398.55;0.98;0.00;198.69;car;;5;136.00
2654.00;23527526_0;253.75;10.92;2269.00;3.65;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gj.0;385.00;in_ns_to_gj.0;0;2084.96;1.08;0.00;209.78;car;;5;153.00
2654.00;972103805_0;116.86;10.70;2356.00;28.06;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.18;298.00;in_od_to_ko.18;0;2307.67;1.05;0.00;87.83;car;;3;47.00
2654.00;230845886_0;633.12;11.06;2395.00;1.27;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.10;259.00;in_os_to_ba.10;0;1746.52;1.09;0.00;113.64;car;;4;37.00
2656.00;28716808#1_0;754.74;11.45;2323.00;18.13;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.7;333.00;in_od_to_kl.7;0;2678.40;1.09;0.00;109.99;car;;3;39.00
2656.00;972103805_0;116.86;11.58;2383.00;20.40;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.19;273.00;in_od_to_ko.19;0;2307.67;1.07;0.00;68.32;car;;1;2.00
2657.00;41899283#1_0;148.70;9.57;2290.00;0.47;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.4;367.00;in_ns_to_as.4;0;2009.37;0.94;0.00;172.54;car;;5;116.00
2657.00;23527526_0;253.75;11.91;2575.00;3.36;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.13;82.00;in_as_to_gj.13;0;649.06;1.09;0.00;27.60;car;;1;13.00
2661.00;972103805_0;116.86;11.09;2392.00;19.90;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.20;269.00;in_od_to_ko.20;0;2307.67;1.05;0.00;59.00;car;;1;2.00
2663.00;28706217_0;94.10;7.56;2131.00;3.36;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.4;532.00;in_ba_to_sl.4;0;1934.94;1.03;0.00;357.70;car;;9;265.00
2665.00;28706217_0;94.10;8.37;2297.00;0.05;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_sl.2;368.00;in_ns_to_sl.2;0;1619.36;1.11;0.00;220.77;car;;7;156.00
2668.00;230845886_0;633.12;10.90;2341.00;28.01;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.11;327.00;in_od_to_ba.11;0;2382.14;1.07;0.00;126.27;car;;5;37.00
2674.00;41899283#1_0;148.70;9.27;2329.00;22.26;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.10;345.00;in_od_to_as.10;0;2382.09;0.94;0.00;116.34;car;;4;47.00
2677.00;972103805_0;116.86;9.64;2333.00;0.31;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.36;344.00;in_ns_to_ko.36;0;1398.55;0.94;0.00;209.97;car;;5;170.00
2677.00;23142338#2_0;290.21;11.49;2421.00;2.88;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.5;256.00;in_ba_to_ns.5;0;2346.36;1.06;0.00;55.11;car;;2;9.00
2679.00;972103805_0;116.86;10.84;2359.00;0.69;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.37;320.00;in_ns_to_ko.37;0;1398.55;1.04;0.00;198.67;car;;5;144.00
2679.00;41899283#1_0;148.70;10.62;2398.00;1.58;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.6;281.00;in_os_to_as.6;0;1746.47;0.96;0.00;116.14;car;;5;37.00
2681.00;972103805_0;116.86;10.54;2362.00;2.54;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.38;319.00;in_ns_to_ko.38;0;1398.55;1.02;0.00;194.88;car;;4;144.00
2683.00;230845886_0;633.12;9.34;2344.00;30.69;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.12;339.00;in_od_to_ba.12;0;2382.14;0.89;0.00;97.95;car;;5;33.00
2683.00;41899283#1_0;148.70;9.23;2392.00;0.20;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.5;291.00;in_os_to_as.5;0;1746.47;0.88;0.00;110.78;car;;5;41.00
